timestamp,ambiente_temperature,energy,cost,active_power,voltage,current,internal_temperature
1554519600000,22.3000,0.0339,63.4205,33.8577,222.1371,0.1524,6.1188
1554523200000,22.2000,0.0476,63.4506,47.5805,220.4517,0.2158,6.3614
1554526800000,22.5000,0.0296,63.4693,29.5960,218.0550,0.1357,6.6349
1554530400000,22.7000,0.0416,63.4956,41.5797,220.1189,0.1889,5.9100
1554534000000,22.6000,0.0458,63.5246,45.8282,217.7942,0.2104,6.3313
1554537600000,22.6000,0.0480,63.5550,48.0283,220.3869,0.2179,5.9057
1554541200000,23.3000,0.0422,63.5817,42.2157,220.1343,0.1918,6.5047
1554544800000,22.4000,0.0470,63.6114,46.9503,219.7458,0.2137,6.1645
1554548400000,22.1000,0.0416,63.6377,41.6193,219.7533,0.1894,6.1408
1554552000000,22.5000,0.0456,63.6666,45.6241,219.7881,0.2076,6.4631
1554555600000,22.6000,0.0370,63.6900,36.9704,220.0937,0.1680,6.0871
1554559200000,23.8000,0.0456,63.7188,45.6212,220.5583,0.2068,6.5245
1554562800000,22.9000,0.0397,63.7439,39.6691,222.4994,0.1783,6.0001
1554566400000,22.1000,0.0437,63.7716,43.7077,221.6447,0.1972,6.4671
1554570000000,21.4000,0.0343,63.7932,34.2947,219.5058,0.1562,6.3827
1554573600000,21.1000,0.0386,63.8176,38.5666,221.3775,0.1742,6.0122
1554577200000,21.6000,0.0398,63.8428,39.8352,218.6934,0.1822,5.9513
1554580800000,21.7000,0.0340,63.8644,34.0170,220.6664,0.1542,5.9589
1554584400000,21.5000,0.0409,63.8902,40.8626,218.5857,0.1869,6.1913
1554588000000,21.6000,0.0411,63.9162,41.1447,219.5795,0.1874,5.8506
1554591600000,21.5000,0.0341,63.9378,34.1029,219.3625,0.1555,5.9028
1554595200000,21.3000,0.0371,63.9613,37.1388,220.0265,0.1688,5.9425
1554598800000,21.2000,0.0421,63.9879,42.1150,222.0610,0.1897,6.4391
1554602400000,20.9000,0.0325,64.0084,32.4643,222.4758,0.1459,6.2253
1554606000000,20.6000,0.0367,64.0317,36.7104,220.6677,0.1664,6.6422
1554609600000,20.4000,0.0414,64.0578,41.3919,220.6566,0.1876,5.6708
1554613200000,20.5000,0.0340,64.0794,34.0076,219.6787,0.1548,6.3047
1554616800000,20.5000,0.0406,64.1050,40.6164,222.3963,0.1826,5.9231
1554620400000,20.3000,0.0426,64.1320,42.6071,217.6501,0.1958,6.4123
1554624000000,20.3000,0.0284,64.1500,28.4048,221.6542,0.1281,6.4321
1554627600000,20.3000,0.0364,64.1730,36.3808,217.5415,0.1672,6.2793
1554631200000,20.2000,0.0346,64.1949,34.6018,218.0387,0.1587,5.6794
1554634800000,20.2000,0.0376,64.2186,37.5967,220.9863,0.1701,5.9331
1554638400000,20.5000,0.0414,64.2448,41.3866,221.2769,0.1870,6.5379
1554642000000,21.0000,0.0328,64.2656,32.8490,221.0552,0.1486,6.1186
1554645600000,21.3000,0.0440,64.2934,44.0315,222.1718,0.1982,6.3448
1554649200000,21.8000,0.0397,64.3185,39.6975,218.8314,0.1814,5.7391
1554652800000,21.9000,0.0332,64.3396,33.2156,222.0432,0.1496,6.3969
1554656400000,21.7000,0.0449,64.3680,44.9016,221.6219,0.2026,6.2584
1554660000000,22.0000,0.0463,64.3972,46.2855,221.6513,0.2088,6.5052
1554663600000,21.9000,0.0289,64.4155,28.8698,220.8956,0.1307,5.9925
1554667200000,22.0000,0.0461,64.4446,46.0688,222.0524,0.2075,5.9553
1554670800000,21.6000,0.0431,64.4719,43.1489,219.3442,0.1967,6.0291
1554674400000,20.4000,0.0292,64.4904,29.1735,220.2551,0.1325,6.0783
1554678000000,20.2000,0.0414,64.5166,41.4108,218.8564,0.1892,6.0075
1554681600000,20.7000,0.0355,64.5390,35.5273,218.2702,0.1628,6.4377
1554685200000,21.5000,0.0421,64.5657,42.0841,221.4716,0.1900,5.8534
1554688800000,21.2000,0.0295,64.5843,29.5160,222.5044,0.1327,5.9385
1554692400000,21.2000,0.0396,64.6094,39.5810,218.6358,0.1810,6.1085
1554696000000,21.3000,0.0380,64.6334,37.9770,222.1587,0.1709,5.8935
1554699600000,21.8000,0.0352,64.6556,35.1923,220.5265,0.1596,6.3008
1554703200000,21.0000,0.0280,64.6734,28.0457,220.3708,0.1273,5.7904
1554706800000,20.6000,0.0322,64.6937,32.1914,217.8875,0.1477,5.6529
1554710400000,20.2000,0.0427,64.7207,42.6758,220.0809,0.1939,6.4862
1554714000000,20.5000,0.0295,64.7394,29.5191,221.2772,0.1334,5.6262
1554717600000,21.8000,0.0290,64.7577,28.9958,219.0347,0.1324,5.8748
1554721200000,22.3000,0.0479,64.7880,47.8944,218.9774,0.2187,6.3688
1554724800000,23.0000,0.0366,64.8112,36.5887,220.9172,0.1656,6.0889
1554728400000,23.0000,0.0321,64.8315,32.0901,220.4914,0.1455,6.2774
1554732000000,22.6000,0.0292,64.8499,29.1864,220.9055,0.1321,5.6942
1554735600000,23.8000,0.0414,64.8761,41.4055,222.0069,0.1865,5.7661
1554739200000,23.7000,0.0506,64.9081,50.6008,218.0637,0.2320,5.7802
1554742800000,23.6000,0.0382,64.9323,38.2265,220.3536,0.1735,5.6499
1554746400000,23.6000,0.0353,64.9546,35.2868,217.6680,0.1621,5.9784
1554750000000,23.6000,0.0354,64.9770,35.4047,220.9118,0.1603,6.2926
1554753600000,23.4000,0.0418,65.0035,41.8243,218.3351,0.1916,6.3492
1554757200000,23.2000,0.0438,65.0312,43.8247,221.3733,0.1980,6.3263
1554760800000,22.5000,0.0423,65.0579,42.2555,221.6705,0.1906,6.1281
1554764400000,21.4000,0.0345,65.0797,34.5052,221.7177,0.1556,6.1074
1554768000000,22.2000,0.0464,65.1091,46.3669,222.0623,0.2088,6.3990
1554771600000,22.0000,0.0400,65.1343,39.9919,221.3564,0.1807,6.2774
1554775200000,21.8000,0.0455,65.1631,45.5173,220.0314,0.2069,6.0903
1554778800000,21.5000,0.0428,65.1902,42.7839,218.6674,0.1957,6.0069
1554782400000,21.2000,0.0379,65.2142,37.9306,221.6832,0.1711,6.0985
1554786000000,20.3000,0.0274,65.2315,27.4424,220.8772,0.1242,6.0422
1554789600000,18.1000,0.0387,65.2560,38.7239,218.8974,0.1769,5.9881
1554793200000,18.7000,0.0371,65.2795,37.0968,220.0830,0.1686,5.5960
1554796800000,17.9000,0.0354,65.3019,35.4378,219.9918,0.1611,5.5589
1554800400000,17.3000,0.0350,65.3241,35.0151,219.2734,0.1597,5.9410
1554804000000,17.1000,0.0228,65.3385,22.8338,222.4560,0.1026,5.9996
1554807600000,18.6000,0.0350,65.3606,34.9986,217.9666,0.1606,5.6971
1554811200000,21.2000,0.0278,65.3782,27.7780,217.9016,0.1275,5.7858
1554814800000,23.3000,0.0354,65.4006,35.3568,220.6406,0.1602,5.9878
1554818400000,24.0000,0.0343,65.4223,34.3343,217.7463,0.1577,6.0243
1554822000000,24.8000,0.0446,65.4505,44.6178,222.3899,0.2006,5.8704
1554825600000,24.9000,0.0338,65.4719,33.8438,220.2803,0.1536,6.2327
1554829200000,24.8000,0.0497,65.5033,49.6869,221.9678,0.2238,6.3774
1554832800000,24.5000,0.0352,65.5256,35.2330,217.8951,0.1617,5.8951
1554836400000,24.4000,0.0489,65.5566,48.9252,219.9194,0.2225,6.0420
1554840000000,23.8000,0.0390,65.5812,39.0200,217.7096,0.1792,6.2305
1554843600000,23.1000,0.0403,65.6067,40.2741,222.4499,0.1810,6.1849
1554847200000,22.3000,0.0425,65.6336,42.5237,221.3383,0.1921,6.3301
1554850800000,22.6000,0.0428,65.6607,42.8111,221.7438,0.1931,6.2156
1554854400000,20.8000,0.0289,65.6790,28.9488,218.4880,0.1325,6.3367
1554858000000,20.1000,0.0363,65.7020,36.3023,219.2650,0.1656,5.6816
1554861600000,20.1000,0.0338,65.7233,33.7741,219.9157,0.1536,6.2784
1554865200000,20.4000,0.0324,65.7438,32.4036,221.8630,0.1461,5.5751
1554868800000,20.0000,0.0390,65.7685,38.9970,219.0246,0.1780,5.7843
1554872400000,18.9000,0.0370,65.7919,37.0455,219.5172,0.1688,5.6325
1554876000000,18.4000,0.0347,65.8139,34.6921,221.2793,0.1568,6.1363
1554879600000,18.1000,0.0369,65.8372,36.9279,219.3162,0.1684,5.7824
1554883200000,17.0000,0.0348,65.8592,34.8105,217.8936,0.1598,6.3833
1554886800000,17.1000,0.0221,65.8732,22.1067,218.9498,0.1010,5.8057
1554890400000,16.3000,0.0307,65.8926,30.6693,217.8531,0.1408,6.3746
1554894000000,18.6000,0.0332,65.9136,33.2247,218.0815,0.1523,5.8789
1554897600000,21.5000,0.0428,65.9407,42.8084,218.8763,0.1956,6.2964
1554901200000,22.4000,0.0436,65.9683,43.5790,221.5248,0.1967,5.9841
1554904800000,22.8000,0.0356,65.9908,35.5751,219.3972,0.1621,6.2092
1554908400000,24.5000,0.0420,66.0174,42.0454,221.2967,0.1900,6.0058
1554912000000,25.1000,0.0461,66.0465,46.0868,221.1180,0.2084,6.0950
1554915600000,25.8000,0.0470,66.0762,47.0075,217.9807,0.2156,6.3387
1554919200000,25.5000,0.0505,66.1082,50.4603,217.7125,0.2318,6.1892
1554922800000,26.5000,0.0557,66.1434,55.6601,221.7209,0.2510,6.1189
1554926400000,26.6000,0.0450,66.1718,44.9636,220.4226,0.2040,5.8151
1554930000000,25.4000,0.0352,66.1941,35.1827,221.4586,0.1589,6.4309
1554933600000,24.4000,0.0452,66.2227,45.2274,221.9720,0.2038,5.5641
1554937200000,22.3000,0.0332,66.2437,33.2382,221.9716,0.1497,6.1669
1554940800000,20.7000,0.0342,66.2653,34.2334,220.1486,0.1555,6.1703
1554944400000,19.9000,0.0378,66.2892,37.7934,222.0641,0.1702,6.3112
1554948000000,21.0000,0.0272,66.3064,27.1562,218.6352,0.1242,6.3889
1554951600000,20.7000,0.0386,66.3308,38.5742,219.9112,0.1754,5.8314
1554955200000,19.1000,0.0296,66.3495,29.5865,220.8637,0.1340,6.0566
1554958800000,18.6000,0.0356,66.3720,35.6040,217.6849,0.1636,5.7744
1554962400000,18.8000,0.0392,66.3968,39.1889,219.0430,0.1789,5.6223
1554966000000,18.5000,0.0340,66.4183,33.9694,220.7447,0.1539,6.4340
1554969600000,18.4000,0.0280,66.4360,28.0035,219.5422,0.1276,5.9153
1554973200000,18.3000,0.0339,66.4575,33.9188,220.1064,0.1541,6.1468
1554976800000,17.8000,0.0323,66.4779,32.2938,219.4690,0.1471,6.5035
1554980400000,19.2000,0.0364,66.5009,36.3946,222.4731,0.1636,6.3544
1554984000000,24.2000,0.0408,66.5268,40.8479,221.5755,0.1844,5.8104
1554987600000,24.4000,0.0387,66.5512,38.7049,217.5845,0.1779,6.2753
1554991200000,26.3000,0.0464,66.5806,46.3985,217.7015,0.2131,6.4750
1554994800000,27.5000,0.0559,66.6160,55.9120,220.6673,0.2534,5.6449
1554998400000,27.6000,0.0518,66.6487,51.7779,219.8356,0.2355,6.1938
1555002000000,29.7000,0.0443,66.6767,44.2694,222.2871,0.1992,5.7950
1555005600000,28.5000,0.0586,66.7137,58.5716,222.3678,0.2634,6.3660
1555009200000,27.7000,0.0430,66.7409,42.9956,220.8836,0.1947,5.6092
1555012800000,27.7000,0.0573,66.7772,57.3352,220.3265,0.2602,6.4349
1555016400000,26.0000,0.0477,66.8074,47.7115,221.3829,0.2155,6.3076
1555020000000,24.9000,0.0417,66.8338,41.7427,222.1216,0.1879,6.2900
1555023600000,24.4000,0.0332,66.8548,33.1505,219.0794,0.1513,5.8791
1555027200000,24.3000,0.0490,66.8858,49.0437,222.5263,0.2204,6.0083
1555030800000,22.9000,0.0395,66.9108,39.5057,218.8319,0.1805,6.1394
1555034400000,21.9000,0.0373,66.9344,37.3358,218.7315,0.1707,6.3741
1555038000000,21.0000,0.0281,66.9522,28.1447,219.2519,0.1284,6.1233
1555041600000,20.4000,0.0275,66.9696,27.5170,219.7829,0.1252,5.6490
1555045200000,20.5000,0.0278,66.9871,27.7515,219.6806,0.1263,6.0265
1555048800000,19.9000,0.0376,67.0109,37.5736,220.2393,0.1706,6.3055
1555052400000,19.3000,0.0283,67.0288,28.3120,220.8015,0.1282,6.4223
1555056000000,19.1000,0.0377,67.0526,37.6855,219.7849,0.1715,6.3251
1555059600000,18.8000,0.0302,67.0717,30.1510,221.8126,0.1359,6.0014
1555063200000,18.7000,0.0357,67.0943,35.6969,219.4817,0.1626,5.9947
1555066800000,20.1000,0.0288,67.1125,28.8288,218.3596,0.1320,6.1101
1555070400000,23.6000,0.0438,67.1402,43.8441,220.9576,0.1984,5.7114
1555074000000,24.9000,0.0440,67.1681,43.9705,218.8746,0.2009,6.5213
1555077600000,27.5000,0.0566,67.2039,56.6381,218.8799,0.2588,6.1093
1555081200000,27.7000,0.0493,67.2351,49.2990,220.7555,0.2233,5.6629
1555084800000,30.3000,0.0611,67.2737,61.0779,217.7728,0.2805,6.4015
1555088400000,26.5000,0.0351,67.2959,35.1300,221.6986,0.1585,5.6844
1555092000000,26.3000,0.0550,67.3307,55.0418,217.9687,0.2525,6.5840
1555095600000,26.0000,0.0531,67.3643,53.1132,221.1156,0.2402,6.6038
1555099200000,25.6000,0.0395,67.3893,39.4713,217.7285,0.1813,5.9232
1555102800000,25.0000,0.0377,67.4131,37.6889,221.4565,0.1702,6.5015
1555106400000,24.6000,0.0505,67.4451,50.4970,220.5196,0.2290,6.0775
1555110000000,24.2000,0.0349,67.4671,34.8680,218.1465,0.1598,6.5936
1555113600000,23.9000,0.0397,67.4923,39.7428,219.7602,0.1808,6.3981
1555117200000,23.9000,0.0497,67.5237,49.7084,220.9400,0.2250,6.0678
1555120800000,23.9000,0.0445,67.5518,44.4880,219.3743,0.2028,5.6688
1555124400000,23.8000,0.0475,67.5819,47.5174,221.1628,0.2149,6.4954
1555128000000,23.1000,0.0428,67.6090,42.8253,220.5039,0.1942,5.6558
1555131600000,23.2000,0.0402,67.6344,40.1790,218.9746,0.1835,6.2072
1555135200000,22.2000,0.0408,67.6602,40.8214,221.4616,0.1843,6.1971
1555138800000,21.4000,0.0416,67.6865,41.5568,218.6725,0.1900,5.9107
1555142400000,21.3000,0.0362,67.7094,36.1549,217.5792,0.1662,6.0876
1555146000000,20.9000,0.0286,67.7275,28.6123,220.9103,0.1295,5.7334
1555149600000,20.9000,0.0368,67.7507,36.7544,218.1751,0.1685,6.6268
1555153200000,21.6000,0.0369,67.7740,36.9009,220.4537,0.1674,6.1282
1555156800000,25.1000,0.0462,67.8033,46.2140,219.5499,0.2105,6.1857
1555160400000,25.8000,0.0394,67.8282,39.3887,217.8214,0.1808,6.5202
1555164000000,27.1000,0.0408,67.8540,40.7959,222.0624,0.1837,6.2562
1555167600000,28.4000,0.0586,67.8911,58.6092,219.1005,0.2675,5.9094
1555171200000,28.6000,0.0491,67.9221,49.1264,219.2379,0.2241,6.1067
1555174800000,28.2000,0.0552,67.9570,55.1816,221.6865,0.2489,6.0509
1555178400000,27.7000,0.0448,67.9854,44.8119,221.2205,0.2026,6.0047
1555182000000,26.4000,0.0418,68.0118,41.8017,221.8571,0.1884,6.0705
1555185600000,25.9000,0.0448,68.0401,44.8071,217.7017,0.2058,6.1637
1555189200000,25.0000,0.0438,68.0679,43.8274,220.0157,0.1992,6.5433
1555192800000,24.7000,0.0395,68.0928,39.4652,221.9017,0.1778,6.1274
1555196400000,24.5000,0.0375,68.1166,37.5434,219.9619,0.1707,5.7229
1555200000000,23.9000,0.0347,68.1385,34.7310,221.2194,0.1570,5.9134
1555203600000,23.1000,0.0490,68.1695,48.9704,217.9908,0.2246,5.9598
1555207200000,22.9000,0.0327,68.1902,32.6972,217.8885,0.1501,6.1776
1555210800000,22.8000,0.0333,68.2113,33.3080,219.6542,0.1516,5.9983
1555214400000,22.4000,0.0291,68.2297,29.0937,221.0197,0.1316,6.0993
1555218000000,22.5000,0.0355,68.2521,35.5024,218.7008,0.1623,5.9162
1555221600000,22.2000,0.0475,68.2821,47.4500,220.4850,0.2152,6.3145
1555225200000,22.3000,0.0392,68.3069,39.1722,219.9813,0.1781,6.1736
1555228800000,21.9000,0.0397,68.3320,39.6578,219.4073,0.1807,6.5409
1555232400000,22.0000,0.0328,68.3527,32.7671,218.3168,0.1501,6.0047
1555236000000,22.2000,0.0471,68.3825,47.0666,217.9369,0.2160,5.9635
1555239600000,23.0000,0.0440,68.4103,43.9789,220.8115,0.1992,6.2874
1555243200000,26.2000,0.0377,68.4341,37.6513,218.4485,0.1724,6.1853
1555246800000,27.4000,0.0588,68.4713,58.8173,219.2274,0.2683,6.5235
1555250400000,27.7000,0.0541,68.5055,54.0613,217.6790,0.2484,6.0650
1555254000000,29.0000,0.0406,68.5312,40.5935,219.9708,0.1845,6.6822
1555257600000,28.9000,0.0460,68.5603,45.9918,219.8321,0.2092,6.4107
1555261200000,28.3000,0.0498,68.5918,49.8031,218.7601,0.2277,6.5119
1555264800000,28.2000,0.0365,68.6149,36.4953,217.7218,0.1676,6.4266
1555268400000,27.7000,0.0539,68.6489,53.8977,220.1508,0.2448,6.6224
1555272000000,27.1000,0.0564,68.6846,56.4212,221.8766,0.2543,5.7653
1555275600000,26.0000,0.0494,68.7158,49.3543,220.1873,0.2241,6.0649
1555279200000,25.5000,0.0383,68.7401,38.3323,219.6042,0.1746,6.3893
1555282800000,25.6000,0.0417,68.7665,41.7239,222.2654,0.1877,5.9421
1555286400000,25.5000,0.0458,68.7954,45.7839,220.1207,0.2080,5.9442
1555290000000,25.5000,0.0480,68.8258,47.9807,219.2168,0.2189,5.9929
1555293600000,25.2000,0.0441,68.8537,44.1200,221.0175,0.1996,6.0011
1555297200000,23.2000,0.0340,68.8752,33.9717,222.1780,0.1529,6.1934
1555300800000,22.9000,0.0367,68.8984,36.7250,220.3990,0.1666,6.5579
1555304400000,22.7000,0.0473,68.9283,47.3124,219.1131,0.2159,6.5447
1555308000000,22.7000,0.0403,68.9538,40.3195,217.7978,0.1851,6.3909
1555311600000,22.9000,0.0393,68.9787,39.3162,220.5371,0.1783,6.5268
1555315200000,21.9000,0.0417,69.0051,41.7198,219.6514,0.1899,6.3006
1555318800000,21.9000,0.0320,69.0254,32.0398,218.8843,0.1464,6.4915
1555322400000,21.4000,0.0288,69.0436,28.7849,222.2443,0.1295,6.6326
1555326000000,23.3000,0.0427,69.0706,42.7040,217.9334,0.1959,5.9518
1555329600000,25.4000,0.0374,69.0942,37.3743,222.2518,0.1682,6.1302
1555333200000,25.6000,0.0405,69.1198,40.5037,220.5094,0.1837,6.1855
1555336800000,27.1000,0.0546,69.1544,54.6493,218.4338,0.2502,5.9800
1555340400000,27.0000,0.0364,69.1774,36.4337,218.1457,0.1670,6.5056
1555344000000,28.2000,0.0483,69.2080,48.3147,219.7955,0.2198,6.1530
1555347600000,28.6000,0.0440,69.2358,44.0009,222.3153,0.1979,5.9774
1555351200000,28.8000,0.0445,69.2640,44.4783,219.1919,0.2029,6.5756
1555354800000,27.7000,0.0395,69.2889,39.5134,221.1774,0.1787,5.8573
1555358400000,26.9000,0.0528,69.3223,52.7901,218.4309,0.2417,6.2255
1555362000000,25.8000,0.0459,69.3514,45.9265,219.9021,0.2088,6.2063
1555365600000,25.0000,0.0401,69.3767,40.0552,222.2208,0.1802,5.9743
1555369200000,24.9000,0.0462,69.4059,46.1666,221.7047,0.2082,6.3477
1555372800000,24.8000,0.0478,69.4361,47.7524,218.4041,0.2186,6.7348
1555376400000,24.8000,0.0507,69.4682,50.7013,220.3133,0.2301,6.5330
1555380000000,24.4000,0.0470,69.4979,47.0430,218.3318,0.2155,5.9004
1555383600000,23.8000,0.0481,69.5284,48.1171,222.4237,0.2163,6.1335
1555387200000,22.8000,0.0403,69.5538,40.2612,219.0801,0.1838,6.7492
1555390800000,23.1000,0.0434,69.5813,43.3580,220.7656,0.1964,6.4495
1555394400000,23.1000,0.0466,69.6107,46.5567,220.1376,0.2115,6.2954
1555398000000,22.2000,0.0406,69.6364,40.5513,219.5687,0.1847,5.7803
1555401600000,22.0000,0.0312,69.6561,31.2491,218.8511,0.1428,6.1380
1555405200000,21.7000,0.0421,69.6828,42.1184,220.2818,0.1912,6.3351
1555408800000,21.8000,0.0307,69.7022,30.7106,218.1052,0.1408,6.1173
1555412400000,22.8000,0.0447,69.7304,44.6873,217.6083,0.2054,6.0939
1555416000000,26.8000,0.0535,69.7643,53.4911,219.3295,0.2439,6.7281
1555419600000,25.5000,0.0334,69.7854,33.3847,220.1401,0.1517,6.1133
1555423200000,25.8000,0.0358,69.8081,35.8288,219.1452,0.1635,6.7218
1555426800000,25.9000,0.0346,69.8299,34.6043,220.8273,0.1567,6.4048
1555430400000,25.8000,0.0418,69.8564,41.7875,222.1578,0.1881,6.4562
1555434000000,24.6000,0.0440,69.8842,44.0119,220.9305,0.1992,6.4348
1555437600000,23.7000,0.0307,69.9036,30.6926,219.5311,0.1398,6.1984
1555441200000,19.8000,0.0300,69.9226,29.9726,220.9604,0.1356,6.2135
1555444800000,21.3000,0.0358,69.9452,35.7642,221.6579,0.1613,6.6525
1555448400000,21.3000,0.0336,69.9665,33.6403,220.3122,0.1527,5.8597
1555452000000,19.6000,0.0286,69.9846,28.6296,222.5554,0.1286,6.5593
1555455600000,19.0000,0.0254,70.0006,25.3873,217.7409,0.1166,6.1657
1555459200000,19.4000,0.0346,70.0226,34.6338,220.3942,0.1571,6.3873
1555462800000,19.4000,0.0262,70.0391,26.1913,217.7371,0.1203,6.1308
1555466400000,19.1000,0.0337,70.0604,33.6588,221.8141,0.1517,5.9135
1555470000000,18.5000,0.0252,70.0763,25.1806,218.1198,0.1154,6.6555
1555473600000,19.4000,0.0286,70.0944,28.5754,218.9948,0.1305,6.5642
1555477200000,19.0000,0.0390,70.1191,39.0187,218.6945,0.1784,6.0559
1555480800000,18.8000,0.0379,70.1431,37.9290,217.7383,0.1742,6.3433
1555484400000,18.8000,0.0292,70.1616,29.2194,220.6781,0.1324,6.3597
1555488000000,20.2000,0.0270,70.1787,27.0471,221.1030,0.1223,5.9378
1555491600000,20.5000,0.0276,70.1961,27.6202,221.5176,0.1247,5.8540
1555495200000,19.9000,0.0402,70.2216,40.2333,221.8629,0.1813,5.8594
1555498800000,19.8000,0.0375,70.2453,37.5001,218.1369,0.1719,6.1769
1555502400000,22.4000,0.0416,70.2716,41.6389,221.7564,0.1878,5.8177
1555506000000,24.2000,0.0443,70.2997,44.3368,219.7585,0.2018,6.7215
1555509600000,25.6000,0.0379,70.3236,37.8568,218.0017,0.1737,6.7212
1555513200000,25.4000,0.0448,70.3519,44.7510,218.4455,0.2049,5.8331
1555516800000,27.1000,0.0544,70.3863,54.3772,222.1835,0.2447,6.2791
1555520400000,28.5000,0.0606,70.4247,60.6301,218.4671,0.2775,6.2530
1555524000000,26.5000,0.0559,70.4600,55.9227,220.6613,0.2534,6.5119
1555527600000,26.9000,0.0479,70.4903,47.8851,220.6302,0.2170,6.1235
1555531200000,26.4000,0.0553,70.5253,55.3151,219.5706,0.2519,6.2961
1555534800000,25.4000,0.0486,70.5560,48.5558,222.4423,0.2183,6.3943
1555538400000,24.0000,0.0355,70.5785,35.5073,219.9546,0.1614,6.4855
1555542000000,23.4000,0.0313,70.5983,31.2711,218.7520,0.1430,6.4260
1555545600000,23.2000,0.0311,70.6180,31.1497,220.6036,0.1412,6.0585
1555549200000,22.6000,0.0331,70.6389,33.0507,219.6239,0.1505,6.1143
1555552800000,22.6000,0.0438,70.6665,43.7625,220.8273,0.1982,6.2080
1555556400000,21.4000,0.0364,70.6896,36.4077,219.4074,0.1659,5.9573
1555560000000,21.7000,0.0285,70.7076,28.5471,221.6396,0.1288,6.3483
1555563600000,20.8000,0.0290,70.7259,28.9582,222.4014,0.1302,6.5863
1555567200000,21.2000,0.0339,70.7474,33.8672,219.0684,0.1546,6.3582
1555570800000,21.2000,0.0339,70.7688,33.8656,221.2476,0.1531,6.2920
1555574400000,20.5000,0.0385,70.7931,38.4625,220.7769,0.1742,5.7292
1555578000000,19.9000,0.0323,70.8135,32.2609,222.0159,0.1453,5.8749
1555581600000,18.6000,0.0340,70.8350,33.9865,220.0679,0.1544,6.0018
1555585200000,20.2000,0.0376,70.8588,37.6498,218.4828,0.1723,5.7592
1555588800000,23.1000,0.0479,70.8891,47.8796,219.9456,0.2177,5.8091
1555592400000,23.4000,0.0419,70.9156,41.9378,220.3977,0.1903,6.0779
1555596000000,24.7000,0.0348,70.9377,34.8224,219.7562,0.1585,6.4795
1555599600000,24.9000,0.0382,70.9618,38.2128,217.9635,0.1753,6.5144
1555603200000,26.2000,0.0522,70.9948,52.1888,222.0274,0.2351,5.8762
1555606800000,26.7000,0.0556,71.0300,55.5627,222.2596,0.2500,6.1336
1555610400000,26.7000,0.0517,71.0627,51.6674,221.8278,0.2329,6.4526
1555614000000,25.2000,0.0401,71.0880,40.1094,219.0671,0.1831,6.2615
1555617600000,24.5000,0.0512,71.1204,51.2181,218.3680,0.2345,6.4707
1555621200000,24.3000,0.0499,71.1520,49.8904,219.7161,0.2271,6.5010
1555624800000,24.0000,0.0455,71.1808,45.5429,221.1009,0.2060,6.6752
1555628400000,23.8000,0.0389,71.2054,38.8974,220.1190,0.1767,5.8222
1555632000000,23.5000,0.0446,71.2336,44.6209,222.3340,0.2007,6.5080
1555635600000,23.5000,0.0311,71.2533,31.0958,221.4465,0.1404,5.9567
1555639200000,21.9000,0.0453,71.2819,45.2611,219.0557,0.2066,5.9955
1555642800000,21.5000,0.0457,71.3108,45.7052,221.1319,0.2067,6.5120
1555646400000,21.8000,0.0416,71.3371,41.5877,219.8890,0.1891,6.3805
1555650000000,21.8000,0.0320,71.3573,31.9835,221.0362,0.1447,6.1167
1555653600000,21.1000,0.0343,71.3790,34.3160,220.1476,0.1559,5.7377
1555657200000,21.3000,0.0346,71.4009,34.5551,220.1713,0.1569,6.4698
1555660800000,21.4000,0.0309,71.4204,30.9145,221.8669,0.1393,6.3708
1555664400000,21.4000,0.0353,71.4428,35.3035,220.7472,0.1599,5.9670
1555668000000,21.5000,0.0294,71.4614,29.4353,222.4691,0.1323,6.1031
1555671600000,21.5000,0.0338,71.4828,33.7657,219.4634,0.1539,5.7980
1555675200000,24.1000,0.0456,71.5116,45.5863,221.8391,0.2055,6.3392
1555678800000,25.7000,0.0357,71.5342,35.7447,219.9767,0.1625,5.8261
1555682400000,26.4000,0.0549,71.5689,54.9363,221.5611,0.2480,6.3582
1555686000000,27.5000,0.0424,71.5957,42.3587,221.6698,0.1911,5.7981
1555689600000,28.4000,0.0396,71.6208,39.6057,222.0288,0.1784,6.6260
1555693200000,28.1000,0.0523,71.6539,52.3319,220.5997,0.2372,6.0727
1555696800000,28.6000,0.0611,71.6925,61.1249,218.3534,0.2799,5.7334
1555700400000,28.2000,0.0422,71.7193,42.2442,221.8919,0.1904,5.8991
1555704000000,26.8000,0.0431,71.7465,43.1024,220.8518,0.1952,6.4371
1555707600000,25.5000,0.0533,71.7802,53.2748,220.5958,0.2415,6.1224
1555711200000,24.4000,0.0508,71.8124,50.8232,222.2703,0.2287,5.6769
1555714800000,24.3000,0.0515,71.8449,51.5212,218.7781,0.2355,6.5846
1555718400000,22.8000,0.0456,71.8738,45.5773,220.4971,0.2067,5.8777
1555722000000,21.8000,0.0458,71.9027,45.8088,219.1127,0.2091,6.0092
1555725600000,21.4000,0.0431,71.9300,43.1470,217.6190,0.1983,6.3247
1555729200000,21.0000,0.0300,71.9490,29.9948,221.8731,0.1352,5.7991
1555732800000,21.2000,0.0351,71.9712,35.1439,221.1432,0.1589,5.8819
1555736400000,19.9000,0.0275,71.9886,27.4846,222.1542,0.1237,6.0727
1555740000000,19.8000,0.0341,72.0102,34.0553,218.8044,0.1556,6.1438
