timestamp,ambiente_temperature,energy,cost,active_power,voltage,current,internal_temperature
1553817600000,22.4000,0.0369,58.1366,36.8580,218.0558,0.1690,5.8479
1553821200000,21.9000,0.0351,58.1588,35.1215,217.6190,0.1614,5.5756
1553824800000,21.4000,0.0327,58.1795,32.6922,222.5392,0.1469,5.8268
1553828400000,20.9000,0.0399,58.2047,39.8817,218.7935,0.1823,5.6891
1553832000000,20.5000,0.0322,58.2251,32.2404,218.1601,0.1478,6.2766
1553835600000,20.0000,0.0307,58.2446,30.7290,219.0420,0.1403,6.0828
1553839200000,20.1000,0.0397,58.2697,39.7170,220.6494,0.1800,6.5044
1553842800000,20.1000,0.0390,58.2944,38.9917,219.9971,0.1772,6.3896
1553846400000,20.1000,0.0416,58.3207,41.6281,221.4407,0.1880,6.2912
1553850000000,20.0000,0.0361,58.3435,36.0856,221.4380,0.1630,6.1213
1553853600000,20.2000,0.0367,58.3667,36.6648,220.3719,0.1664,5.9962
1553857200000,20.8000,0.0354,58.3891,35.4474,221.3365,0.1602,5.9041
1553860800000,20.9000,0.0278,58.4067,27.8359,219.0917,0.1271,5.9526
1553864400000,22.2000,0.0435,58.4342,43.4790,221.6477,0.1962,6.3331
1553868000000,24.3000,0.0479,58.4645,47.8676,218.1014,0.2195,6.0165
1553871600000,24.1000,0.0391,58.4892,39.0640,218.8754,0.1785,5.7006
1553875200000,25.4000,0.0522,58.5222,52.2065,220.3082,0.2370,6.0226
1553878800000,26.3000,0.0533,58.5559,53.2771,220.1579,0.2420,6.6027
1553882400000,25.9000,0.0397,58.5810,39.6777,218.0552,0.1820,6.0566
1553886000000,25.3000,0.0522,58.6141,52.2228,222.2928,0.2349,6.0622
1553889600000,24.9000,0.0397,58.6392,39.7148,219.5622,0.1809,6.1892
1553893200000,24.4000,0.0370,58.6626,37.0046,218.5753,0.1693,5.9560
1553896800000,23.9000,0.0374,58.6862,37.3539,219.5919,0.1701,6.4437
1553900400000,23.7000,0.0311,58.7059,31.1245,222.4197,0.1399,5.8496
1553904000000,23.6000,0.0453,58.7346,45.3161,220.3966,0.2056,5.9753
1553907600000,23.5000,0.0447,58.7628,44.6557,218.6605,0.2042,6.1789
1553911200000,22.8000,0.0316,58.7828,31.5829,217.9388,0.1449,6.4705
1553914800000,21.6000,0.0420,58.8094,42.0310,220.4155,0.1907,6.3676
1553918400000,21.4000,0.0380,58.8334,37.9653,221.8682,0.1711,6.5086
1553922000000,21.3000,0.0365,58.8565,36.5338,221.9171,0.1646,5.6885
1553925600000,20.3000,0.0402,58.8819,40.2429,220.5716,0.1824,6.3991
1553929200000,20.1000,0.0326,58.9025,32.5599,219.0771,0.1486,6.5910
1553932800000,19.2000,0.0346,58.9244,34.5774,221.8210,0.1559,6.0410
1553936400000,19.1000,0.0252,58.9404,25.2457,221.5739,0.1139,5.7775
1553940000000,18.4000,0.0245,58.9559,24.5020,219.3142,0.1117,6.5617
1553943600000,19.9000,0.0389,58.9805,38.9103,219.7464,0.1771,5.8673
1553947200000,24.2000,0.0342,59.0021,34.1558,218.7822,0.1561,6.4165
1553950800000,24.6000,0.0457,59.0310,45.7072,219.4501,0.2083,6.5901
1553954400000,26.3000,0.0467,59.0605,46.6631,220.4157,0.2117,5.8104
1553958000000,26.1000,0.0471,59.0903,47.0933,222.2346,0.2119,5.8075
1553961600000,27.2000,0.0498,59.1218,49.8472,218.7957,0.2278,5.7628
1553965200000,27.8000,0.0497,59.1533,49.7395,220.6756,0.2254,5.7867
1553968800000,27.0000,0.0546,59.1878,54.5779,220.4010,0.2476,6.0424
1553972400000,26.6000,0.0393,59.2127,39.3134,219.1578,0.1794,6.0754
1553976000000,26.0000,0.0557,59.2479,55.7360,220.9685,0.2522,6.3281
1553979600000,25.2000,0.0347,59.2698,34.6971,221.9781,0.1563,6.6189
1553983200000,24.4000,0.0324,59.2903,32.3770,218.0897,0.1485,5.9388
1553986800000,24.0000,0.0456,59.3192,45.6291,220.6242,0.2068,6.3681
1553990400000,22.0000,0.0345,59.3410,34.5182,218.8923,0.1577,6.0400
1553994000000,21.0000,0.0308,59.3605,30.7679,218.3929,0.1409,5.9992
1553997600000,20.9000,0.0351,59.3827,35.0963,217.8316,0.1611,6.6769
1554001200000,20.1000,0.0406,59.4084,40.5943,217.6056,0.1865,6.7221
1554004800000,20.3000,0.0399,59.4336,39.9374,218.8051,0.1825,6.5265
1554008400000,19.3000,0.0331,59.4546,33.1218,221.8611,0.1493,6.2480
1554012000000,20.3000,0.0421,59.4812,42.1321,222.3602,0.1895,6.5680
1554015600000,20.8000,0.0297,59.5000,29.6566,220.9465,0.1342,6.6841
1554019200000,20.5000,0.0310,59.5195,30.9601,219.7194,0.1409,5.8626
1554022800000,20.2000,0.0328,59.5403,32.8083,217.8387,0.1506,6.4651
1554026400000,19.6000,0.0416,59.5666,41.5906,220.6823,0.1885,6.4975
1554030000000,21.2000,0.0419,59.5931,41.8727,217.9703,0.1921,6.0119
1554033600000,22.5000,0.0324,59.6136,32.3838,220.8552,0.1466,6.0075
1554037200000,23.8000,0.0376,59.6373,37.5764,221.4758,0.1697,6.3801
1554040800000,24.6000,0.0422,59.6641,42.2439,221.8493,0.1904,6.3629
1554044400000,26.6000,0.0370,59.6874,36.9812,221.0911,0.1673,6.2556
1554048000000,27.1000,0.0512,59.7198,51.2083,217.9603,0.2349,6.3309
1554051600000,26.8000,0.0455,59.7486,45.5465,218.1714,0.2088,6.1628
1554055200000,26.3000,0.0552,59.7835,55.1845,218.5265,0.2525,6.5801
1554058800000,25.4000,0.0372,59.8071,37.1592,221.3479,0.1679,6.3415
1554062400000,25.3000,0.0432,59.8344,43.2153,219.8037,0.1966,5.8944
1554066000000,24.8000,0.0356,59.8569,35.6196,220.3629,0.1616,6.3305
1554069600000,24.2000,0.0443,59.8850,44.3403,221.8597,0.1999,6.3930
1554073200000,24.0000,0.0449,59.9133,44.8526,218.3874,0.2054,6.3163
1554076800000,23.3000,0.0428,59.9404,42.8021,217.9045,0.1964,6.4696
1554080400000,22.3000,0.0302,59.9595,30.1729,221.7945,0.1360,6.3226
1554084000000,22.4000,0.0438,59.9872,43.7885,222.2977,0.1970,6.4855
1554087600000,22.2000,0.0422,60.0139,42.1872,222.5042,0.1896,6.7727
1554091200000,21.8000,0.0430,60.0410,42.9676,218.4097,0.1967,6.6200
1554094800000,21.5000,0.0423,60.0678,42.3370,222.5114,0.1903,6.2180
1554098400000,21.2000,0.0400,60.0931,40.0388,218.8016,0.1830,6.5180
1554102000000,21.3000,0.0396,60.1182,39.5954,218.9663,0.1808,6.7658
1554105600000,21.3000,0.0311,60.1379,31.0995,219.2493,0.1418,6.8424
1554109200000,21.3000,0.0351,60.1601,35.1263,222.3248,0.1580,6.5510
1554112800000,20.4000,0.0433,60.1874,43.2593,222.0857,0.1948,6.6405
1554116400000,21.5000,0.0400,60.2128,40.0480,222.5019,0.1800,5.9955
1554120000000,24.7000,0.0517,60.2455,51.6924,219.5171,0.2355,6.1302
1554123600000,26.4000,0.0539,60.2795,53.8566,219.6295,0.2452,6.8901
1554127200000,27.2000,0.0351,60.3017,35.1460,218.9553,0.1605,6.3583
1554130800000,27.8000,0.0461,60.3309,46.1336,219.9046,0.2098,6.5845
1554134400000,28.3000,0.0485,60.3616,48.5360,219.0076,0.2216,5.9721
1554138000000,28.0000,0.0599,60.3995,59.8604,220.5540,0.2714,6.1001
1554141600000,28.2000,0.0582,60.4363,58.2095,217.5755,0.2675,6.5534
1554145200000,27.0000,0.0528,60.4697,52.8320,218.4479,0.2419,6.2467
1554148800000,26.3000,0.0514,60.5022,51.3595,222.4989,0.2308,6.7619
1554152400000,25.3000,0.0408,60.5280,40.7894,218.6242,0.1866,6.8257
1554156000000,25.0000,0.0488,60.5589,48.8242,217.6617,0.2243,6.6972
1554159600000,24.8000,0.0480,60.5892,47.9681,218.4675,0.2196,6.2992
1554163200000,23.5000,0.0475,60.6193,47.4830,219.3665,0.2165,6.1512
1554166800000,22.3000,0.0468,60.6489,46.8285,218.1896,0.2146,6.2639
1554170400000,22.6000,0.0463,60.6782,46.3013,219.1424,0.2113,6.2172
1554174000000,22.2000,0.0393,60.7030,39.3188,222.0080,0.1771,6.2310
1554177600000,22.5000,0.0392,60.7278,39.1975,218.9757,0.1790,6.6237
1554181200000,22.4000,0.0426,60.7548,42.6238,218.2321,0.1953,6.4046
1554184800000,21.9000,0.0338,60.7761,33.7825,220.6088,0.1531,6.4639
1554188400000,21.9000,0.0461,60.8053,46.1372,219.9222,0.2098,6.0307
1554192000000,21.0000,0.0304,60.8246,30.3973,221.8083,0.1370,6.8056
1554195600000,21.0000,0.0331,60.8455,33.0661,220.6794,0.1498,6.7304
1554199200000,20.7000,0.0348,60.8675,34.7885,218.7496,0.1590,6.3448
1554202800000,22.3000,0.0461,60.8966,46.0950,220.8748,0.2087,6.5340
1554206400000,24.7000,0.0364,60.9197,36.4323,219.6811,0.1658,6.5513
1554210000000,26.7000,0.0381,60.9437,38.0544,218.0528,0.1745,6.2202
1554213600000,27.5000,0.0559,60.9791,55.9018,222.2396,0.2515,6.8751
1554217200000,28.6000,0.0514,61.0116,51.4288,221.5397,0.2321,6.9503
1554220800000,29.1000,0.0544,61.0460,54.3872,219.0790,0.2483,6.6398
1554224400000,29.4000,0.0472,61.0759,47.2042,217.8539,0.2167,6.4335
1554228000000,28.9000,0.0621,61.1151,62.0814,218.1023,0.2846,6.6739
1554231600000,27.5000,0.0425,61.1420,42.4994,219.5073,0.1936,6.1348
1554235200000,26.9000,0.0424,61.1688,42.4053,218.5509,0.1940,6.7293
1554238800000,26.1000,0.0469,61.1985,46.9156,219.1537,0.2141,6.7882
1554242400000,25.4000,0.0439,61.2263,43.8993,219.3129,0.2002,6.7229
1554246000000,25.1000,0.0452,61.2549,45.1704,219.5926,0.2057,6.9331
1554249600000,24.6000,0.0419,61.2814,41.9018,222.4360,0.1884,6.8923
1554253200000,24.4000,0.0329,61.3022,32.9003,220.9317,0.1489,6.1806
1554256800000,24.2000,0.0462,61.3314,46.1707,217.8689,0.2119,6.0673
1554260400000,23.4000,0.0481,61.3618,48.0697,221.0286,0.2175,6.0124
1554264000000,23.3000,0.0399,61.3870,39.8846,221.8922,0.1797,6.2864
1554267600000,23.0000,0.0324,61.4075,32.3979,221.5208,0.1463,6.4786
1554271200000,21.8000,0.0409,61.4333,40.8760,219.9427,0.1858,6.9083
1554274800000,21.5000,0.0286,61.4514,28.6041,222.4810,0.1286,6.9655
1554278400000,21.0000,0.0423,61.4782,42.2650,220.6014,0.1916,6.7584
1554282000000,21.2000,0.0339,61.4996,33.9226,221.9491,0.1528,6.3537
1554285600000,21.1000,0.0290,61.5180,29.0071,218.0027,0.1331,6.2687
1554289200000,23.3000,0.0490,61.5490,49.0322,220.9269,0.2219,6.3382
1554292800000,25.8000,0.0503,61.5808,50.2943,220.2664,0.2283,6.5439
1554296400000,26.8000,0.0378,61.6047,37.7576,217.9621,0.1732,6.5237
1554300000000,28.1000,0.0541,61.6389,54.0514,221.8291,0.2437,6.2646
1554303600000,29.2000,0.0395,61.6639,39.5327,219.9916,0.1797,6.2743
1554307200000,29.3000,0.0551,61.6987,55.0529,219.3901,0.2509,6.7638
1554310800000,29.6000,0.0483,61.7292,48.2960,222.3403,0.2172,6.5757
1554314400000,29.1000,0.0529,61.7627,52.8693,218.4964,0.2420,6.9523
1554318000000,27.5000,0.0395,61.7876,39.4548,220.1878,0.1792,6.5848
1554321600000,26.9000,0.0565,61.8234,56.5497,221.4500,0.2554,6.2285
1554325200000,26.2000,0.0342,61.8450,34.1521,220.9983,0.1545,6.1215
1554328800000,25.6000,0.0346,61.8669,34.6050,217.9800,0.1588,5.9699
1554332400000,25.6000,0.0348,61.8889,34.8334,221.2194,0.1575,6.7694
1554336000000,25.6000,0.0454,61.9176,45.3777,220.8562,0.2055,6.7410
1554339600000,25.4000,0.0503,61.9494,50.2644,217.9138,0.2307,6.0743
1554343200000,25.4000,0.0423,61.9761,42.2933,221.3160,0.1911,6.2236
1554346800000,25.1000,0.0443,62.0042,44.3248,219.7492,0.2017,6.3202
1554350400000,24.8000,0.0416,62.0305,41.5661,218.7946,0.1900,6.1239
1554354000000,24.5000,0.0407,62.0562,40.6843,221.6869,0.1835,6.7387
1554357600000,23.5000,0.0421,62.0828,42.0980,219.3935,0.1919,6.2034
1554361200000,23.9000,0.0514,62.1153,51.3975,217.6496,0.2361,6.7715
1554364800000,23.1000,0.0346,62.1372,34.5657,218.7498,0.1580,6.1545
1554368400000,22.6000,0.0415,62.1635,41.5201,218.3054,0.1902,6.6567
1554372000000,23.8000,0.0352,62.1857,35.2224,217.7662,0.1617,6.7890
1554375600000,24.6000,0.0458,62.2147,45.8024,221.0787,0.2072,6.6471
1554379200000,26.1000,0.0394,62.2396,39.3921,219.2563,0.1797,6.4769
1554382800000,27.0000,0.0575,62.2760,57.4625,218.8251,0.2626,6.5943
1554386400000,28.0000,0.0584,62.3129,58.4292,220.4422,0.2651,5.9601
1554390000000,29.1000,0.0448,62.3413,44.8172,222.5546,0.2014,6.1259
1554393600000,29.3000,0.0448,62.3696,44.8206,222.4587,0.2015,6.3531
1554397200000,29.2000,0.0510,62.4019,51.0256,218.4744,0.2336,6.6185
1554400800000,28.5000,0.0582,62.4387,58.2008,217.8852,0.2671,5.9752
1554404400000,27.9000,0.0433,62.4661,43.2947,219.6820,0.1971,5.9620
1554408000000,26.9000,0.0554,62.5012,55.4485,221.2040,0.2507,5.9310
1554411600000,26.3000,0.0459,62.5302,45.8563,221.1872,0.2073,6.0811
1554415200000,26.1000,0.0509,62.5623,50.8571,221.4032,0.2297,6.6228
1554418800000,26.3000,0.0510,62.5946,50.9818,220.3177,0.2314,6.7772
1554422400000,26.1000,0.0481,62.6250,48.0905,221.8969,0.2167,6.3669
1554426000000,26.1000,0.0370,62.6484,36.9953,219.3283,0.1687,6.6543
1554429600000,26.2000,0.0377,62.6723,37.7473,218.2624,0.1729,6.5118
1554433200000,26.1000,0.0500,62.7039,49.9913,219.7903,0.2275,5.9769
1554436800000,26.0000,0.0476,62.7340,47.6304,222.1290,0.2144,6.6147
1554440400000,26.1000,0.0357,62.7566,35.7155,219.3924,0.1628,6.2006
1554444000000,26.1000,0.0491,62.7877,49.1274,221.1537,0.2221,6.2553
1554447600000,26.1000,0.0531,62.8213,53.0969,218.4915,0.2430,6.0344
1554451200000,26.0000,0.0438,62.8489,43.7504,222.4763,0.1967,6.5374
1554454800000,26.0000,0.0498,62.8804,49.8003,220.4295,0.2259,6.5310
1554458400000,25.9000,0.0384,62.9047,38.3978,221.0489,0.1737,6.7874
1554462000000,26.1000,0.0369,62.9280,36.8534,220.7267,0.1670,6.3492
1554465600000,27.6000,0.0579,62.9646,57.8901,220.5224,0.2625,6.4623
1554469200000,28.9000,0.0520,62.9976,52.0414,218.1421,0.2386,6.8105
1554472800000,29.7000,0.0603,63.0357,60.2538,218.0060,0.2764,6.4664
1554476400000,30.6000,0.0471,63.0655,47.1026,218.7841,0.2153,6.5866
1554480000000,30.8000,0.0651,63.1066,65.0620,220.3033,0.2953,6.6652
1554483600000,30.6000,0.0610,63.1452,60.9826,222.5141,0.2741,6.1277
1554487200000,25.5000,0.0446,63.1734,44.5802,217.9963,0.2045,6.7123
1554490800000,25.2000,0.0439,63.2011,43.9038,218.4787,0.2010,6.5930
1554494400000,24.5000,0.0350,63.2233,34.9620,222.3743,0.1572,6.5280
1554498000000,24.4000,0.0347,63.2452,34.7136,221.6819,0.1566,6.6901
1554501600000,24.1000,0.0466,63.2747,46.5607,221.9792,0.2098,6.2475
1554505200000,23.6000,0.0377,63.2985,37.6950,219.5238,0.1717,6.6164
1554508800000,24.6000,0.0460,63.3276,45.9568,219.6714,0.2092,6.1929
1554512400000,22.8000,0.0446,63.3558,44.6246,218.8896,0.2039,6.3005
1554516000000,23.3000,0.0370,63.3792,36.9653,219.0382,0.1688,6.7072
1554519600000,22.3000,0.0435,63.4067,43.4803,222.1289,0.1957,6.1584
1554523200000,22.2000,0.0425,63.4336,42.5470,220.5050,0.1930,5.7803
1554526800000,22.5000,0.0293,63.4521,29.3064,218.0428,0.1344,6.0934
1554530400000,22.7000,0.0313,63.4719,31.2796,220.1405,0.1421,6.0638
1554534000000,22.6000,0.0430,63.4991,43.0492,217.8056,0.1976,6.6991
1554537600000,22.6000,0.0444,63.5272,44.3536,220.3789,0.2013,5.8613
1554541200000,23.3000,0.0341,63.5488,34.1110,220.2105,0.1549,5.8936
1554544800000,22.4000,0.0301,63.5678,30.1228,219.8206,0.1370,6.4443
1554548400000,22.1000,0.0333,63.5889,33.3173,219.7693,0.1516,6.2368
1554552000000,22.5000,0.0458,63.6178,45.7906,219.7383,0.2084,5.8986
1554555600000,22.6000,0.0321,63.6382,32.1433,220.0801,0.1461,6.1446
1554559200000,23.8000,0.0381,63.6623,38.1429,220.5558,0.1729,6.2250
1554562800000,22.9000,0.0407,63.6880,40.7037,222.4919,0.1829,5.9107
1554566400000,22.1000,0.0356,63.7105,35.5620,221.5556,0.1605,6.4282
1554570000000,21.4000,0.0450,63.7390,45.0286,219.5658,0.2051,6.4027
1554573600000,21.1000,0.0445,63.7672,44.5118,221.4413,0.2010,6.1543
1554577200000,21.6000,0.0417,63.7935,41.6716,218.6861,0.1906,6.6359
1554580800000,21.7000,0.0415,63.8198,41.4877,220.7152,0.1880,6.2115
1554584400000,21.5000,0.0312,63.8395,31.2373,218.5602,0.1429,6.2650
1554588000000,21.6000,0.0426,63.8665,42.6419,219.6018,0.1942,5.8792
1554591600000,21.5000,0.0323,63.8869,32.3190,219.3891,0.1473,6.6334
1554595200000,21.3000,0.0295,63.9056,29.4614,220.0491,0.1339,6.5243
1554598800000,21.2000,0.0292,63.9240,29.1685,222.1230,0.1313,6.2330
1554602400000,20.9000,0.0418,63.9505,41.8414,222.4880,0.1881,6.0949
1554606000000,20.6000,0.0417,63.9769,41.7096,220.6255,0.1891,6.0073
1554609600000,20.4000,0.0270,63.9940,27.0195,220.6710,0.1224,6.3905
1554613200000,20.5000,0.0441,64.0219,44.1240,219.7005,0.2008,5.8691
1554616800000,20.5000,0.0332,64.0428,33.1691,222.4024,0.1491,5.7199
1554620400000,20.3000,0.0292,64.0613,29.2146,217.6814,0.1342,6.4661
1554624000000,20.3000,0.0430,64.0885,43.0262,221.7194,0.1941,6.0099
1554627600000,20.3000,0.0402,64.1140,40.2362,217.5760,0.1849,6.4174
1554631200000,20.2000,0.0299,64.1329,29.8647,218.0055,0.1370,5.8153
1554634800000,20.2000,0.0364,64.1559,36.3620,220.9373,0.1646,6.5110
1554638400000,20.5000,0.0348,64.1779,34.7653,221.2989,0.1571,6.1057
1554642000000,21.0000,0.0315,64.1978,31.5426,221.0489,0.1427,6.2381
1554645600000,21.3000,0.0279,64.2154,27.8906,222.1993,0.1255,6.5826
1554649200000,21.8000,0.0422,64.2422,42.2373,218.8322,0.1930,5.9609
1554652800000,21.9000,0.0305,64.2615,30.5112,222.0632,0.1374,6.0637
1554656400000,21.7000,0.0452,64.2901,45.2400,221.5837,0.2042,6.5469
1554660000000,22.0000,0.0292,64.3085,29.1977,221.5754,0.1318,6.1357
1554663600000,21.9000,0.0320,64.3288,32.0191,220.9046,0.1449,6.1457
1554667200000,22.0000,0.0434,64.3562,43.3757,222.0453,0.1953,6.2172
1554670800000,21.6000,0.0312,64.3760,31.2306,219.2723,0.1424,5.6239
1554674400000,20.4000,0.0284,64.3940,28.4241,220.2757,0.1290,6.0124
1554678000000,20.2000,0.0367,64.4171,36.6665,218.8294,0.1676,5.7209
1554681600000,20.7000,0.0431,64.4444,43.1387,218.2147,0.1977,6.3645
1554685200000,21.5000,0.0453,64.4731,45.3008,221.4482,0.2046,5.8556
1554688800000,21.2000,0.0390,64.4977,38.9784,222.5521,0.1751,6.2269
1554692400000,21.2000,0.0281,64.5155,28.1097,218.6174,0.1286,5.7428
1554696000000,21.3000,0.0381,64.5396,38.0552,222.1223,0.1713,6.1790
1554699600000,21.8000,0.0338,64.5610,33.8019,220.5168,0.1533,5.9894
1554703200000,21.0000,0.0373,64.5846,37.3155,220.3612,0.1693,6.0596
1554706800000,20.6000,0.0340,64.6061,33.9964,217.8607,0.1560,5.9185
1554710400000,20.2000,0.0417,64.6324,41.7036,220.0506,0.1895,6.4176
1554714000000,20.5000,0.0369,64.6558,36.9006,221.3080,0.1667,6.2373
1554717600000,21.8000,0.0397,64.6809,39.7177,218.9784,0.1814,5.9812
1554721200000,22.3000,0.0443,64.7089,44.2794,218.9100,0.2023,6.3925
1554724800000,23.0000,0.0299,64.7279,29.9496,220.9238,0.1356,6.1308
1554728400000,23.0000,0.0400,64.7532,40.0058,220.4257,0.1815,5.9940
1554732000000,22.6000,0.0296,64.7719,29.5555,220.9186,0.1338,6.0884
1554735600000,23.8000,0.0456,64.8007,45.5921,222.0161,0.2054,5.9856
1554739200000,23.7000,0.0456,64.8295,45.5539,218.0974,0.2089,5.6904
1554742800000,23.6000,0.0437,64.8571,43.7112,220.3371,0.1984,6.3733
1554746400000,23.6000,0.0341,64.8787,34.1380,217.6378,0.1569,5.9119
1554750000000,23.6000,0.0440,64.9066,43.9933,220.8404,0.1992,5.5848
1554753600000,23.4000,0.0495,64.9379,49.4921,218.3044,0.2267,5.8400
1554757200000,23.2000,0.0477,64.9680,47.7149,221.3668,0.2155,5.9350
1554760800000,22.5000,0.0304,64.9873,30.3667,221.6000,0.1370,6.0532
1554764400000,21.4000,0.0288,65.0055,28.8161,221.7421,0.1300,5.9005
1554768000000,22.2000,0.0337,65.0268,33.7189,222.0348,0.1519,5.9123
1554771600000,22.0000,0.0439,65.0546,43.8653,221.3691,0.1982,6.4553
1554775200000,21.8000,0.0468,65.0842,46.8352,220.1065,0.2128,6.1073
1554778800000,21.5000,0.0325,65.1048,32.5390,218.6820,0.1488,6.3725
1554782400000,21.2000,0.0435,65.1322,43.4514,221.6594,0.1960,5.5161
1554786000000,20.3000,0.0264,65.1489,26.3851,220.8532,0.1195,5.9688
1554789600000,18.1000,0.0373,65.1725,37.2599,218.9099,0.1702,6.1755
1554793200000,18.7000,0.0282,65.1903,28.2095,220.0041,0.1282,6.3979
1554796800000,17.9000,0.0251,65.2062,25.0522,220.0686,0.1138,5.6601
1554800400000,17.3000,0.0280,65.2239,28.0483,219.2486,0.1279,5.9689
1554804000000,17.1000,0.0277,65.2415,27.7196,222.4986,0.1246,6.5002
1554807600000,18.6000,0.0332,65.2624,33.1586,218.0152,0.1521,5.6427
1554811200000,21.2000,0.0306,65.2818,30.6334,217.8343,0.1406,5.9053
1554814800000,23.3000,0.0417,65.3082,41.7423,220.6481,0.1892,5.8559
1554818400000,24.0000,0.0340,65.3297,33.9540,217.7897,0.1559,5.9115
1554822000000,24.8000,0.0376,65.3535,37.6012,222.3673,0.1691,5.5897
1554825600000,24.9000,0.0348,65.3755,34.8467,220.2849,0.1582,5.6501
1554829200000,24.8000,0.0530,65.4090,52.9504,221.9339,0.2386,5.8525
1554832800000,24.5000,0.0401,65.4343,40.0859,217.9174,0.1840,5.8273
1554836400000,24.4000,0.0380,65.4584,37.9739,219.9235,0.1727,6.0952
1554840000000,23.8000,0.0461,65.4875,46.1062,217.7691,0.2117,5.5720
1554843600000,23.1000,0.0497,65.5189,49.6571,222.4332,0.2232,5.6802
1554847200000,22.3000,0.0356,65.5415,35.6266,221.3430,0.1610,6.1218
1554850800000,22.6000,0.0441,65.5694,44.1242,221.7232,0.1990,6.0090
1554854400000,20.8000,0.0379,65.5933,37.8873,218.4807,0.1734,6.2101
1554858000000,20.1000,0.0387,65.6178,38.7139,219.2581,0.1766,6.0125
1554861600000,20.1000,0.0295,65.6365,29.5352,219.8996,0.1343,6.4817
1554865200000,20.4000,0.0307,65.6559,30.6944,221.9011,0.1383,5.7778
1554868800000,20.0000,0.0381,65.6800,38.0556,218.9761,0.1738,6.3314
1554872400000,18.9000,0.0340,65.7015,34.0235,219.5321,0.1550,6.4514
1554876000000,18.4000,0.0248,65.7172,24.7934,221.2329,0.1121,5.9680
1554879600000,18.1000,0.0259,65.7336,25.8723,219.3073,0.1180,6.4161
1554883200000,17.0000,0.0346,65.7554,34.5841,217.9012,0.1587,6.0573
1554886800000,17.1000,0.0341,65.7770,34.0757,218.9633,0.1556,6.4518
1554890400000,16.3000,0.0255,65.7931,25.5425,217.8975,0.1172,6.0192
1554894000000,18.6000,0.0323,65.8136,32.3210,218.1222,0.1482,6.4218
1554897600000,21.5000,0.0370,65.8370,37.0341,218.8410,0.1692,6.3819
1554901200000,22.4000,0.0374,65.8607,37.4467,221.5871,0.1690,5.9097
1554904800000,22.8000,0.0339,65.8821,33.8948,219.3923,0.1545,5.9240
1554908400000,24.5000,0.0473,65.9120,47.3072,221.3241,0.2137,5.8590
1554912000000,25.1000,0.0499,65.9436,49.9464,221.1862,0.2258,5.8482
1554915600000,25.8000,0.0471,65.9734,47.0723,217.9712,0.2160,6.0113
1554919200000,25.5000,0.0425,66.0003,42.5089,217.7249,0.1952,5.8108
1554922800000,26.5000,0.0510,66.0326,51.0419,221.7220,0.2302,6.2276
1554926400000,26.6000,0.0552,66.0675,55.2277,220.4057,0.2506,5.6755
1554930000000,25.4000,0.0492,66.0986,49.2200,221.4559,0.2223,5.9172
1554933600000,24.4000,0.0486,66.1294,48.6110,222.0040,0.2190,6.1822
1554937200000,22.3000,0.0396,66.1544,39.5852,221.9879,0.1783,5.5991
1554940800000,20.7000,0.0429,66.1816,42.9235,220.1113,0.1950,5.7367
1554944400000,19.9000,0.0367,66.2048,36.7196,222.1131,0.1653,6.5108
1554948000000,21.0000,0.0436,66.2324,43.6299,218.6342,0.1996,6.4354
1554951600000,20.7000,0.0394,66.2573,39.4256,219.9232,0.1793,5.7650
1554955200000,19.1000,0.0251,66.2732,25.0709,220.8970,0.1135,5.7979
1554958800000,18.6000,0.0355,66.2956,35.4824,217.6945,0.1630,6.4863
1554962400000,18.8000,0.0283,66.3135,28.3054,219.0648,0.1292,6.4782
1554966000000,18.5000,0.0313,66.3333,31.2853,220.8063,0.1417,5.7120
1554969600000,18.4000,0.0353,66.3557,35.3379,219.4969,0.1610,6.3109
1554973200000,18.3000,0.0377,66.3795,37.6929,220.1036,0.1713,6.4716
1554976800000,17.8000,0.0245,66.3950,24.5454,219.4673,0.1118,6.3864
1554980400000,19.2000,0.0382,66.4192,38.2162,222.4152,0.1718,6.0206
1554984000000,24.2000,0.0517,66.4519,51.7499,221.5765,0.2336,5.8171
1554987600000,24.4000,0.0507,66.4840,50.7013,217.5863,0.2330,5.7761
1554991200000,26.3000,0.0441,66.5119,44.1492,217.7076,0.2028,5.7963
1554994800000,27.5000,0.0577,66.5484,57.7163,220.6109,0.2616,5.7550
1554998400000,27.6000,0.0404,66.5740,40.3970,219.8355,0.1838,5.9945
1555002000000,29.7000,0.0519,66.6068,51.9294,222.2584,0.2336,5.7656
1555005600000,28.5000,0.0509,66.6390,50.8894,222.3983,0.2288,6.1779
1555009200000,27.7000,0.0503,66.6708,50.2736,220.8356,0.2277,6.4117
1555012800000,27.7000,0.0531,66.7044,53.0503,220.2802,0.2408,6.1254
1555016400000,26.0000,0.0410,66.7303,40.9984,221.4225,0.1852,5.8984
1555020000000,24.9000,0.0535,66.7641,53.4731,222.1294,0.2407,5.8534
1555023600000,24.4000,0.0472,66.7940,47.2318,219.0914,0.2156,6.2200
1555027200000,24.3000,0.0465,66.8234,46.4671,222.5043,0.2088,6.1417
1555030800000,22.9000,0.0392,66.8482,39.2250,218.8177,0.1793,6.1461
1555034400000,21.9000,0.0333,66.8692,33.2557,218.7347,0.1520,6.1001
1555038000000,21.0000,0.0430,66.8964,43.0175,219.2388,0.1962,6.4177
