timestamp,ambiente_temperature,energy,cost,active_power,voltage,current,internal_temperature
1550318400000,22.3000,0.0384,32.9298,38.3974,218.3455,0.1759,6.1881
1550322000000,24.1000,0.0336,32.9511,33.6258,222.2205,0.1513,6.2689
1550325600000,25.1000,0.0535,32.9849,53.5487,222.3496,0.2408,6.2958
1550329200000,25.6000,0.0418,33.0114,41.8370,221.3307,0.1890,6.6902
1550332800000,25.4000,0.0551,33.0462,55.0881,219.1447,0.2514,6.0995
1550336400000,24.5000,0.0528,33.0796,52.8198,218.0490,0.2422,6.5769
1550340000000,24.4000,0.0338,33.1011,33.8471,222.2146,0.1523,6.3996
1550343600000,24.4000,0.0515,33.1336,51.5303,217.6200,0.2368,6.4324
1550347200000,22.9000,0.0310,33.1533,31.0340,218.6934,0.1419,6.4920
1550350800000,22.8000,0.0392,33.1781,39.2166,221.7063,0.1769,6.1325
1550354400000,23.1000,0.0479,33.2084,47.8947,220.5334,0.2172,6.4369
1550358000000,22.0000,0.0361,33.2312,36.1088,222.1492,0.1625,6.4385
1550361600000,22.0000,0.0300,33.2502,29.9967,217.9835,0.1376,6.8970
1550365200000,23.5000,0.0475,33.2802,47.4810,221.7330,0.2141,6.1018
1550368800000,23.5000,0.0372,33.3037,37.1779,217.7006,0.1708,6.7164
1550372400000,23.3000,0.0411,33.3297,41.1026,222.2581,0.1849,6.2520
1550376000000,22.3000,0.0470,33.3594,46.9927,220.0704,0.2135,6.2825
1550379600000,21.6000,0.0326,33.3801,32.6329,219.9515,0.1484,6.2881
1550383200000,21.6000,0.0306,33.3994,30.6002,220.6510,0.1387,6.3266
1550386800000,21.9000,0.0313,33.4192,31.2622,221.5248,0.1411,6.3327
1550390400000,21.2000,0.0413,33.4453,41.2786,220.9380,0.1868,6.7990
1550394000000,22.7000,0.0418,33.4717,41.7702,221.3474,0.1887,6.9228
1550397600000,22.9000,0.0498,33.5032,49.8140,220.8088,0.2256,6.0748
1550401200000,23.3000,0.0430,33.5304,42.9580,222.0363,0.1935,6.9447
1550404800000,23.7000,0.0431,33.5577,43.1123,222.0455,0.1942,6.6810
1550408400000,24.2000,0.0338,33.5791,33.7923,222.2818,0.1520,6.3515
1550412000000,24.1000,0.0443,33.6071,44.3234,221.2812,0.2003,6.4329
1550415600000,21.4000,0.0343,33.6288,34.2864,219.2051,0.1564,6.2979
1550419200000,22.2000,0.0451,33.6573,45.1428,220.0070,0.2052,6.8942
1550422800000,22.3000,0.0422,33.6840,42.1855,220.7288,0.1911,6.0617
1550426400000,22.0000,0.0328,33.7048,32.8374,221.8468,0.1480,6.3879
1550430000000,21.7000,0.0380,33.7288,38.0156,220.1936,0.1726,6.8139
1550433600000,21.4000,0.0353,33.7512,35.3173,221.4400,0.1595,6.4740
1550437200000,21.4000,0.0394,33.7761,39.4028,217.6056,0.1811,6.9013
1550440800000,22.2000,0.0362,33.7990,36.2356,218.1784,0.1661,6.5581
1550444400000,22.2000,0.0376,33.8228,37.6343,222.3535,0.1693,6.6255
1550448000000,23.1000,0.0375,33.8466,37.5450,222.3943,0.1688,6.9858
1550451600000,23.0000,0.0408,33.8724,40.8250,219.5443,0.1860,6.5401
1550455200000,22.9000,0.0339,33.8938,33.9280,221.9404,0.1529,6.4771
1550458800000,23.1000,0.0455,33.9226,45.5095,221.3261,0.2056,6.1333
1550462400000,22.6000,0.0399,33.9479,39.8968,218.9183,0.1822,6.6700
1550466000000,22.6000,0.0495,33.9792,49.5443,222.0476,0.2231,6.7032
1550469600000,21.6000,0.0334,34.0003,33.4405,217.7090,0.1536,6.1114
1550473200000,21.8000,0.0360,34.0231,36.0259,220.4937,0.1634,6.1519
1550476800000,21.4000,0.0444,34.0512,44.4348,217.8659,0.2040,6.3430
1550480400000,22.1000,0.0444,34.0793,44.4050,218.9352,0.2028,6.6939
1550484000000,22.0000,0.0473,34.1092,47.3199,219.5356,0.2155,6.9155
1550487600000,22.3000,0.0368,34.1325,36.8025,221.8508,0.1659,6.1595
1550491200000,22.1000,0.0329,34.1533,32.8975,218.4783,0.1506,6.1396
1550494800000,22.2000,0.0431,34.1806,43.0625,220.8581,0.1950,6.3912
1550498400000,22.8000,0.0399,34.2058,39.8978,221.9551,0.1798,6.8513
1550502000000,22.8000,0.0457,34.2347,45.7339,219.3258,0.2085,6.2839
1550505600000,24.1000,0.0475,34.2648,47.4842,218.4245,0.2174,6.4210
1550509200000,23.6000,0.0358,34.2874,35.7993,221.6791,0.1615,6.4245
1550512800000,22.7000,0.0366,34.3106,36.6246,221.3980,0.1654,6.4952
1550516400000,23.1000,0.0364,34.3336,36.3548,220.3085,0.1650,6.4091
1550520000000,24.6000,0.0388,34.3581,38.8220,222.0519,0.1748,6.2345
1550523600000,24.9000,0.0546,34.3927,54.6291,218.1653,0.2504,6.1408
1550527200000,24.5000,0.0393,34.4175,39.2506,221.1533,0.1775,6.5802
1550530800000,24.2000,0.0485,34.4482,48.5395,222.0728,0.2186,6.8045
1550534400000,23.3000,0.0409,34.4741,40.8874,220.0191,0.1858,6.7651
1550538000000,23.6000,0.0313,34.4938,31.2585,219.0844,0.1427,6.8484
1550541600000,23.0000,0.0310,34.5134,30.9924,220.0228,0.1409,6.1655
1550545200000,22.3000,0.0338,34.5348,33.8114,221.4349,0.1527,6.9863
1550548800000,21.4000,0.0302,34.5539,30.1574,218.6065,0.1380,6.4665
1550552400000,21.3000,0.0419,34.5804,41.8631,220.0505,0.1902,6.8157
1550556000000,21.3000,0.0320,34.6006,32.0463,218.6678,0.1466,6.6775
1550559600000,21.1000,0.0384,34.6249,38.4009,221.7501,0.1732,7.0979
1550563200000,21.2000,0.0292,34.6434,29.2468,217.8502,0.1343,6.9262
1550566800000,21.1000,0.0303,34.6626,30.2916,221.8921,0.1365,6.3101
1550570400000,21.8000,0.0386,34.6870,38.5685,219.8598,0.1754,6.4163
1550574000000,24.8000,0.0389,34.7116,38.8816,219.3040,0.1773,6.6552
1550577600000,25.7000,0.0421,34.7382,42.1080,222.5329,0.1892,6.9807
1550581200000,29.4000,0.0434,34.7656,43.3985,222.0453,0.1954,6.3856
1550584800000,29.7000,0.0438,34.7933,43.7918,221.6853,0.1975,6.2387
1550588400000,30.7000,0.0445,34.8215,44.5322,220.7726,0.2017,7.0317
1550592000000,31.0000,0.0575,34.8579,57.4951,220.9124,0.2603,6.4130
1550595600000,32.8000,0.0695,34.9019,69.5446,220.4878,0.3154,6.9001
1550599200000,28.1000,0.0615,34.9408,61.4834,217.9914,0.2820,6.6991
1550602800000,27.8000,0.0481,34.9712,48.0855,221.5954,0.2170,6.2820
1550606400000,27.1000,0.0548,35.0059,54.8444,220.8544,0.2483,6.9095
1550610000000,28.7000,0.0491,35.0369,49.1287,221.1390,0.2222,6.7092
1550613600000,25.3000,0.0531,35.0705,53.0620,222.3601,0.2386,6.3512
1550617200000,24.7000,0.0364,35.0935,36.3508,217.9748,0.1668,7.1162
1550620800000,22.0000,0.0418,35.1199,41.8341,217.8489,0.1920,6.7012
1550624400000,22.1000,0.0299,35.1388,29.8635,218.9385,0.1364,7.1119
1550628000000,22.4000,0.0343,35.1605,34.3365,221.2542,0.1552,6.5827
1550631600000,21.8000,0.0435,35.1881,43.5263,218.8587,0.1989,6.8646
1550635200000,21.2000,0.0382,35.2122,38.2158,221.9735,0.1722,7.0974
1550638800000,21.0000,0.0345,35.2341,34.5033,218.3215,0.1580,6.7129
1550642400000,21.2000,0.0414,35.2602,41.3795,219.9516,0.1881,7.1821
1550646000000,20.8000,0.0423,35.2870,42.2873,222.3030,0.1902,6.9503
1550649600000,20.5000,0.0434,35.3144,43.3803,219.2310,0.1979,6.8009
1550653200000,20.6000,0.0427,35.3414,42.7208,220.4746,0.1938,6.7937
1550656800000,20.7000,0.0338,35.3628,33.7808,222.1918,0.1520,7.3408
1550660400000,24.6000,0.0446,35.3910,44.5546,221.7897,0.2009,6.5559
1550664000000,25.5000,0.0484,35.4216,48.4327,218.8273,0.2213,6.5669
1550667600000,25.8000,0.0344,35.4434,34.3738,222.1239,0.1548,7.1948
1550671200000,27.6000,0.0505,35.4753,50.5225,222.1338,0.2274,6.8073
1550674800000,29.4000,0.0605,35.5136,60.5101,219.8950,0.2752,6.9589
1550678400000,30.1000,0.0401,35.5390,40.1468,218.1705,0.1840,7.3111
1550682000000,30.4000,0.0599,35.5768,59.8675,219.0869,0.2733,6.5138
1550685600000,30.6000,0.0438,35.6046,43.8232,220.1883,0.1990,6.4500
1550689200000,28.0000,0.0606,35.6429,60.5764,221.1579,0.2739,7.2074
1550692800000,26.8000,0.0543,35.6772,54.3142,221.5903,0.2451,7.3200
1550696400000,26.3000,0.0475,35.7073,47.4723,221.9156,0.2139,6.4495
1550700000000,26.1000,0.0407,35.7330,40.7452,221.1446,0.1842,6.8760
1550703600000,25.8000,0.0400,35.7583,39.9738,220.4331,0.1813,6.7440
1550707200000,25.6000,0.0342,35.7799,34.2016,220.4241,0.1552,6.7483
1550710800000,25.4000,0.0383,35.8041,38.2519,219.2706,0.1745,7.2357
1550714400000,25.3000,0.0483,35.8347,48.2817,221.9174,0.2176,6.8735
1550718000000,24.5000,0.0529,35.8681,52.9097,222.3602,0.2379,6.9886
1550721600000,23.9000,0.0351,35.8903,35.0986,221.8852,0.1582,7.1724
1550725200000,23.5000,0.0474,35.9203,47.4159,218.7153,0.2168,7.1444
1550728800000,23.2000,0.0329,35.9412,32.9225,222.4458,0.1480,7.1254
1550732400000,22.9000,0.0500,35.9728,49.9714,217.6051,0.2296,7.0225
1550736000000,22.6000,0.0371,35.9963,37.1438,218.8691,0.1697,7.2388
1550739600000,22.3000,0.0459,36.0253,45.9343,220.0185,0.2088,7.1233
1550743200000,22.4000,0.0361,36.0481,36.0623,220.4179,0.1636,7.3966
1550746800000,24.6000,0.0447,36.0764,44.6797,220.6176,0.2025,7.1684
1550750400000,25.5000,0.0464,36.1057,46.4037,220.0621,0.2109,6.6444
1550754000000,27.1000,0.0561,36.1412,56.0982,221.6976,0.2530,6.6685
1550757600000,27.8000,0.0521,36.1741,52.0524,217.8859,0.2389,6.9120
1550761200000,27.3000,0.0576,36.2106,57.6410,221.9796,0.2597,6.6446
1550764800000,27.1000,0.0537,36.2445,53.6779,218.2200,0.2460,7.4887
1550768400000,27.1000,0.0517,36.2772,51.6551,222.1240,0.2326,7.5141
1550772000000,27.2000,0.0543,36.3116,54.3345,220.4066,0.2465,7.1290
1550775600000,27.7000,0.0585,36.3486,58.5355,219.8640,0.2662,6.6509
1550779200000,27.0000,0.0547,36.3832,54.7327,220.3993,0.2483,7.1310
1550782800000,26.4000,0.0438,36.4109,43.8201,220.0566,0.1991,7.0418
1550786400000,26.1000,0.0498,36.4424,49.8073,220.8225,0.2256,6.9869
1550790000000,25.7000,0.0483,36.4730,48.3061,219.3020,0.2203,7.1164
1550793600000,25.5000,0.0394,36.4979,39.3523,219.1369,0.1796,6.8166
1550797200000,25.2000,0.0403,36.5234,40.3246,221.5635,0.1820,6.5579
1550800800000,24.3000,0.0419,36.5498,41.8513,219.1815,0.1909,7.3129
1550804400000,23.6000,0.0437,36.5775,43.6607,220.7809,0.1978,6.8068
1550808000000,23.6000,0.0312,36.5972,31.2323,220.2277,0.1418,7.2445
1550811600000,23.6000,0.0369,36.6206,36.9280,220.9102,0.1672,7.4563
1550815200000,23.5000,0.0509,36.6528,50.8792,218.6513,0.2327,6.8598
1550818800000,23.1000,0.0463,36.6821,46.3301,218.4913,0.2120,7.4615
1550822400000,22.4000,0.0427,36.7090,42.6598,221.8977,0.1922,7.0002
1550826000000,22.0000,0.0402,36.7344,40.1651,221.0518,0.1817,7.3986
1550829600000,22.4000,0.0426,36.7614,42.6225,217.6987,0.1958,6.8766
1550833200000,24.9000,0.0511,36.7937,51.0511,221.1785,0.2308,7.4951
1550836800000,26.4000,0.0444,36.8218,44.4243,220.3760,0.2016,6.6664
1550840400000,28.1000,0.0494,36.8531,49.4403,221.7309,0.2230,6.8389
1550844000000,28.8000,0.0434,36.8805,43.3944,218.2909,0.1988,7.3956
1550847600000,29.6000,0.0455,36.9093,45.5282,218.2294,0.2086,7.0990
1550851200000,30.0000,0.0627,36.9489,62.6664,219.9485,0.2849,6.9064
1550854800000,30.5000,0.0563,36.9845,56.2737,221.9779,0.2535,7.1621
1550858400000,30.4000,0.0583,37.0214,58.2755,219.1654,0.2659,7.3326
1550862000000,30.8000,0.0528,37.0548,52.7759,221.7685,0.2380,7.5870
1550865600000,29.8000,0.0527,37.0881,52.7369,221.6962,0.2379,7.1605
1550869200000,29.0000,0.0560,37.1236,56.0497,218.5845,0.2564,6.9324
1550872800000,27.6000,0.0509,37.1557,50.8568,220.6791,0.2305,7.0138
1550876400000,27.0000,0.0459,37.1848,45.8747,220.9846,0.2076,7.5319
1550880000000,27.1000,0.0571,37.2209,57.1383,219.8266,0.2599,6.6316
1550883600000,26.8000,0.0542,37.2552,54.1733,221.1123,0.2450,7.1528
1550887200000,26.3000,0.0524,37.2883,52.3620,217.9338,0.2403,7.5205
1550890800000,25.4000,0.0451,37.3168,45.0818,221.8409,0.2032,7.4941
1550894400000,26.0000,0.0513,37.3492,51.2586,222.4600,0.2304,7.0012
1550898000000,25.9000,0.0523,37.3823,52.3312,218.9577,0.2390,7.3874
1550901600000,24.8000,0.0512,37.4147,51.1904,221.8904,0.2307,7.4150
1550905200000,24.7000,0.0326,37.4353,32.5806,220.7389,0.1476,7.0776
1550908800000,24.4000,0.0334,37.4564,33.4233,222.0332,0.1505,6.7863
1550912400000,25.4000,0.0384,37.4807,38.3883,219.9653,0.1745,7.5795
1550916000000,25.6000,0.0402,37.5061,40.1975,219.7564,0.1829,7.4071
1550919600000,27.4000,0.0467,37.5357,46.7114,220.2994,0.2120,7.4676
1550923200000,28.0000,0.0563,37.5713,56.3126,217.9477,0.2584,7.4952
1550926800000,30.6000,0.0425,37.5982,42.5032,219.0259,0.1941,7.5831
1550930400000,31.6000,0.0638,37.6385,63.7603,221.5993,0.2877,6.8077
1550934000000,32.6000,0.0573,37.6748,57.3158,222.2299,0.2579,7.2426
1550937600000,33.3000,0.0613,37.7135,61.3203,217.8333,0.2815,7.5946
1550941200000,32.8000,0.0656,37.7550,65.6132,218.7291,0.3000,7.0456
1550944800000,32.5000,0.0554,37.7901,55.3844,222.1387,0.2493,7.3619
1550948400000,32.3000,0.0553,37.8250,55.2726,220.9837,0.2501,6.9068
1550952000000,31.7000,0.0486,37.8558,48.6004,221.3582,0.2196,6.6932
1550955600000,30.1000,0.0490,37.8867,48.9500,219.4992,0.2230,6.7351
1550959200000,30.1000,0.0574,37.9230,57.4002,219.9428,0.2610,7.0277
1550962800000,28.8000,0.0596,37.9607,59.5603,222.2448,0.2680,7.6156
1550966400000,27.9000,0.0524,37.9938,52.3576,222.0295,0.2358,7.1739
1550970000000,27.3000,0.0439,38.0216,43.8691,218.6226,0.2007,7.4379
1550973600000,27.2000,0.0522,38.0546,52.1609,218.7300,0.2385,7.1025
1550977200000,26.3000,0.0571,38.0907,57.1288,218.2664,0.2617,6.6484
1550980800000,25.7000,0.0396,38.1158,39.6361,221.0700,0.1793,6.6620
1550984400000,26.1000,0.0562,38.1513,56.2281,222.4771,0.2527,6.8889
1550988000000,24.9000,0.0444,38.1794,44.3573,218.1359,0.2033,7.4061
1550991600000,24.5000,0.0459,38.2084,45.9074,221.0104,0.2077,6.8741
1550995200000,24.4000,0.0534,38.2422,53.3649,220.4562,0.2421,7.2276
1550998800000,24.0000,0.0353,38.2645,35.3494,220.8250,0.1601,7.4250
1551002400000,24.6000,0.0385,38.2889,38.5418,221.4675,0.1740,7.4447
1551006000000,29.1000,0.0440,38.3167,43.9923,218.3976,0.2014,6.6601
1551009600000,30.3000,0.0657,38.3583,65.6800,221.9795,0.2959,7.3637
1551013200000,31.7000,0.0530,38.3918,52.9563,222.0251,0.2385,7.0691
1551016800000,35.3000,0.0649,38.4328,64.8853,219.3662,0.2958,6.8060
1551020400000,36.1000,0.0595,38.4704,59.4513,222.0532,0.2677,7.3328
1551024000000,36.8000,0.0621,38.5097,62.1124,220.9183,0.2812,6.7565
1551027600000,37.7000,0.0707,38.5544,70.7162,222.4306,0.3179,7.1098
1551031200000,37.4000,0.0533,38.5882,53.3265,219.4090,0.2430,6.7671
1551034800000,22.2000,0.0350,38.6103,34.9943,222.3854,0.1574,6.7557
1551038400000,27.5000,0.0410,38.6362,41.0007,220.3692,0.1861,6.6799
1551042000000,28.6000,0.0377,38.6601,37.7153,218.1113,0.1729,7.4199
1551045600000,28.6000,0.0580,38.6968,58.0224,220.7135,0.2629,6.7421
1551049200000,24.3000,0.0514,38.7293,51.3644,219.5351,0.2340,7.4445
1551052800000,23.8000,0.0476,38.7593,47.5672,217.8760,0.2183,6.6802
1551056400000,24.1000,0.0380,38.7834,37.9639,219.6560,0.1728,7.2705
1551060000000,23.6000,0.0469,38.8130,46.8816,220.7766,0.2123,7.0464
1551063600000,23.3000,0.0497,38.8444,49.6556,217.7409,0.2280,6.9270
1551067200000,23.3000,0.0312,38.8642,31.2481,218.1655,0.1432,6.7887
1551070800000,23.7000,0.0465,38.8936,46.4729,220.5163,0.2107,7.3589
1551074400000,22.9000,0.0320,38.9138,31.9952,221.9764,0.1441,6.7763
1551078000000,22.7000,0.0330,38.9347,32.9607,220.5579,0.1494,7.5553
1551081600000,22.8000,0.0470,38.9644,46.9607,222.3712,0.2112,7.1030
1551085200000,23.6000,0.0460,38.9935,46.0386,222.1860,0.2072,7.0584
1551088800000,25.4000,0.0456,39.0223,45.5814,222.4127,0.2049,6.8373
1551092400000,24.5000,0.0334,39.0434,33.4094,221.4245,0.1509,6.6184
1551096000000,25.1000,0.0371,39.0669,37.1194,219.7567,0.1689,7.0719
1551099600000,24.7000,0.0492,39.0980,49.2257,221.5232,0.2222,6.5853
1551103200000,23.7000,0.0516,39.1307,51.5799,219.4989,0.2350,6.9071
1551106800000,23.2000,0.0324,39.1511,32.3510,219.3405,0.1475,7.4493
1551110400000,23.3000,0.0389,39.1757,38.8725,220.1192,0.1766,7.0089
1551114000000,23.9000,0.0444,39.2038,44.4050,221.5959,0.2004,6.5864
1551117600000,25.5000,0.0432,39.2311,43.2248,218.7788,0.1976,6.9687
1551121200000,25.6000,0.0550,39.2659,54.9967,221.9639,0.2478,7.0742
1551124800000,26.8000,0.0514,39.2985,51.4217,221.2511,0.2324,7.2996
1551128400000,25.9000,0.0377,39.3223,37.6672,220.1567,0.1711,7.5050
1551132000000,26.1000,0.0551,39.3571,55.0973,221.6429,0.2486,7.3221
1551135600000,25.9000,0.0497,39.3886,49.7443,217.5733,0.2286,6.7810
1551139200000,24.4000,0.0508,39.4207,50.7612,218.5580,0.2323,7.2604
1551142800000,22.6000,0.0474,39.4507,47.4485,221.8844,0.2138,6.6687
1551146400000,22.1000,0.0369,39.4741,36.9423,218.7760,0.1689,7.3902
1551150000000,21.5000,0.0364,39.4971,36.3539,217.8006,0.1669,6.5620
1551153600000,21.6000,0.0412,39.5231,41.2114,219.3184,0.1879,6.8197
1551157200000,21.6000,0.0473,39.5530,47.2607,220.6297,0.2142,7.5316
1551160800000,21.4000,0.0328,39.5738,32.7955,217.9775,0.1505,7.3376
1551164400000,20.7000,0.0414,39.6000,41.4171,218.1488,0.1899,7.5415
1551168000000,20.6000,0.0388,39.6245,38.8428,219.1943,0.1772,6.8976
1551171600000,20.2000,0.0306,39.6439,30.5540,222.3849,0.1374,6.6449
1551175200000,20.7000,0.0351,39.6660,35.0877,219.0948,0.1601,7.1688
1551178800000,22.1000,0.0425,39.6929,42.5241,219.8634,0.1934,7.5257
1551182400000,23.9000,0.0417,39.7193,41.7017,220.5002,0.1891,7.1951
1551186000000,24.9000,0.0424,39.7461,42.3878,220.8603,0.1919,6.8374
1551189600000,25.7000,0.0516,39.7788,51.6221,222.4144,0.2321,7.2503
1551193200000,24.5000,0.0444,39.8069,44.3900,217.7431,0.2039,6.7840
1551196800000,24.9000,0.0514,39.8394,51.4454,217.9583,0.2360,7.0675
1551200400000,24.1000,0.0396,39.8645,39.6459,221.1064,0.1793,7.3388
1551204000000,23.9000,0.0404,39.8900,40.4379,218.0824,0.1854,7.0151
1551207600000,24.3000,0.0463,39.9193,46.2918,218.1979,0.2122,6.5467
1551211200000,24.3000,0.0337,39.9406,33.6741,221.1848,0.1522,7.2927
1551214800000,24.2000,0.0421,39.9672,42.0645,218.5766,0.1924,7.1068
1551218400000,23.2000,0.0381,39.9913,38.1229,221.8240,0.1719,6.9430
1551222000000,23.5000,0.0421,40.0180,42.1408,221.5507,0.1902,6.6416
1551225600000,23.5000,0.0454,40.0467,45.4059,220.1408,0.2063,7.4314
1551229200000,22.6000,0.0348,40.0687,34.7824,219.9062,0.1582,6.5552
1551232800000,23.2000,0.0347,40.0906,34.6544,219.7217,0.1577,7.1014
1551236400000,22.7000,0.0433,40.1180,43.2563,220.7175,0.1960,6.8852
1551240000000,21.9000,0.0411,40.1440,41.0772,222.1645,0.1849,7.1434
1551243600000,21.1000,0.0428,40.1710,42.8132,218.9839,0.1955,6.5470
1551247200000,20.8000,0.0306,40.1904,30.5767,221.9918,0.1377,7.4699
1551250800000,21.2000,0.0316,40.2104,31.5798,222.3486,0.1420,7.3616
1551254400000,21.0000,0.0403,40.2358,40.2844,222.3111,0.1812,7.4368
1551258000000,21.0000,0.0449,40.2643,44.9287,218.5546,0.2056,6.8800
1551261600000,21.4000,0.0353,40.2866,35.3452,222.4147,0.1589,6.5970
1551265200000,22.3000,0.0410,40.3125,40.9508,221.8631,0.1846,6.9135
1551268800000,22.1000,0.0382,40.3367,38.1722,220.6883,0.1730,7.2018
1551272400000,21.7000,0.0359,40.3594,35.8826,221.7348,0.1618,7.1984
1551276000000,21.3000,0.0306,40.3787,30.6316,218.4212,0.1402,7.2325
1551279600000,22.4000,0.0467,40.4083,46.7036,221.4430,0.2109,6.5924
1551283200000,22.9000,0.0339,40.4297,33.9010,220.4708,0.1538,7.1876
1551286800000,21.4000,0.0303,40.4489,30.3326,219.6466,0.1381,7.3973
1551290400000,22.1000,0.0315,40.4688,31.5192,222.3620,0.1417,6.7566
1551294000000,23.1000,0.0453,40.4975,45.2960,219.8586,0.2060,7.2864
1551297600000,23.0000,0.0429,40.5246,42.8959,221.4955,0.1937,7.4385
1551301200000,22.8000,0.0311,40.5443,31.1338,221.3531,0.1407,7.0175
1551304800000,21.5000,0.0299,40.5632,29.9124,218.8111,0.1367,7.1515
1551308400000,20.8000,0.0403,40.5887,40.3235,222.2075,0.1815,7.3617
1551312000000,20.6000,0.0272,40.6059,27.2285,217.5687,0.1251,6.9354
1551315600000,20.4000,0.0381,40.6300,38.0848,221.9259,0.1716,6.6650
1551319200000,20.5000,0.0349,40.6521,34.8805,220.6538,0.1581,6.8223
1551322800000,20.5000,0.0441,40.6800,44.1108,220.1206,0.2004,7.2748
1551326400000,20.5000,0.0377,40.7038,37.6735,219.4020,0.1717,7.2425
1551330000000,20.2000,0.0283,40.7217,28.2737,217.7122,0.1299,7.4860
1551333600000,19.7000,0.0358,40.7443,35.7838,218.8494,0.1635,7.4986
1551337200000,19.2000,0.0375,40.7681,37.5044,220.8411,0.1698,6.5557
1551340800000,19.4000,0.0338,40.7894,33.7574,217.8971,0.1549,7.1735
1551344400000,18.8000,0.0286,40.8075,28.5536,218.5279,0.1307,7.4773
1551348000000,19.2000,0.0302,40.8266,30.2385,219.3024,0.1379,6.7115
1551351600000,21.6000,0.0347,40.8485,34.6564,221.6390,0.1564,7.5316
1551355200000,24.4000,0.0525,40.8817,52.4846,221.7679,0.2367,7.3843
1551358800000,24.4000,0.0500,40.9134,50.0288,218.6833,0.2288,7.1722
1551362400000,25.4000,0.0448,40.9417,44.8312,218.3827,0.2053,6.7987
1551366000000,25.0000,0.0389,40.9663,38.9436,221.2733,0.1760,7.2188
1551369600000,25.3000,0.0363,40.9893,36.3360,218.6867,0.1662,6.5935
1551373200000,26.4000,0.0446,41.0176,44.6445,218.8241,0.2040,6.8569
1551376800000,26.1000,0.0571,41.0537,57.0636,219.6721,0.2598,7.1252
1551380400000,26.5000,0.0526,41.0869,52.6378,219.1634,0.2402,6.8047
1551384000000,25.2000,0.0524,41.1201,52.4140,218.5268,0.2399,7.3261
1551387600000,25.2000,0.0356,41.1426,35.6431,217.5553,0.1638,7.0258
1551391200000,25.0000,0.0389,41.1672,38.8890,221.8220,0.1753,7.4961
1551394800000,24.7000,0.0488,41.1981,48.7859,220.5514,0.2212,6.9644
1551398400000,24.3000,0.0412,41.2241,41.1794,221.2720,0.1861,7.2281
1551402000000,22.1000,0.0479,41.2544,47.9096,219.9377,0.2178,7.1141
1551405600000,22.1000,0.0410,41.2804,41.0219,217.6051,0.1885,7.3926
1551409200000,22.0000,0.0409,41.3063,40.9414,220.3888,0.1858,6.9515
1551412800000,22.1000,0.0321,41.3266,32.1462,218.4173,0.1472,6.9557
1551416400000,22.4000,0.0490,41.3576,48.9772,218.2744,0.2244,7.4770
1551420000000,22.0000,0.0462,41.3868,46.2420,221.5909,0.2087,7.2679
1551423600000,21.5000,0.0344,41.4086,34.4436,220.4673,0.1562,7.1419
1551427200000,20.9000,0.0298,41.4275,29.8020,222.1125,0.1342,7.0215
1551430800000,19.9000,0.0374,41.4511,37.3897,221.7412,0.1686,7.2444
1551434400000,20.0000,0.0395,41.4761,39.5414,221.2578,0.1787,6.8929
1551438000000,24.4000,0.0508,41.5083,50.8379,220.8903,0.2301,6.7332
1551441600000,24.1000,0.0473,41.5382,47.3245,218.9301,0.2162,6.8683
1551445200000,25.3000,0.0474,41.5682,47.3556,222.1831,0.2131,7.3065
1551448800000,25.7000,0.0547,41.6027,54.6563,219.0394,0.2495,7.3530
1551452400000,27.6000,0.0379,41.6267,37.8884,218.7521,0.1732,6.7795
1551456000000,26.6000,0.0470,41.6565,47.0381,222.3924,0.2115,6.7283
1551459600000,28.6000,0.0567,41.6923,56.6814,219.0222,0.2588,6.8504
1551463200000,29.1000,0.0626,41.7319,62.5670,220.1392,0.2842,6.8310
1551466800000,28.9000,0.0612,41.7706,61.2235,222.0906,0.2757,7.4967
1551470400000,28.7000,0.0434,41.7981,43.4483,219.2332,0.1982,6.7882
1551474000000,27.1000,0.0487,41.8289,48.6674,221.9891,0.2192,6.8136
1551477600000,26.5000,0.0534,41.8626,53.3808,219.7280,0.2429,7.5178
1551481200000,25.7000,0.0528,41.8960,52.8320,220.3245,0.2398,7.1270
1551484800000,25.3000,0.0431,41.9233,43.1185,219.5930,0.1964,6.8032
1551488400000,25.1000,0.0386,41.9478,38.6438,221.1772,0.1747,7.2283
1551492000000,24.1000,0.0512,41.9801,51.2145,218.2218,0.2347,7.3287
1551495600000,23.4000,0.0310,41.9997,30.9873,221.7450,0.1397,6.8413
1551499200000,23.4000,0.0470,42.0295,46.9700,220.3040,0.2132,7.4910
1551502800000,22.8000,0.0482,42.0599,48.1895,220.6947,0.2184,7.5107
1551506400000,22.9000,0.0325,42.0805,32.5341,222.3784,0.1463,7.0037
1551510000000,22.1000,0.0292,42.0990,29.1747,219.2740,0.1331,7.3347
1551513600000,22.6000,0.0424,42.1258,42.4123,222.5202,0.1906,7.3936
1551517200000,22.6000,0.0327,42.1464,32.6646,219.1556,0.1490,6.8188
1551520800000,21.5000,0.0298,42.1653,29.7916,218.5801,0.1363,7.3496
1551524400000,24.7000,0.0403,42.1908,40.3324,218.0556,0.1850,6.8958
1551528000000,26.6000,0.0487,42.2216,48.6916,222.2233,0.2191,6.9485
1551531600000,28.3000,0.0584,42.2585,58.3842,218.1780,0.2676,7.4895
1551535200000,29.9000,0.0409,42.2844,40.9428,218.5617,0.1873,7.0787
1551538800000,31.3000,0.0668,42.3266,66.7613,220.5293,0.3027,7.0235
