timestamp,ambiente_temperature,energy,cost,active_power,voltage,current,internal_temperature
1555812000000,22.9000,0.0511,75.5085,51.1212,221.3252,0.2310,6.5605
1555815600000,22.0000,0.0350,75.5306,34.9549,219.8433,0.1590,6.1005
1555819200000,21.0000,0.0414,75.5568,41.4292,221.2813,0.1872,5.6319
1555822800000,21.3000,0.0401,75.5821,40.0539,222.4882,0.1800,5.8306
1555826400000,21.3000,0.0350,75.6042,35.0026,222.1571,0.1576,6.2086
1555830000000,20.4000,0.0366,75.6274,36.5559,219.5960,0.1665,6.5885
1555833600000,20.5000,0.0437,75.6550,43.6535,221.2392,0.1973,6.4478
1555837200000,20.4000,0.0329,75.6758,32.9397,219.0702,0.1504,5.8179
1555840800000,19.7000,0.0413,75.7020,41.3403,222.5396,0.1858,6.3293
1555844400000,21.3000,0.0415,75.7282,41.5360,218.4026,0.1902,6.3378
1555848000000,23.8000,0.0435,75.7557,43.4962,219.7863,0.1979,5.7108
1555851600000,25.1000,0.0508,75.7879,50.8241,221.0807,0.2299,5.9637
1555855200000,27.5000,0.0511,75.8202,51.0811,220.8173,0.2313,6.3788
1555858800000,27.9000,0.0612,75.8589,61.1523,218.7959,0.2795,5.6368
1555862400000,28.5000,0.0569,75.8949,56.9176,222.1995,0.2562,6.5148
1555866000000,28.2000,0.0497,75.9263,49.7250,219.6596,0.2264,5.6682
1555869600000,28.0000,0.0469,75.9560,46.8539,219.2974,0.2137,5.9989
1555873200000,27.0000,0.0565,75.9917,56.4901,220.5078,0.2562,5.6412
1555876800000,26.3000,0.0534,76.0255,53.4040,220.6660,0.2420,6.5261
1555880400000,25.9000,0.0353,76.0478,35.2760,219.3182,0.1608,6.0816
1555884000000,25.2000,0.0380,76.0718,38.0208,221.3875,0.1717,6.5074
1555887600000,25.1000,0.0515,76.1044,51.5228,217.8467,0.2365,6.4371
1555891200000,24.2000,0.0395,76.1294,39.4563,220.5144,0.1789,6.4701
1555894800000,23.6000,0.0358,76.1520,35.8011,218.3219,0.1640,5.7526
1555898400000,23.9000,0.0537,76.1860,53.6894,218.5927,0.2456,6.1200
1555902000000,22.6000,0.0460,76.2150,45.9652,219.8456,0.2091,5.6956
1555905600000,22.0000,0.0377,76.2389,37.6791,220.2387,0.1711,5.7564
1555909200000,22.2000,0.0402,76.2643,40.2236,220.4172,0.1825,6.2969
1555912800000,22.3000,0.0355,76.2868,35.5170,217.5285,0.1633,5.8925
1555916400000,22.2000,0.0393,76.3116,39.3173,218.3363,0.1801,6.3579
1555920000000,22.0000,0.0360,76.3344,36.0190,221.9280,0.1623,6.2259
1555923600000,22.0000,0.0337,76.3557,33.7089,220.6893,0.1527,5.8838
1555927200000,21.9000,0.0360,76.3785,35.9858,217.6751,0.1653,6.4808
1555930800000,21.9000,0.0478,76.4088,47.8411,218.6963,0.2188,6.1071
1555934400000,21.6000,0.0322,76.4291,32.1688,218.8274,0.1470,6.4310
1555938000000,21.0000,0.0403,76.4546,40.3388,219.0620,0.1841,5.6586
1555941600000,20.9000,0.0368,76.4779,36.7542,222.1266,0.1655,5.8163
1555945200000,21.5000,0.0366,76.5010,36.5839,220.5316,0.1659,6.3718
1555948800000,22.0000,0.0435,76.5285,43.5231,218.8853,0.1988,5.6041
1555952400000,21.9000,0.0474,76.5585,47.3515,222.1513,0.2131,5.8471
1555956000000,21.8000,0.0318,76.5786,31.7890,220.5510,0.1441,5.7174
1555959600000,21.7000,0.0404,76.6042,40.4273,220.4652,0.1834,5.6839
1555963200000,22.1000,0.0384,76.6284,38.3870,217.8286,0.1762,6.3576
1555966800000,21.7000,0.0316,76.6484,31.6129,218.3519,0.1448,5.9786
1555970400000,21.8000,0.0466,76.6779,46.5935,221.8516,0.2100,6.1483
1555974000000,21.6000,0.0409,76.7038,40.9474,222.3476,0.1842,6.1678
1555977600000,21.5000,0.0421,76.7304,42.0860,220.5126,0.1909,5.7649
1555981200000,21.0000,0.0321,76.7507,32.0527,219.1547,0.1463,5.6776
1555984800000,20.5000,0.0434,76.7781,43.4027,221.1312,0.1963,6.5054
1555988400000,20.6000,0.0348,76.8002,34.8393,221.3749,0.1574,5.5827
1555992000000,20.6000,0.0446,76.8284,44.6335,221.4857,0.2015,5.7979
1555995600000,20.6000,0.0365,76.8515,36.4679,220.5042,0.1654,6.2737
1555999200000,21.5000,0.0348,76.8735,34.8141,221.9088,0.1569,6.0981
1556002800000,21.8000,0.0310,76.8931,30.9775,221.5160,0.1398,6.0156
1556006400000,21.7000,0.0465,76.9225,46.4763,219.8994,0.2114,6.3096
1556010000000,22.0000,0.0390,76.9472,39.0139,219.3412,0.1779,5.5821
1556013600000,22.0000,0.0302,76.9662,30.1692,219.9175,0.1372,6.3393
1556017200000,22.1000,0.0378,76.9901,37.7711,220.1888,0.1715,6.5604
1556020800000,22.4000,0.0344,77.0119,34.4047,219.6854,0.1566,5.7815
1556024400000,21.8000,0.0381,77.0360,38.1350,218.4073,0.1746,6.3692
1556028000000,22.9000,0.0420,77.0626,41.9817,218.7028,0.1920,6.2357
1556031600000,22.8000,0.0338,77.0839,33.7967,218.2917,0.1548,6.0019
1556035200000,22.9000,0.0490,77.1149,48.9719,218.4928,0.2241,6.1799
1556038800000,21.1000,0.0409,77.1408,40.8626,222.2947,0.1838,6.4627
1556042400000,22.2000,0.0372,77.1643,37.1835,222.4461,0.1672,6.5420
1556046000000,22.9000,0.0392,77.1891,39.2361,221.3473,0.1773,6.3723
1556049600000,23.1000,0.0520,77.2220,51.9500,221.7218,0.2343,6.4517
1556053200000,23.0000,0.0478,77.2522,47.7871,220.2622,0.2170,5.7497
1556056800000,22.9000,0.0461,77.2813,46.0677,218.0714,0.2113,5.8130
1556060400000,23.0000,0.0453,77.3099,45.2660,219.7724,0.2060,6.2383
1556064000000,21.6000,0.0323,77.3304,32.2860,222.0935,0.1454,5.8558
1556067600000,22.0000,0.0489,77.3613,48.9032,219.2592,0.2230,6.3217
1556071200000,21.8000,0.0310,77.3809,31.0001,218.4447,0.1419,6.5266
1556074800000,21.4000,0.0330,77.4017,32.9511,222.1645,0.1483,6.5036
1556078400000,21.2000,0.0459,77.4307,45.8556,221.1957,0.2073,6.3461
1556082000000,21.1000,0.0349,77.4528,34.9275,221.1567,0.1579,6.1202
1556085600000,20.6000,0.0396,77.4779,39.5735,220.3015,0.1796,6.2169
1556089200000,20.7000,0.0439,77.5056,43.8954,219.6660,0.1998,6.2989
1556092800000,20.9000,0.0339,77.5271,33.8721,220.9438,0.1533,6.2828
1556096400000,21.0000,0.0350,77.5492,34.9844,221.6856,0.1578,6.5297
1556100000000,21.1000,0.0405,77.5748,40.4889,222.2808,0.1822,6.0047
1556103600000,21.3000,0.0297,77.5936,29.6635,219.1927,0.1353,5.8475
1556107200000,22.4000,0.0492,77.6247,49.2199,219.2547,0.2245,5.8938
1556110800000,22.7000,0.0379,77.6486,37.8530,218.6864,0.1731,6.1696
1556114400000,23.5000,0.0379,77.6726,37.9168,221.0328,0.1715,6.1328
1556118000000,23.4000,0.0511,77.7050,51.1362,222.2898,0.2300,5.6291
1556121600000,23.5000,0.0340,77.7264,33.9880,222.1421,0.1530,5.6409
1556125200000,23.2000,0.0422,77.7531,42.2071,219.8949,0.1919,6.2005
1556128800000,24.0000,0.0500,77.7848,50.0077,218.7070,0.2287,6.4128
1556132400000,24.0000,0.0474,77.8147,47.3675,221.0051,0.2143,5.9668
1556136000000,24.1000,0.0495,77.8460,49.4996,219.4819,0.2255,6.0242
1556139600000,23.9000,0.0472,77.8759,47.1688,218.3389,0.2160,6.3163
1556143200000,23.8000,0.0407,77.9016,40.7165,221.4098,0.1839,5.6831
1556146800000,23.7000,0.0433,77.9290,43.2508,220.3944,0.1962,6.2607
1556150400000,23.4000,0.0499,77.9605,49.8831,222.3605,0.2243,6.4227
1556154000000,23.1000,0.0390,77.9852,38.9857,220.5225,0.1768,5.5674
1556157600000,23.2000,0.0519,78.0180,51.9041,221.5599,0.2343,5.6587
1556161200000,23.2000,0.0374,78.0417,37.4458,222.4249,0.1684,5.7969
1556164800000,23.1000,0.0430,78.0689,42.9509,222.2875,0.1932,6.4905
1556168400000,23.0000,0.0388,78.0934,38.7652,221.4796,0.1750,6.0023
1556172000000,22.8000,0.0354,78.1158,35.3874,220.5436,0.1605,6.3991
1556175600000,22.8000,0.0436,78.1433,43.5528,220.7575,0.1973,6.0189
1556179200000,22.5000,0.0351,78.1655,35.1121,220.3979,0.1593,5.5605
1556182800000,22.0000,0.0420,78.1921,41.9614,221.7116,0.1893,6.0805
1556186400000,21.7000,0.0378,78.2160,37.7758,218.2290,0.1731,5.6056
1556190000000,22.3000,0.0365,78.2391,36.5200,218.4710,0.1672,5.9895
1556193600000,24.2000,0.0354,78.2614,35.3782,218.5660,0.1619,5.5707
1556197200000,24.7000,0.0504,78.2933,50.4398,218.4298,0.2309,6.2704
1556200800000,25.1000,0.0470,78.3230,46.9606,221.2663,0.2122,5.5324
1556204400000,26.0000,0.0428,78.3501,42.8023,220.6855,0.1940,5.6473
1556208000000,25.7000,0.0412,78.3762,41.2368,219.2888,0.1880,6.0912
1556211600000,25.7000,0.0557,78.4114,55.7265,221.3042,0.2518,6.4400
1556215200000,25.3000,0.0454,78.4402,45.4059,217.6686,0.2086,5.6324
1556218800000,25.4000,0.0555,78.4752,55.4741,218.9106,0.2534,5.7459
1556222400000,24.9000,0.0496,78.5066,49.6314,221.2489,0.2243,5.8670
1556226000000,24.6000,0.0352,78.5289,35.1981,219.0993,0.1606,5.8702
1556229600000,24.3000,0.0524,78.5620,52.4115,217.9967,0.2404,6.3013
1556233200000,24.1000,0.0496,78.5934,49.5794,221.7637,0.2236,6.1371
1556236800000,24.1000,0.0453,78.6221,45.2983,220.7615,0.2052,6.3261
1556240400000,24.0000,0.0487,78.6529,48.7490,219.7900,0.2218,5.8904
1556244000000,23.9000,0.0515,78.6855,51.5412,220.9952,0.2332,5.5741
1556247600000,23.5000,0.0449,78.7139,44.8925,220.2017,0.2039,6.3867
1556251200000,23.5000,0.0375,78.7376,37.4842,218.5037,0.1715,6.3240
1556254800000,23.4000,0.0423,78.7643,42.2607,219.2672,0.1927,6.0484
1556258400000,23.5000,0.0336,78.7856,33.5794,219.5089,0.1530,6.3222
1556262000000,23.1000,0.0363,78.8085,36.3270,219.2213,0.1657,6.1204
1556265600000,22.5000,0.0313,78.8284,31.3424,218.5808,0.1434,6.2451
1556269200000,22.5000,0.0424,78.8552,42.4478,220.6643,0.1924,6.3944
1556272800000,22.1000,0.0330,78.8761,33.0395,220.3882,0.1499,5.5493
1556276400000,22.9000,0.0408,78.9019,40.7877,220.1365,0.1853,5.7985
1556280000000,24.7000,0.0400,78.9272,40.0099,221.0301,0.1810,5.9262
1556283600000,25.3000,0.0361,78.9500,36.1110,220.9374,0.1634,5.6156
1556287200000,26.1000,0.0488,78.9809,48.8149,219.7248,0.2222,6.3335
1556290800000,26.2000,0.0587,79.0181,58.7372,218.0545,0.2694,6.3537
1556294400000,26.3000,0.0522,79.0511,52.1791,220.6455,0.2365,5.7054
1556298000000,27.3000,0.0568,79.0870,56.7610,221.3602,0.2564,6.3008
1556301600000,27.8000,0.0616,79.1259,61.5517,218.8424,0.2813,5.6198
1556305200000,27.0000,0.0558,79.1612,55.8268,222.4147,0.2510,6.2659
1556308800000,25.9000,0.0372,79.1848,37.2383,220.1784,0.1691,5.5444
1556312400000,25.5000,0.0538,79.2188,53.7775,222.0405,0.2422,6.0752
1556316000000,25.0000,0.0525,79.2520,52.4572,218.8486,0.2397,5.9966
1556319600000,24.7000,0.0339,79.2734,33.9075,220.2739,0.1539,6.3183
1556323200000,24.6000,0.0468,79.3030,46.7781,217.9035,0.2147,6.0589
1556326800000,24.5000,0.0524,79.3361,52.3884,221.4235,0.2366,6.3260
1556330400000,23.6000,0.0392,79.3609,39.2241,221.5218,0.1771,5.6681
1556334000000,23.2000,0.0319,79.3811,31.9174,220.0118,0.1451,5.7461
1556337600000,23.0000,0.0474,79.4111,47.3526,218.3888,0.2168,5.6750
1556341200000,22.9000,0.0406,79.4367,40.5642,219.2926,0.1850,6.1833
1556344800000,23.6000,0.0453,79.4654,45.3138,218.9987,0.2069,6.1334
1556348400000,22.7000,0.0372,79.4889,37.2133,222.3897,0.1673,5.5546
1556352000000,22.5000,0.0420,79.5155,41.9612,218.8132,0.1918,5.5111
1556355600000,22.5000,0.0379,79.5394,37.8843,217.9049,0.1739,5.4961
1556359200000,23.4000,0.0450,79.5679,44.9666,222.2288,0.2023,5.9061
1556362800000,23.4000,0.0515,79.6005,51.5161,220.4361,0.2337,5.5756
1556366400000,24.3000,0.0430,79.6276,42.9742,220.4989,0.1949,5.6574
1556370000000,24.9000,0.0376,79.6514,37.6005,221.4984,0.1698,6.3096
1556373600000,26.3000,0.0547,79.6860,54.7104,219.1263,0.2497,5.9703
1556377200000,26.8000,0.0432,79.7134,43.2391,220.4131,0.1962,6.0012
1556380800000,27.2000,0.0388,79.7379,38.7608,218.3100,0.1775,6.2840
1556384400000,26.5000,0.0412,79.7640,41.2433,218.8937,0.1884,5.9805
1556388000000,26.1000,0.0521,79.7969,52.0707,222.0924,0.2345,6.1547
1556391600000,26.3000,0.0527,79.8303,52.7350,220.3256,0.2394,5.6125
1556395200000,25.8000,0.0375,79.8539,37.4551,220.6968,0.1697,6.3678
1556398800000,25.5000,0.0409,79.8798,40.8844,217.7934,0.1877,6.0433
1556402400000,25.2000,0.0473,79.9097,47.2611,221.2980,0.2136,6.4549
1556406000000,25.4000,0.0479,79.9400,47.9493,219.0178,0.2189,6.2341
1556409600000,25.0000,0.0534,79.9738,53.3762,219.5773,0.2431,6.3967
1556413200000,24.8000,0.0458,80.0027,45.7720,220.8358,0.2073,6.3208
1556416800000,24.7000,0.0426,80.0296,42.5537,220.4709,0.1930,6.2993
1556420400000,24.1000,0.0326,80.0503,32.5938,221.5298,0.1471,6.0497
1556424000000,23.9000,0.0494,80.0815,49.4283,219.0699,0.2256,5.6930
1556427600000,23.7000,0.0339,80.1030,33.9044,222.2625,0.1525,5.4896
1556431200000,23.1000,0.0414,80.1291,41.3669,217.9334,0.1898,6.1990
1556434800000,22.9000,0.0380,80.1532,37.9883,220.2895,0.1724,6.3486
1556438400000,22.7000,0.0464,80.1825,46.4308,217.8324,0.2131,6.2867
1556442000000,21.6000,0.0366,80.2057,36.6272,218.6049,0.1675,6.3951
1556445600000,21.0000,0.0399,80.2309,39.8984,219.9109,0.1814,5.7303
1556449200000,21.9000,0.0473,80.2608,47.2712,221.1278,0.2138,6.4173
1556452800000,22.5000,0.0467,80.2904,46.6907,221.5804,0.2107,5.6561
1556456400000,22.6000,0.0331,80.3113,33.1053,219.7978,0.1506,6.0304
1556460000000,22.2000,0.0425,80.3382,42.4580,222.2307,0.1911,6.2503
1556463600000,21.8000,0.0312,80.3579,31.2004,220.0675,0.1418,5.4991
1556467200000,22.3000,0.0363,80.3808,36.2852,221.2691,0.1640,6.1823
1556470800000,22.9000,0.0389,80.4055,38.9339,218.7403,0.1780,5.8959
1556474400000,23.5000,0.0364,80.4285,36.3923,221.2527,0.1645,5.9152
1556478000000,22.8000,0.0467,80.4580,46.6570,217.8444,0.2142,6.3990
1556481600000,22.2000,0.0463,80.4873,46.3499,221.8167,0.2090,5.8711
1556485200000,21.1000,0.0394,80.5122,39.4357,219.8158,0.1794,5.5219
1556488800000,21.5000,0.0319,80.5324,31.9344,219.7566,0.1453,6.4294
1556492400000,21.5000,0.0400,80.5578,40.0180,222.2710,0.1800,5.5212
1556496000000,21.5000,0.0298,80.5766,29.7605,221.7230,0.1342,5.9712
1556499600000,21.2000,0.0371,80.6000,37.1001,221.2800,0.1677,6.2120
1556503200000,21.2000,0.0379,80.6240,37.9488,222.1248,0.1708,5.8700
1556506800000,20.9000,0.0332,80.6450,33.1730,219.3205,0.1513,5.7388
1556510400000,20.9000,0.0358,80.6677,35.8377,218.8389,0.1638,5.5436
1556514000000,18.3000,0.0394,80.6926,39.3954,220.5470,0.1786,5.9367
1556517600000,17.4000,0.0350,80.7147,34.9843,219.9382,0.1591,5.5188
1556521200000,17.6000,0.0343,80.7364,34.2997,219.7941,0.1561,5.6195
1556524800000,16.9000,0.0278,80.7540,27.8295,219.0902,0.1270,5.5618
1556528400000,16.3000,0.0297,80.7728,29.6502,220.8607,0.1342,5.9382
1556532000000,16.7000,0.0349,80.7948,34.8699,221.2985,0.1576,5.8542
1556535600000,17.4000,0.0278,80.8124,27.7555,219.5291,0.1264,5.7292
1556539200000,20.2000,0.0433,80.8398,43.2770,220.6832,0.1961,5.9740
1556542800000,22.3000,0.0497,80.8712,49.6645,218.3974,0.2274,5.4997
1556546400000,23.3000,0.0339,80.8927,33.9497,219.5210,0.1547,6.4578
1556550000000,23.5000,0.0397,80.9177,39.6750,220.0470,0.1803,5.8262
1556553600000,24.0000,0.0504,80.9496,50.4235,217.8954,0.2314,5.9167
1556557200000,24.7000,0.0366,80.9728,36.6162,217.7426,0.1682,6.4297
1556560800000,24.9000,0.0378,80.9967,37.8443,219.7857,0.1722,5.8700
1556564400000,24.7000,0.0527,81.0301,52.7353,219.6630,0.2401,5.8423
1556568000000,23.9000,0.0365,81.0532,36.4682,219.1979,0.1664,6.3559
1556571600000,22.4000,0.0390,81.0778,38.9576,218.1342,0.1786,6.3554
1556575200000,22.0000,0.0340,81.0993,33.9868,221.5954,0.1534,6.2305
1556578800000,21.9000,0.0409,81.1252,40.8956,222.0135,0.1842,6.1396
1556582400000,21.7000,0.0442,81.1531,44.2401,222.0352,0.1992,6.0727
1556586000000,20.0000,0.0391,81.1779,39.1185,219.0480,0.1786,5.7644
1556589600000,19.4000,0.0293,81.1964,29.2675,219.8182,0.1331,5.6931
1556593200000,18.6000,0.0398,81.2216,39.8018,220.4572,0.1805,6.0528
1556596800000,18.2000,0.0320,81.2418,31.9555,222.3731,0.1437,5.6968
1556600400000,17.7000,0.0370,81.2652,36.9511,221.2614,0.1670,6.0719
1556604000000,17.7000,0.0359,81.2879,35.9009,219.1120,0.1638,5.5305
1556607600000,16.9000,0.0294,81.3065,29.4006,219.9760,0.1337,5.6220
1556611200000,17.4000,0.0366,81.3296,36.5576,222.1640,0.1646,6.0932
1556614800000,16.8000,0.0262,81.3461,26.1963,222.0609,0.1180,6.4634
1556618400000,16.5000,0.0293,81.3647,29.3146,218.8309,0.1340,6.0615
1556622000000,17.2000,0.0255,81.3808,25.4647,218.6121,0.1165,6.3665
1556625600000,22.6000,0.0430,81.4080,42.9863,221.6705,0.1939,6.1469
1556629200000,23.6000,0.0485,81.4386,48.4711,217.8601,0.2225,6.1845
1556632800000,24.6000,0.0414,81.4648,41.4345,220.0227,0.1883,5.5835
1556636400000,25.3000,0.0444,81.4929,44.4222,221.0750,0.2009,6.1540
1556640000000,26.2000,0.0494,81.5242,49.4249,218.6710,0.2260,5.9715
1556643600000,26.2000,0.0358,81.5469,35.8361,217.9773,0.1644,6.3562
1556647200000,25.8000,0.0355,81.5693,35.5016,219.0642,0.1621,6.0497
1556650800000,24.4000,0.0443,81.5973,44.2860,219.2382,0.2020,5.7698
1556654400000,24.2000,0.0450,81.6258,44.9743,218.8476,0.2055,5.8879
1556658000000,23.3000,0.0470,81.6555,47.0174,221.5087,0.2123,5.6661
1556661600000,23.2000,0.0510,81.6878,50.9837,222.5410,0.2291,5.8928
1556665200000,23.1000,0.0460,81.7169,46.0043,221.9122,0.2073,6.3146
1556668800000,22.6000,0.0502,81.7486,50.2310,218.2690,0.2301,6.3828
1556672400000,22.0000,0.0401,81.7740,40.0505,219.8900,0.1821,5.7046
1556676000000,21.6000,0.0425,81.8008,42.4786,221.8852,0.1914,6.0244
1556679600000,21.3000,0.0422,81.8275,42.2131,217.7368,0.1939,6.1708
1556683200000,20.1000,0.0389,81.8521,38.8509,219.2645,0.1772,5.7342
1556686800000,18.9000,0.0414,81.8783,41.3753,221.4179,0.1869,5.6331
1556690400000,19.4000,0.0383,81.9025,38.2964,218.0338,0.1756,5.9525
1556694000000,19.5000,0.0387,81.9269,38.6638,219.0668,0.1765,5.9035
1556697600000,19.6000,0.0396,81.9520,39.5595,219.3743,0.1803,6.3437
1556701200000,19.5000,0.0388,81.9765,38.8277,219.7927,0.1767,5.9818
1556704800000,19.5000,0.0279,81.9942,27.9408,218.1973,0.1281,5.8144
1556708400000,20.1000,0.0381,82.0183,38.1494,220.6454,0.1729,6.3989
1556712000000,21.8000,0.0433,82.0457,43.2983,218.2938,0.1983,6.1954
1556715600000,23.4000,0.0334,82.0668,33.4095,217.8631,0.1534,6.4600
1556719200000,23.7000,0.0388,82.0914,38.7792,218.1406,0.1778,5.7160
1556722800000,24.0000,0.0411,82.1174,41.1433,218.5999,0.1882,5.5679
1556726400000,24.9000,0.0421,82.1440,42.1460,218.6511,0.1928,6.1034
1556730000000,25.2000,0.0341,82.1656,34.1404,222.2400,0.1536,6.0349
1556733600000,23.3000,0.0478,82.1959,47.7632,221.9856,0.2152,6.2362
1556737200000,23.0000,0.0427,82.2229,42.7033,220.8875,0.1933,6.0549
1556740800000,22.7000,0.0374,82.2465,37.4180,218.9192,0.1709,6.0614
1556744400000,22.4000,0.0484,82.2772,48.4224,218.7623,0.2213,5.9646
1556748000000,22.4000,0.0441,82.3051,44.1453,221.4465,0.1993,6.1764
1556751600000,22.2000,0.0409,82.3310,40.9195,218.0890,0.1876,5.7502
1556755200000,22.3000,0.0362,82.3539,36.2496,218.7363,0.1657,5.9280
1556758800000,21.8000,0.0337,82.3752,33.7447,220.9867,0.1527,5.8167
1556762400000,22.2000,0.0431,82.4025,43.1406,217.9830,0.1979,6.3836
1556766000000,21.1000,0.0352,82.4248,35.2113,221.8759,0.1587,6.4760
1556769600000,21.0000,0.0410,82.4507,41.0255,218.8075,0.1875,6.2538
1556773200000,21.1000,0.0390,82.4754,38.9538,221.5417,0.1758,5.9978
1556776800000,21.8000,0.0352,82.4976,35.1859,219.5028,0.1603,6.2560
1556780400000,20.8000,0.0285,82.5157,28.5170,219.7547,0.1298,5.6780
1556784000000,20.8000,0.0435,82.5432,43.4934,219.1182,0.1985,6.3456
1556787600000,20.3000,0.0400,82.5685,40.0431,219.3922,0.1825,6.1291
1556791200000,20.6000,0.0437,82.5961,43.6804,219.5565,0.1989,5.7753
1556794800000,21.0000,0.0470,82.6258,46.9558,218.8371,0.2146,6.5073
1556798400000,23.0000,0.0335,82.6470,33.5194,218.7736,0.1532,6.1242
1556802000000,23.8000,0.0513,82.6795,51.3382,221.7949,0.2315,6.0862
1556805600000,25.0000,0.0349,82.7016,34.8729,218.8197,0.1594,6.1828
1556809200000,26.0000,0.0453,82.7302,45.2640,219.7795,0.2060,5.6616
1556812800000,26.3000,0.0565,82.7659,56.5379,218.8406,0.2584,6.0473
1556816400000,26.3000,0.0369,82.7893,36.8902,221.8178,0.1663,5.8807
1556820000000,26.7000,0.0537,82.8232,53.6819,220.9716,0.2429,6.0735
1556823600000,26.4000,0.0473,82.8532,47.3269,219.2255,0.2159,6.3855
1556827200000,25.4000,0.0370,82.8766,37.0302,219.9104,0.1684,6.1119
1556830800000,24.3000,0.0391,82.9013,39.0756,219.8589,0.1777,6.0785
1556834400000,24.1000,0.0461,82.9304,46.0726,220.2682,0.2092,6.4515
1556838000000,22.9000,0.0508,82.9626,50.8004,222.5661,0.2282,5.8065
1556841600000,21.7000,0.0343,82.9843,34.3027,218.7530,0.1568,6.1246
1556845200000,21.6000,0.0387,83.0088,38.7369,221.1073,0.1752,5.8218
1556848800000,21.9000,0.0445,83.0369,44.4733,220.3809,0.2018,6.3865
1556852400000,21.9000,0.0419,83.0634,41.8754,222.5387,0.1882,6.1272
1556856000000,22.8000,0.0463,83.0926,46.2677,222.4696,0.2080,6.2662
1556859600000,22.3000,0.0320,83.1129,31.9740,222.0341,0.1440,6.3721
1556863200000,22.3000,0.0334,83.1340,33.3659,218.3296,0.1528,6.3428
1556866800000,21.8000,0.0367,83.1572,36.6555,220.9341,0.1659,6.5494
1556870400000,20.8000,0.0380,83.1812,38.0100,218.8930,0.1736,5.7696
1556874000000,20.2000,0.0340,83.2027,34.0287,218.8447,0.1555,6.5600
1556877600000,20.1000,0.0327,83.2234,32.7383,222.1483,0.1474,6.0496
1556881200000,21.1000,0.0461,83.2526,46.0700,221.7596,0.2077,6.3800
1556884800000,24.4000,0.0352,83.2748,35.1720,218.7636,0.1608,6.0252
1556888400000,26.2000,0.0494,83.3060,49.3877,221.5918,0.2229,6.0640
1556892000000,27.5000,0.0375,83.3297,37.4519,221.0323,0.1694,6.0887
1556895600000,28.1000,0.0444,83.3578,44.3906,221.9152,0.2000,6.4820
1556899200000,28.8000,0.0574,83.3941,57.4194,222.4234,0.2582,6.3330
1556902800000,28.7000,0.0553,83.4291,55.3271,222.5743,0.2486,6.2850
1556906400000,28.2000,0.0441,83.4570,44.0672,222.0702,0.1984,6.3305
1556910000000,27.5000,0.0532,83.4907,53.2441,219.6514,0.2424,6.2903
1556913600000,26.6000,0.0551,83.5255,55.1437,222.1411,0.2482,6.1727
1556917200000,25.6000,0.0500,83.5572,50.0018,221.2655,0.2260,6.3323
1556920800000,25.0000,0.0352,83.5794,35.1992,217.8425,0.1616,6.6658
1556924400000,24.8000,0.0336,83.6007,33.6001,218.4173,0.1538,5.9419
1556928000000,24.7000,0.0337,83.6220,33.6882,221.1426,0.1523,6.4796
1556931600000,24.7000,0.0485,83.6527,48.4822,220.4124,0.2200,6.3154
1556935200000,24.5000,0.0405,83.6783,40.5134,218.1120,0.1857,6.6663
1556938800000,24.2000,0.0416,83.7046,41.5811,217.9301,0.1908,6.1868
1556942400000,23.5000,0.0410,83.7305,40.9716,220.3280,0.1860,6.5994
1556946000000,23.5000,0.0472,83.7604,47.2061,220.4530,0.2141,6.4852
1556949600000,23.6000,0.0374,83.7840,37.3931,217.6494,0.1718,5.9354
1556953200000,23.5000,0.0519,83.8168,51.8816,222.5417,0.2331,6.2924
1556956800000,24.0000,0.0471,83.8466,47.0876,222.5570,0.2116,6.3898
1556960400000,23.7000,0.0527,83.8799,52.6746,218.4356,0.2411,6.6674
1556964000000,23.6000,0.0510,83.9122,50.9946,217.6605,0.2343,6.2221
1556967600000,24.0000,0.0400,83.9375,40.0499,218.4969,0.1833,6.4170
1556971200000,25.4000,0.0345,83.9593,34.4960,221.5497,0.1557,6.5120
1556974800000,27.2000,0.0544,83.9938,54.4406,219.7123,0.2478,6.5801
1556978400000,26.3000,0.0545,84.0282,54.4585,219.3654,0.2483,6.4169
1556982000000,27.8000,0.0450,84.0567,45.0235,219.3448,0.2053,5.7264
1556985600000,28.1000,0.0566,84.0925,56.5850,217.7902,0.2598,6.1812
1556989200000,30.4000,0.0654,84.1338,65.3569,217.7323,0.3002,6.5260
1556992800000,29.9000,0.0581,84.1705,58.0502,220.8632,0.2628,6.1877
1556996400000,26.9000,0.0528,84.2039,52.8311,218.0893,0.2422,5.7441
1557000000000,25.9000,0.0526,84.2372,52.5698,218.9487,0.2401,5.7719
1557003600000,24.9000,0.0552,84.2721,55.2214,221.4647,0.2493,6.2428
1557007200000,24.6000,0.0502,84.3039,50.2164,219.6129,0.2287,6.3966
1557010800000,24.3000,0.0340,84.3254,34.0402,220.6929,0.1542,6.5140
1557014400000,24.0000,0.0337,84.3467,33.7354,219.9490,0.1534,5.7522
1557018000000,24.1000,0.0513,84.3792,51.3288,222.3842,0.2308,6.0595
1557021600000,24.1000,0.0362,84.4021,36.1789,218.6575,0.1655,6.6764
1557025200000,22.9000,0.0436,84.4297,43.6362,220.8428,0.1976,5.8361
1557028800000,22.3000,0.0435,84.4572,43.5124,221.7092,0.1963,6.1519
1557032400000,22.0000,0.0445,84.4854,44.5130,220.6446,0.2017,6.3967
