timestamp,ambiente_temperature,energy,cost,active_power,voltage,current,internal_temperature
1550494800000,22.2000,0.0374,33.6862,37.3827,220.9022,0.1692,6.2827
1550498400000,22.8000,0.0452,33.7148,45.1934,221.9556,0.2036,6.3584
1550502000000,22.8000,0.0409,33.7406,40.8519,219.3243,0.1863,6.1940
1550505600000,24.1000,0.0517,33.7733,51.6976,218.4418,0.2367,7.0232
1550509200000,23.6000,0.0398,33.7985,39.8063,221.6517,0.1796,6.9408
1550512800000,22.7000,0.0372,33.8220,37.2277,221.4743,0.1681,6.7936
1550516400000,23.1000,0.0491,33.8531,49.1021,220.2889,0.2229,6.2476
1550520000000,24.6000,0.0388,33.8776,38.8274,222.0563,0.1749,6.5070
1550523600000,24.9000,0.0387,33.9021,38.7053,218.2361,0.1774,6.7818
1550527200000,24.5000,0.0373,33.9257,37.3289,221.1286,0.1688,6.5193
1550530800000,24.2000,0.0356,33.9482,35.5771,222.0746,0.1602,6.8715
1550534400000,23.3000,0.0433,33.9756,43.3218,219.9941,0.1969,6.4937
1550538000000,23.6000,0.0405,34.0012,40.4599,219.1371,0.1846,6.5535
1550541600000,23.0000,0.0366,34.0244,36.6340,220.0555,0.1665,6.3051
1550545200000,22.3000,0.0305,34.0437,30.5083,221.4085,0.1378,6.2745
1550548800000,21.4000,0.0299,34.0626,29.8989,218.6481,0.1367,6.9872
1550552400000,21.3000,0.0345,34.0844,34.5354,220.0947,0.1569,7.0615
1550556000000,21.3000,0.0298,34.1033,29.8110,218.6248,0.1364,6.4985
1550559600000,21.1000,0.0364,34.1263,36.4121,221.7431,0.1642,7.0764
1550563200000,21.2000,0.0436,34.1539,43.5776,217.8313,0.2001,6.3054
1550566800000,21.1000,0.0317,34.1739,31.6963,221.9141,0.1428,7.0082
1550570400000,21.8000,0.0289,34.1922,28.8550,219.8117,0.1313,7.1043
1550574000000,24.8000,0.0394,34.2171,39.4302,219.3183,0.1798,6.5419
1550577600000,25.7000,0.0399,34.2423,39.8866,222.5527,0.1792,6.8883
1550581200000,29.4000,0.0517,34.2750,51.6928,222.0299,0.2328,6.2119
1550584800000,29.7000,0.0623,34.3145,62.3398,221.6814,0.2812,6.6368
1550588400000,30.7000,0.0523,34.3475,52.2771,220.6832,0.2369,7.0206
1550592000000,31.0000,0.0543,34.3819,54.2561,220.9133,0.2456,7.0882
1550595600000,32.8000,0.0667,34.4241,66.7475,220.5246,0.3027,6.7376
1550599200000,28.1000,0.0475,34.4541,47.4991,217.9513,0.2179,6.6663
1550602800000,27.8000,0.0362,34.4770,36.2334,221.6697,0.1635,7.0654
1550606400000,27.1000,0.0447,34.5053,44.6764,220.9510,0.2022,6.5572
1550610000000,28.7000,0.0481,34.5357,48.1403,221.1323,0.2177,6.6742
1550613600000,25.3000,0.0523,34.5688,52.3234,222.3873,0.2353,6.9055
1550617200000,24.7000,0.0453,34.5975,45.3258,218.0322,0.2079,7.0678
1550620800000,22.0000,0.0288,34.6157,28.7804,217.7655,0.1322,6.8186
1550624400000,22.1000,0.0427,34.6427,42.7462,218.9627,0.1952,7.2628
1550628000000,22.4000,0.0350,34.6649,34.9850,221.3246,0.1581,6.5419
1550631600000,21.8000,0.0288,34.6831,28.8201,218.8981,0.1317,6.5757
1550635200000,21.2000,0.0329,34.7039,32.8697,221.9532,0.1481,6.5294
1550638800000,21.0000,0.0388,34.7284,38.7570,218.3934,0.1775,6.8228
1550642400000,21.2000,0.0382,34.7526,38.2072,219.9745,0.1737,7.1427
1550646000000,20.8000,0.0446,34.7808,44.5741,222.3223,0.2005,6.4551
1550649600000,20.5000,0.0444,34.8088,44.4067,219.2754,0.2025,6.4082
1550653200000,20.6000,0.0372,34.8324,37.2422,220.5031,0.1689,7.2680
1550656800000,20.7000,0.0372,34.8559,37.2305,222.2001,0.1676,6.7792
1550660400000,24.6000,0.0366,34.8791,36.5839,221.7301,0.1650,6.5806
1550664000000,25.5000,0.0467,34.9086,46.6974,218.8110,0.2134,6.5340
1550667600000,25.8000,0.0347,34.9306,34.6857,222.0400,0.1562,6.7688
1550671200000,27.6000,0.0467,34.9601,46.6938,222.2159,0.2101,7.0734
1550674800000,29.4000,0.0435,34.9876,43.5285,219.8807,0.1980,6.6658
1550678400000,30.1000,0.0622,35.0270,62.2289,218.2259,0.2852,6.9302
1550682000000,30.4000,0.0489,35.0579,48.8844,219.0679,0.2231,7.2116
1550685600000,30.6000,0.0441,35.0858,44.0702,220.1684,0.2002,6.9392
1550689200000,28.0000,0.0601,35.1238,60.0516,221.1923,0.2715,6.4881
1550692800000,26.8000,0.0396,35.1488,39.6487,221.5928,0.1789,6.7165
1550696400000,26.3000,0.0350,35.1710,34.9869,221.9231,0.1577,7.1746
1550700000000,26.1000,0.0431,35.1982,43.0683,221.2053,0.1947,6.9980
1550703600000,25.8000,0.0533,35.2319,53.2500,220.4281,0.2416,6.5931
1550707200000,25.6000,0.0553,35.2668,55.2710,220.3821,0.2508,6.8617
1550710800000,25.4000,0.0363,35.2898,36.2893,219.3230,0.1655,7.4307
1550714400000,25.3000,0.0363,35.3127,36.2632,222.0007,0.1633,6.6392
1550718000000,24.5000,0.0431,35.3400,43.1278,222.3415,0.1940,6.4893
1550721600000,23.9000,0.0348,35.3620,34.8080,221.8826,0.1569,7.2231
1550725200000,23.5000,0.0388,35.3866,38.7959,218.7720,0.1773,6.8091
1550728800000,23.2000,0.0321,35.4069,32.1223,222.4498,0.1444,6.8356
1550732400000,22.9000,0.0351,35.4291,35.1102,217.5955,0.1614,6.5966
1550736000000,22.6000,0.0400,35.4544,39.9839,218.9279,0.1826,7.2060
1550739600000,22.3000,0.0329,35.4752,32.8718,220.0829,0.1494,7.3484
1550743200000,22.4000,0.0391,35.4999,39.0856,220.3666,0.1774,7.1747
1550746800000,24.6000,0.0341,35.5214,34.0935,220.5928,0.1546,6.6416
1550750400000,25.5000,0.0534,35.5552,53.3841,220.1089,0.2425,7.2738
1550754000000,27.1000,0.0500,35.5868,49.9562,221.6864,0.2253,7.1714
1550757600000,27.8000,0.0362,35.6097,36.2325,217.8654,0.1663,6.7079
1550761200000,27.3000,0.0409,35.6356,40.8995,221.9741,0.1843,6.5153
1550764800000,27.1000,0.0508,35.6678,50.8450,218.2456,0.2330,6.9130
1550768400000,27.1000,0.0458,35.6967,45.8103,222.1226,0.2062,7.4774
1550772000000,27.2000,0.0440,35.7246,44.0320,220.3979,0.1998,6.9268
1550775600000,27.7000,0.0555,35.7597,55.4968,219.9283,0.2523,7.1928
1550779200000,27.0000,0.0546,35.7942,54.5969,220.4120,0.2477,7.4373
1550782800000,26.4000,0.0452,35.8228,45.1539,220.0403,0.2052,7.4998
1550786400000,26.1000,0.0544,35.8572,54.3700,220.8366,0.2462,7.2048
1550790000000,25.7000,0.0337,35.8785,33.7019,219.2841,0.1537,7.1377
1550793600000,25.5000,0.0381,35.9026,38.1066,219.1282,0.1739,7.1491
1550797200000,25.2000,0.0436,35.9301,43.5543,221.6029,0.1965,7.1177
1550800800000,24.3000,0.0344,35.9519,34.4414,219.1856,0.1571,7.3093
1550804400000,23.6000,0.0497,35.9833,49.6775,220.8042,0.2250,6.6028
1550808000000,23.6000,0.0508,36.0154,50.7845,220.2285,0.2306,7.0011
1550811600000,23.6000,0.0469,36.0451,46.9216,220.8397,0.2125,7.3294
1550815200000,23.5000,0.0413,36.0713,41.3189,218.6271,0.1890,7.3292
1550818800000,23.1000,0.0381,36.0953,38.0552,218.4646,0.1742,6.7521
1550822400000,22.4000,0.0298,36.1142,29.7930,221.8405,0.1343,7.0694
1550826000000,22.0000,0.0436,36.1418,43.6373,221.1107,0.1974,6.7867
1550829600000,22.4000,0.0361,36.1646,36.1465,217.7072,0.1660,7.4421
1550833200000,24.9000,0.0366,36.1878,36.6188,221.1281,0.1656,6.6725
1550836800000,26.4000,0.0387,36.2123,38.7236,220.3463,0.1757,7.2218
1550840400000,28.1000,0.0398,36.2375,39.8477,221.6700,0.1798,7.1378
1550844000000,28.8000,0.0401,36.2629,40.1003,218.3351,0.1837,6.6424
1550847600000,29.6000,0.0541,36.2971,54.1298,218.2591,0.2480,7.4790
1550851200000,30.0000,0.0550,36.3319,55.0443,219.9567,0.2503,6.6592
1550854800000,30.5000,0.0484,36.3625,48.3903,221.9594,0.2180,7.5555
1550858400000,30.4000,0.0546,36.3970,54.6037,219.1998,0.2491,6.9615
1550862000000,30.8000,0.0535,36.4309,53.5424,221.7946,0.2414,7.3450
1550865600000,29.8000,0.0645,36.4717,64.4738,221.7130,0.2908,7.2699
1550869200000,29.0000,0.0472,36.5016,47.2148,218.6079,0.2160,7.5478
1550872800000,27.6000,0.0495,36.5329,49.5284,220.6725,0.2244,6.9750
1550876400000,27.0000,0.0479,36.5632,47.9228,220.9977,0.2168,7.5966
1550880000000,27.1000,0.0550,36.5980,54.9604,219.8485,0.2500,7.4163
1550883600000,26.8000,0.0364,36.6209,36.3584,221.1247,0.1644,7.1420
1550887200000,26.3000,0.0358,36.6436,35.7530,217.8657,0.1641,6.6551
1550890800000,25.4000,0.0346,36.6655,34.6281,221.9276,0.1560,6.8374
1550894400000,26.0000,0.0496,36.6968,49.5612,222.3896,0.2229,7.2921
1550898000000,25.9000,0.0524,36.7300,52.4308,218.9595,0.2395,7.1214
1550901600000,24.8000,0.0328,36.7507,32.7845,221.9188,0.1477,7.3309
1550905200000,24.7000,0.0430,36.7779,43.0277,220.7070,0.1950,7.3912
1550908800000,24.4000,0.0493,36.8091,49.3316,222.0081,0.2222,6.8659
1550912400000,25.4000,0.0373,36.8327,37.2943,220.0112,0.1695,7.4192
1550916000000,25.6000,0.0342,36.8544,34.2495,219.7536,0.1559,6.6829
1550919600000,27.4000,0.0408,36.8802,40.7917,220.2446,0.1852,7.5882
1550923200000,28.0000,0.0560,36.9156,56.0051,217.9260,0.2570,6.8333
1550926800000,30.6000,0.0581,36.9523,58.0936,219.1010,0.2651,7.4265
1550930400000,31.6000,0.0668,36.9946,66.7513,221.5972,0.3012,7.6155
1550934000000,32.6000,0.0535,37.0284,53.4852,222.2600,0.2406,7.4773
1550937600000,33.3000,0.0447,37.0566,44.6618,217.7859,0.2051,6.8013
1550941200000,32.8000,0.0592,37.0941,59.1902,218.7066,0.2706,6.7153
1550944800000,32.5000,0.0515,37.1267,51.5214,222.0734,0.2320,7.3132
1550948400000,32.3000,0.0454,37.1554,45.3858,220.9410,0.2054,7.5953
1550952000000,31.7000,0.0502,37.1871,50.2345,221.3965,0.2269,6.7197
1550955600000,30.1000,0.0416,37.2135,41.6262,219.5074,0.1896,7.0588
1550959200000,30.1000,0.0462,37.2427,46.2414,219.9354,0.2102,6.9260
1550962800000,28.8000,0.0426,37.2696,42.5654,222.2886,0.1915,7.6158
1550966400000,27.9000,0.0507,37.3017,50.6653,222.0686,0.2282,6.9270
1550970000000,27.3000,0.0442,37.3296,44.1695,218.6621,0.2020,6.9387
1550973600000,27.2000,0.0510,37.3619,51.0067,218.7679,0.2332,7.4719
1550977200000,26.3000,0.0350,37.3840,35.0115,218.2551,0.1604,6.9300
1550980800000,25.7000,0.0455,37.4128,45.4884,221.1255,0.2057,6.6723
1550984400000,26.1000,0.0406,37.4385,40.6236,222.4690,0.1826,6.9018
1550988000000,24.9000,0.0393,37.4634,39.3405,218.1899,0.1803,6.7042
1550991600000,24.5000,0.0411,37.4894,41.1057,220.9327,0.1861,6.6747
1550995200000,24.4000,0.0406,37.5151,40.6045,220.4069,0.1842,7.2757
1550998800000,24.0000,0.0501,37.5468,50.1477,220.8020,0.2271,7.4672
1551002400000,24.6000,0.0323,37.5672,32.3462,221.3907,0.1461,6.6505
1551006000000,29.1000,0.0447,37.5955,44.6973,218.3465,0.2047,7.0376
1551009600000,30.3000,0.0498,37.6270,49.8295,222.0506,0.2244,6.9457
1551013200000,31.7000,0.0463,37.6563,46.2879,222.0423,0.2085,6.6236
1551016800000,35.3000,0.0651,37.6975,65.0793,219.4197,0.2966,7.6135
1551020400000,36.1000,0.0541,37.7317,54.1344,222.0345,0.2438,6.7206
1551024000000,36.8000,0.0793,37.7818,79.2739,220.9575,0.3588,7.0204
1551027600000,37.7000,0.0720,37.8274,71.9733,222.4174,0.3236,6.8573
1551031200000,37.4000,0.0536,37.8612,53.5548,219.4308,0.2441,7.0565
1551034800000,22.2000,0.0340,37.8827,34.0083,222.4189,0.1529,7.2225
1551038400000,27.5000,0.0536,37.9166,53.5895,220.4314,0.2431,7.3082
1551042000000,28.6000,0.0485,37.9473,48.5296,218.1727,0.2224,7.3425
1551045600000,28.6000,0.0516,37.9800,51.6499,220.7182,0.2340,7.3817
1551049200000,24.3000,0.0517,38.0127,51.6936,219.5852,0.2354,7.2891
1551052800000,23.8000,0.0442,38.0407,44.2419,217.9092,0.2030,7.4231
1551056400000,24.1000,0.0417,38.0671,41.7324,219.6550,0.1900,7.4614
1551060000000,23.6000,0.0483,38.0976,48.2930,220.8263,0.2187,7.1967
1551063600000,23.3000,0.0470,38.1273,46.9775,217.7891,0.2157,7.0763
1551067200000,23.3000,0.0368,38.1506,36.8412,218.1359,0.1689,7.0949
1551070800000,23.7000,0.0434,38.1781,43.3910,220.4845,0.1968,6.6216
1551074400000,22.9000,0.0397,38.2032,39.6716,222.0089,0.1787,6.6889
1551078000000,22.7000,0.0464,38.2325,46.3966,220.5783,0.2103,7.1613
1551081600000,22.8000,0.0390,38.2571,38.9549,222.4508,0.1751,7.0277
1551085200000,23.6000,0.0312,38.2769,31.1859,222.1280,0.1404,6.6218
1551088800000,25.4000,0.0401,38.3022,40.1178,222.4109,0.1804,7.5039
1551092400000,24.5000,0.0415,38.3285,41.5057,221.4331,0.1874,7.3190
1551096000000,25.1000,0.0503,38.3603,50.2832,219.7260,0.2288,7.0518
1551099600000,24.7000,0.0386,38.3847,38.6489,221.5461,0.1745,6.6665
1551103200000,23.7000,0.0484,38.4154,48.4164,219.5291,0.2205,6.8571
1551106800000,23.2000,0.0439,38.4431,43.8718,219.3246,0.2000,6.9452
1551110400000,23.3000,0.0399,38.4683,39.8893,220.1797,0.1812,7.2400
1551114000000,23.9000,0.0328,38.4891,32.7795,221.6638,0.1479,7.4552
1551117600000,25.5000,0.0449,38.5175,44.9279,218.7337,0.2054,6.7628
1551121200000,25.6000,0.0462,38.5467,46.1817,221.9548,0.2081,7.4176
1551124800000,26.8000,0.0448,38.5751,44.8327,221.3092,0.2026,7.3388
1551128400000,25.9000,0.0490,38.6060,48.9724,220.0847,0.2225,6.6208
1551132000000,26.1000,0.0500,38.6376,49.9617,221.6870,0.2254,6.8963
1551135600000,25.9000,0.0483,38.6682,48.2819,217.5459,0.2219,6.7327
1551139200000,24.4000,0.0336,38.6894,33.5698,218.5573,0.1536,6.5817
1551142800000,22.6000,0.0313,38.7092,31.3353,221.8618,0.1412,7.2395
1551146400000,22.1000,0.0368,38.7325,36.8084,218.7863,0.1682,7.0180
1551150000000,21.5000,0.0382,38.7566,38.1677,217.7920,0.1752,7.0091
1551153600000,21.6000,0.0386,38.7810,38.5756,219.2799,0.1759,7.4737
1551157200000,21.6000,0.0328,38.8018,32.8193,220.6631,0.1487,7.5091
1551160800000,21.4000,0.0451,38.8303,45.0986,217.9584,0.2069,7.2648
1551164400000,20.7000,0.0400,38.8557,40.0411,218.1508,0.1835,7.0876
1551168000000,20.6000,0.0345,38.8775,34.4744,219.1713,0.1573,6.9832
1551171600000,20.2000,0.0422,38.9041,42.1574,222.3860,0.1896,7.0044
1551175200000,20.7000,0.0292,38.9226,29.2240,219.0651,0.1334,6.7863
1551178800000,22.1000,0.0336,38.9439,33.6151,219.8449,0.1529,6.6848
1551182400000,23.9000,0.0466,38.9733,46.5664,220.4766,0.2112,6.8395
1551186000000,24.9000,0.0413,38.9994,41.2903,220.8594,0.1870,7.0277
1551189600000,25.7000,0.0549,39.0342,54.8976,222.4157,0.2468,6.8211
1551193200000,24.5000,0.0359,39.0569,35.8866,217.7784,0.1648,7.4230
1551196800000,24.9000,0.0380,39.0809,37.9826,217.9585,0.1743,6.5410
1551200400000,24.1000,0.0484,39.1115,48.3857,221.1164,0.2188,6.7272
1551204000000,23.9000,0.0435,39.1390,43.5271,218.0744,0.1996,6.7816
1551207600000,24.3000,0.0328,39.1598,32.7951,218.2297,0.1503,6.7542
1551211200000,24.3000,0.0394,39.1847,39.3778,221.1670,0.1780,6.8797
1551214800000,24.2000,0.0456,39.2135,45.6390,218.5935,0.2088,7.1799
1551218400000,23.2000,0.0489,39.2445,48.9257,221.8289,0.2206,7.4790
1551222000000,23.5000,0.0390,39.2691,38.9692,221.5810,0.1759,6.8660
1551225600000,23.5000,0.0356,39.2916,35.5751,220.1946,0.1616,6.6146
1551229200000,22.6000,0.0373,39.3152,37.2870,219.8302,0.1696,6.9806
1551232800000,23.2000,0.0411,39.3412,41.1320,219.7003,0.1872,7.4665
1551236400000,22.7000,0.0478,39.3715,47.8371,220.7221,0.2167,7.1986
1551240000000,21.9000,0.0393,39.3963,39.3182,222.1384,0.1770,7.4935
1551243600000,21.1000,0.0301,39.4154,30.1303,218.9716,0.1376,7.0283
1551247200000,20.8000,0.0274,39.4327,27.4161,222.0379,0.1235,6.6835
1551250800000,21.2000,0.0383,39.4570,38.3213,222.4081,0.1723,6.9355
1551254400000,21.0000,0.0311,39.4767,31.1312,222.2931,0.1400,7.1630
1551258000000,21.0000,0.0418,39.5031,41.7847,218.5925,0.1912,7.2886
1551261600000,21.4000,0.0286,39.5212,28.6193,222.3963,0.1287,6.7618
1551265200000,22.3000,0.0359,39.5439,35.8557,221.8077,0.1617,7.2480
1551268800000,22.1000,0.0476,39.5740,47.5924,220.6955,0.2156,7.1047
1551272400000,21.7000,0.0375,39.5977,37.4737,221.6832,0.1690,7.2175
1551276000000,21.3000,0.0424,39.6245,42.3751,218.4299,0.1940,7.1817
1551279600000,22.4000,0.0393,39.6493,39.2643,221.4519,0.1773,7.4808
1551283200000,22.9000,0.0363,39.6723,36.2799,220.4397,0.1646,6.5568
1551286800000,21.4000,0.0338,39.6936,33.7641,219.6471,0.1537,6.9728
1551290400000,22.1000,0.0375,39.7174,37.5307,222.3777,0.1688,7.1697
1551294000000,23.1000,0.0320,39.7376,32.0499,219.8629,0.1458,7.1234
1551297600000,23.0000,0.0440,39.7655,43.9927,221.5421,0.1986,6.8048
1551301200000,22.8000,0.0318,39.7856,31.8358,221.2816,0.1439,7.2434
1551304800000,21.5000,0.0357,39.8082,35.7084,218.8158,0.1632,6.8025
1551308400000,20.8000,0.0299,39.8271,29.9387,222.2402,0.1347,7.4236
1551312000000,20.6000,0.0405,39.8527,40.5329,217.6003,0.1863,6.8179
1551315600000,20.4000,0.0294,39.8713,29.4003,221.9119,0.1325,7.4197
1551319200000,20.5000,0.0307,39.8908,30.7023,220.7260,0.1391,7.1065
1551322800000,20.5000,0.0411,39.9168,41.1103,220.0591,0.1868,7.0098
1551326400000,20.5000,0.0405,39.9424,40.5074,219.3198,0.1847,6.6171
1551330000000,20.2000,0.0381,39.9665,38.1273,217.7016,0.1751,6.6071
1551333600000,19.7000,0.0426,39.9934,42.5805,218.7779,0.1946,7.2247
1551337200000,19.2000,0.0395,40.0184,39.5293,220.8168,0.1790,7.4692
1551340800000,19.4000,0.0288,40.0366,28.7802,217.8955,0.1321,7.3471
1551344400000,18.8000,0.0387,40.0611,38.7318,218.5389,0.1772,6.8068
1551348000000,19.2000,0.0370,40.0845,36.9599,219.3265,0.1685,7.2688
1551351600000,21.6000,0.0316,40.1045,31.5587,221.6428,0.1424,7.3443
1551355200000,24.4000,0.0364,40.1275,36.3772,221.8048,0.1640,7.2911
1551358800000,24.4000,0.0468,40.1571,46.7631,218.7543,0.2138,6.9717
1551362400000,25.4000,0.0442,40.1850,44.2061,218.4314,0.2024,6.7924
1551366000000,25.0000,0.0385,40.2093,38.4533,221.1924,0.1738,7.3971
1551369600000,25.3000,0.0450,40.2378,44.9686,218.7570,0.2056,7.3348
1551373200000,26.4000,0.0550,40.2725,54.9564,218.8500,0.2511,6.8355
1551376800000,26.1000,0.0478,40.3028,47.8119,219.6373,0.2177,6.6320
1551380400000,26.5000,0.0400,40.3281,40.0466,219.2074,0.1827,7.2474
1551384000000,25.2000,0.0362,40.3510,36.1979,218.5008,0.1657,7.2029
1551387600000,25.2000,0.0377,40.3749,37.7484,217.6231,0.1735,7.5577
1551391200000,25.0000,0.0382,40.3991,38.2401,221.8273,0.1724,7.2785
1551394800000,24.7000,0.0498,40.4306,49.7907,220.5454,0.2258,7.0008
1551398400000,24.3000,0.0372,40.4541,37.1837,221.2184,0.1681,7.5405
1551402000000,22.1000,0.0397,40.4792,39.6967,219.8530,0.1806,6.9259
1551405600000,22.1000,0.0357,40.5017,35.6712,217.5720,0.1640,6.9196
1551409200000,22.0000,0.0455,40.5305,45.5281,220.4661,0.2065,7.0266
1551412800000,22.1000,0.0340,40.5520,33.9602,218.4617,0.1555,7.2780
1551416400000,22.4000,0.0375,40.5757,37.4601,218.2724,0.1716,6.7493
1551420000000,22.0000,0.0445,40.6038,44.4556,221.5822,0.2006,7.1906
1551423600000,21.5000,0.0317,40.6239,31.7208,220.4450,0.1439,7.0221
1551427200000,20.9000,0.0308,40.6434,30.8321,222.0570,0.1388,6.7802
1551430800000,19.9000,0.0393,40.6683,39.3310,221.7703,0.1774,7.0443
1551434400000,20.0000,0.0316,40.6883,31.6447,221.2920,0.1430,7.1721
1551438000000,24.4000,0.0486,40.7190,48.6193,220.8991,0.2201,6.6702
1551441600000,24.1000,0.0437,40.7467,43.7376,218.8973,0.1998,7.2081
1551445200000,25.3000,0.0474,40.7767,47.3883,222.2458,0.2132,7.4172
1551448800000,25.7000,0.0361,40.7995,36.0501,219.0368,0.1646,7.0345
1551452400000,27.6000,0.0460,40.8286,45.9850,218.7864,0.2102,7.2853
1551456000000,26.6000,0.0532,40.8622,53.2117,222.3325,0.2393,7.3556
1551459600000,28.6000,0.0516,40.8949,51.6334,219.0513,0.2357,7.1851
1551463200000,29.1000,0.0592,40.9323,59.2164,220.0511,0.2691,7.0022
1551466800000,28.9000,0.0431,40.9596,43.1064,222.0879,0.1941,7.0517
1551470400000,28.7000,0.0517,40.9923,51.6966,219.2510,0.2358,7.6153
1551474000000,27.1000,0.0513,41.0247,51.3068,221.9583,0.2312,7.2102
1551477600000,26.5000,0.0427,41.0517,42.6951,219.7356,0.1943,7.6657
1551481200000,25.7000,0.0442,41.0797,44.1672,220.2788,0.2005,7.3286
1551484800000,25.3000,0.0510,41.1119,50.9600,219.6574,0.2320,6.8217
1551488400000,25.1000,0.0491,41.1429,49.0782,221.2187,0.2219,7.6827
1551492000000,24.1000,0.0361,41.1658,36.1275,218.2267,0.1656,7.5777
1551495600000,23.4000,0.0312,41.1855,31.2138,221.7417,0.1408,6.7730
1551499200000,23.4000,0.0452,41.2141,45.2058,220.3114,0.2052,7.3139
1551502800000,22.8000,0.0416,41.2404,41.6083,220.6353,0.1886,7.6830
1551506400000,22.9000,0.0470,41.2702,47.0092,222.3462,0.2114,6.7354
1551510000000,22.1000,0.0430,41.2974,43.0140,219.2604,0.1962,7.5584
1551513600000,22.6000,0.0342,41.3190,34.2148,222.4926,0.1538,6.9146
1551517200000,22.6000,0.0323,41.3394,32.2865,219.1239,0.1473,7.5748
1551520800000,21.5000,0.0381,41.3635,38.0569,218.5832,0.1741,6.9607
1551524400000,24.7000,0.0528,41.3969,52.7746,218.0326,0.2420,7.0458
1551528000000,26.6000,0.0534,41.4307,53.4088,222.2065,0.2404,7.1638
1551531600000,28.3000,0.0493,41.4619,49.3026,218.1785,0.2260,7.2893
1551535200000,29.9000,0.0436,41.4894,43.5551,218.5608,0.1993,7.1854
1551538800000,31.3000,0.0482,41.5199,48.2209,220.5175,0.2187,6.8734
1551542400000,32.0000,0.0607,41.5583,60.7038,219.0258,0.2772,6.7795
1551546000000,32.4000,0.0554,41.5933,55.3831,217.8860,0.2542,7.7120
1551549600000,32.0000,0.0552,41.6282,55.1997,218.8731,0.2522,7.2639
1551553200000,31.4000,0.0478,41.6585,47.8135,220.4298,0.2169,7.1269
1551556800000,31.4000,0.0643,41.6992,64.2998,220.8890,0.2911,6.9443
1551560400000,29.6000,0.0592,41.7366,59.1561,221.1422,0.2675,7.6370
1551564000000,28.5000,0.0419,41.7631,41.8777,221.8019,0.1888,6.8644
1551567600000,27.3000,0.0553,41.7980,55.2841,222.3291,0.2487,7.4138
1551571200000,26.7000,0.0509,41.8302,50.8636,218.4606,0.2328,7.5389
1551574800000,26.4000,0.0496,41.8616,49.5980,218.6307,0.2269,7.7837
1551578400000,26.2000,0.0527,41.8949,52.6835,218.0325,0.2416,6.9544
1551582000000,25.6000,0.0496,41.9263,49.6034,220.6276,0.2248,7.3105
1551585600000,24.8000,0.0380,41.9503,38.0128,218.7407,0.1738,6.8479
1551589200000,24.4000,0.0480,41.9806,47.9652,221.2348,0.2168,7.2497
1551592800000,23.8000,0.0428,42.0077,42.7736,219.1620,0.1952,7.6529
1551596400000,23.4000,0.0423,42.0344,42.2821,218.2818,0.1937,6.9909
1551600000000,23.1000,0.0377,42.0583,37.6987,220.1287,0.1713,7.6396
1551603600000,22.3000,0.0401,42.0836,40.0607,221.4626,0.1809,6.8697
1551607200000,22.2000,0.0464,42.1130,46.3921,217.7659,0.2130,7.0854
1551610800000,24.0000,0.0456,42.1418,45.6167,218.8185,0.2085,7.8465
1551614400000,26.7000,0.0454,42.1705,45.3870,218.6339,0.2076,7.4442
1551618000000,26.8000,0.0371,42.1940,37.0650,218.9730,0.1693,7.3013
1551621600000,27.7000,0.0546,42.2285,54.6438,221.4943,0.2467,7.4695
1551625200000,29.6000,0.0498,42.2600,49.8169,222.2607,0.2241,7.4101
1551628800000,31.1000,0.0412,42.2861,41.2302,222.2575,0.1855,7.2428
1551632400000,30.0000,0.0621,42.3254,62.1113,221.8680,0.2799,7.6071
1551636000000,29.7000,0.0477,42.3556,47.7406,219.1766,0.2178,7.4725
1551639600000,28.2000,0.0518,42.3883,51.7701,221.0754,0.2342,7.7662
1551643200000,28.2000,0.0544,42.4227,54.3724,221.3264,0.2457,7.5397
1551646800000,27.0000,0.0569,42.4587,56.9077,222.4156,0.2559,7.6670
1551650400000,26.5000,0.0516,42.4914,51.6195,220.8196,0.2338,7.8542
1551654000000,26.4000,0.0486,42.5221,48.5632,221.1784,0.2196,7.1198
1551657600000,26.4000,0.0502,42.5538,50.1767,219.0667,0.2290,7.0479
1551661200000,26.6000,0.0517,42.5865,51.7304,220.4862,0.2346,7.7143
1551664800000,26.1000,0.0475,42.6166,47.5187,220.4526,0.2156,7.3930
1551668400000,26.2000,0.0535,42.6504,53.4671,218.6190,0.2446,7.6287
1551672000000,26.2000,0.0442,42.6784,44.1858,218.0196,0.2027,7.2545
1551675600000,26.0000,0.0415,42.7046,41.5027,221.0739,0.1877,7.7699
1551679200000,25.5000,0.0509,42.7368,50.8925,218.2013,0.2332,7.0035
1551682800000,25.3000,0.0548,42.7714,54.7728,220.5025,0.2484,7.2973
1551686400000,24.8000,0.0472,42.8013,47.1888,220.0567,0.2144,7.4767
1551690000000,25.1000,0.0480,42.8316,47.9848,218.8399,0.2193,7.8598
1551693600000,24.4000,0.0509,42.8638,50.9036,219.5996,0.2318,7.2894
1551697200000,24.8000,0.0383,42.8881,38.3348,219.0872,0.1750,7.6451
1551700800000,27.8000,0.0477,42.9183,47.7091,221.3227,0.2156,7.2376
1551704400000,28.9000,0.0490,42.9493,49.0141,220.5113,0.2223,7.7302
1551708000000,29.3000,0.0560,42.9847,55.9982,221.5183,0.2528,7.9246
1551711600000,29.8000,0.0520,43.0175,51.9587,222.1313,0.2339,7.7918
1551715200000,29.8000,0.0490,43.0485,49.0393,218.4532,0.2245,7.9894
