timestamp,ambiente_temperature,energy,cost,active_power,voltage,current,internal_temperature
1553972400000,26.6000,0.0576,61.3450,57.5933,219.1495,0.2628,6.1801
1553976000000,26.0000,0.0431,61.3722,43.0516,220.9708,0.1948,6.1362
1553979600000,25.2000,0.0348,61.3943,34.8191,221.9288,0.1569,6.5785
1553983200000,24.4000,0.0390,61.4189,38.9513,218.0546,0.1786,6.3385
1553986800000,24.0000,0.0414,61.4451,41.4077,220.5894,0.1877,5.7625
1553990400000,22.0000,0.0441,61.4730,44.0871,218.9764,0.2013,5.9603
1553994000000,21.0000,0.0390,61.4977,39.0293,218.3129,0.1788,6.5323
1553997600000,20.9000,0.0438,61.5254,43.8400,217.8014,0.2013,6.2821
1554001200000,20.1000,0.0363,61.5484,36.3349,217.6025,0.1670,6.5164
1554004800000,20.3000,0.0371,61.5718,37.0880,218.8297,0.1695,6.5288
1554008400000,19.3000,0.0397,61.5970,39.7304,221.8512,0.1791,6.0736
1554012000000,20.3000,0.0424,61.6238,42.4397,222.3250,0.1909,5.8989
1554015600000,20.8000,0.0410,61.6497,41.0033,220.9269,0.1856,6.5989
1554019200000,20.5000,0.0391,61.6745,39.1142,219.7402,0.1780,6.7414
1554022800000,20.2000,0.0392,61.6992,39.1735,217.8623,0.1798,6.0833
1554026400000,19.6000,0.0412,61.7253,41.2355,220.7120,0.1868,6.6448
1554030000000,21.2000,0.0466,61.7548,46.6421,218.0308,0.2139,6.0531
1554033600000,22.5000,0.0372,61.7784,37.1998,220.8470,0.1684,6.5352
1554037200000,23.8000,0.0362,61.8013,36.2411,221.4411,0.1637,6.7240
1554040800000,24.6000,0.0537,61.8352,53.6651,221.8639,0.2419,6.1497
1554044400000,26.6000,0.0381,61.8593,38.1304,221.0646,0.1725,5.9347
1554048000000,27.1000,0.0397,61.8844,39.6844,217.9901,0.1820,5.9078
1554051600000,26.8000,0.0421,61.9110,42.0612,218.1694,0.1928,5.9600
1554055200000,26.3000,0.0437,61.9387,43.7460,218.5360,0.2002,6.1194
1554058800000,25.4000,0.0363,61.9617,36.3459,221.3920,0.1642,6.1534
1554062400000,25.3000,0.0502,61.9934,50.2001,219.8035,0.2284,6.8116
1554066000000,24.8000,0.0443,62.0214,44.2567,220.3536,0.2008,6.1157
1554069600000,24.2000,0.0526,62.0547,52.6333,221.8872,0.2372,6.0148
1554073200000,24.0000,0.0433,62.0821,43.3361,218.4087,0.1984,6.4750
1554076800000,23.3000,0.0414,62.1083,41.3641,217.9618,0.1898,5.9594
1554080400000,22.3000,0.0383,62.1325,38.3219,221.8453,0.1727,6.1454
1554084000000,22.4000,0.0478,62.1628,47.7896,222.2604,0.2150,6.0984
1554087600000,22.2000,0.0341,62.1843,34.1042,222.5269,0.1533,6.5288
1554091200000,21.8000,0.0412,62.2104,41.1932,218.3963,0.1886,6.4763
1554094800000,21.5000,0.0321,62.2307,32.1416,222.4247,0.1445,6.3938
1554098400000,21.2000,0.0464,62.2601,46.4248,218.8073,0.2122,6.2350
1554102000000,21.3000,0.0469,62.2897,46.8744,219.0474,0.2140,5.9171
1554105600000,21.3000,0.0286,62.3078,28.6022,219.2206,0.1305,6.2839
1554109200000,21.3000,0.0418,62.3343,41.8226,222.3575,0.1881,6.3696
1554112800000,20.4000,0.0277,62.3518,27.6679,222.0829,0.1246,6.3010
1554116400000,21.5000,0.0341,62.3733,34.1052,222.4693,0.1533,6.7210
1554120000000,24.7000,0.0406,62.3990,40.5572,219.5800,0.1847,6.3716
1554123600000,26.4000,0.0583,62.4359,58.2682,219.6090,0.2653,6.4665
1554127200000,27.2000,0.0505,62.4678,50.5083,218.9987,0.2306,6.2418
1554130800000,27.8000,0.0587,62.5049,58.6966,219.9763,0.2668,6.1017
1554134400000,28.3000,0.0480,62.5353,48.0358,218.9607,0.2194,6.3428
1554138000000,28.0000,0.0515,62.5679,51.5361,220.5111,0.2337,6.2296
1554141600000,28.2000,0.0416,62.5942,41.6222,217.6525,0.1912,6.4705
1554145200000,27.0000,0.0474,62.6242,47.3635,218.4825,0.2168,6.3292
1554148800000,26.3000,0.0422,62.6509,42.1806,222.5269,0.1896,6.7334
1554152400000,25.3000,0.0475,62.6809,47.4884,218.6604,0.2172,6.7100
1554156000000,25.0000,0.0452,62.7095,45.1510,217.6097,0.2075,6.5432
1554159600000,24.8000,0.0486,62.7402,48.6150,218.5285,0.2225,6.6863
1554163200000,23.5000,0.0434,62.7677,43.4249,219.3716,0.1980,6.2343
1554166800000,22.3000,0.0326,62.7883,32.5950,218.1250,0.1494,6.2821
1554170400000,22.6000,0.0332,62.8093,33.1910,219.1226,0.1515,6.8843
1554174000000,22.2000,0.0359,62.8320,35.9109,222.0358,0.1617,6.9332
1554177600000,22.5000,0.0363,62.8549,36.2895,219.0091,0.1657,6.6861
1554181200000,22.4000,0.0437,62.8826,43.6623,218.2296,0.2001,6.8357
1554184800000,21.9000,0.0387,62.9071,38.7214,220.6366,0.1755,6.2233
1554188400000,21.9000,0.0344,62.9288,34.4257,219.9198,0.1565,6.5083
1554192000000,21.0000,0.0395,62.9538,39.4929,221.7594,0.1781,6.7698
1554195600000,21.0000,0.0354,62.9762,35.3900,220.6896,0.1604,6.0030
1554199200000,20.7000,0.0402,63.0016,40.2043,218.6892,0.1838,6.4550
1554202800000,22.3000,0.0421,63.0283,42.1115,220.8534,0.1907,6.3760
1554206400000,24.7000,0.0470,63.0580,46.9955,219.7025,0.2139,6.8954
1554210000000,26.7000,0.0534,63.0918,53.4300,218.0713,0.2450,6.7995
1554213600000,27.5000,0.0600,63.1297,59.9554,222.1654,0.2699,5.9646
1554217200000,28.6000,0.0560,63.1651,55.9759,221.5532,0.2527,6.6112
1554220800000,29.1000,0.0539,63.1992,53.9241,219.1096,0.2461,6.3013
1554224400000,29.4000,0.0611,63.2379,61.1474,217.8856,0.2806,6.7675
1554228000000,28.9000,0.0440,63.2657,44.0286,218.0933,0.2019,6.5274
1554231600000,27.5000,0.0597,63.3035,59.6912,219.4655,0.2720,6.2251
1554235200000,26.9000,0.0440,63.3313,43.9809,218.5590,0.2012,6.4941
1554238800000,26.1000,0.0430,63.3585,42.9644,219.2052,0.1960,6.6931
1554242400000,25.4000,0.0480,63.3888,48.0103,219.3366,0.2189,6.6494
1554246000000,25.1000,0.0498,63.4203,49.7803,219.6387,0.2266,6.2499
1554249600000,24.6000,0.0486,63.4510,48.5568,222.4252,0.2183,6.5257
1554253200000,24.4000,0.0457,63.4799,45.6509,220.8731,0.2067,6.0426
1554256800000,24.2000,0.0462,63.5092,46.2478,217.8113,0.2123,6.6334
1554260400000,23.4000,0.0356,63.5317,35.6469,221.0424,0.1613,6.5048
1554264000000,23.3000,0.0433,63.5591,43.3087,221.9147,0.1952,6.7276
1554267600000,23.0000,0.0475,63.5891,47.5190,221.5115,0.2145,6.2046
1554271200000,21.8000,0.0469,63.6188,46.9472,219.8888,0.2135,6.5856
1554274800000,21.5000,0.0316,63.6388,31.6079,222.5461,0.1420,6.2999
1554278400000,21.0000,0.0370,63.6622,36.9930,220.6545,0.1677,6.8934
1554282000000,21.2000,0.0392,63.6870,39.1857,221.9835,0.1765,6.5553
1554285600000,21.1000,0.0298,63.7058,29.7752,217.9772,0.1366,6.6482
1554289200000,23.3000,0.0355,63.7283,35.5313,220.9872,0.1608,6.4676
1554292800000,25.8000,0.0386,63.7527,38.6054,220.2306,0.1753,6.7086
1554296400000,26.8000,0.0445,63.7809,44.5064,217.9561,0.2042,6.2639
1554300000000,28.1000,0.0570,63.8170,57.0279,221.8586,0.2570,6.9232
1554303600000,29.2000,0.0645,63.8578,64.5472,220.0893,0.2933,6.3483
1554307200000,29.3000,0.0390,63.8825,39.0128,219.3857,0.1778,6.3388
1554310800000,29.6000,0.0524,63.9156,52.4240,222.3807,0.2357,6.3128
1554314400000,29.1000,0.0457,63.9446,45.7492,218.4175,0.2095,6.1351
1554318000000,27.5000,0.0582,63.9814,58.2065,220.2454,0.2643,6.8588
1554321600000,26.9000,0.0501,64.0131,50.1231,221.4948,0.2263,6.8187
1554325200000,26.2000,0.0449,64.0415,44.9374,221.0456,0.2033,6.5437
1554328800000,25.6000,0.0397,64.0666,39.6512,217.9778,0.1819,6.4262
1554332400000,25.6000,0.0565,64.1023,56.4592,221.2570,0.2552,6.0885
1554336000000,25.6000,0.0398,64.1274,39.7522,220.8770,0.1800,6.8424
1554339600000,25.4000,0.0405,64.1530,40.4688,217.9751,0.1857,6.7294
1554343200000,25.4000,0.0492,64.1841,49.1645,221.3673,0.2221,6.5849
1554346800000,25.1000,0.0525,64.2173,52.4861,219.7446,0.2389,6.1592
1554350400000,24.8000,0.0452,64.2459,45.2168,218.7341,0.2067,6.9188
1554354000000,24.5000,0.0355,64.2684,35.5368,221.6938,0.1603,6.4613
1554357600000,23.5000,0.0389,64.2930,38.8991,219.3895,0.1773,6.2836
1554361200000,23.9000,0.0337,64.3143,33.7260,217.6614,0.1549,6.7318
1554364800000,23.1000,0.0441,64.3422,44.0714,218.7662,0.2015,6.6673
1554368400000,22.6000,0.0390,64.3669,39.0404,218.2694,0.1789,5.9782
1554372000000,23.8000,0.0469,64.3966,46.9283,217.7259,0.2155,6.7318
1554375600000,24.6000,0.0479,64.4269,47.8985,221.0344,0.2167,6.4237
1554379200000,26.1000,0.0376,64.4506,37.5817,219.2496,0.1714,6.6415
1554382800000,27.0000,0.0537,64.4846,53.6881,218.7698,0.2454,5.9472
1554386400000,28.0000,0.0516,64.5172,51.5715,220.4111,0.2340,6.3240
1554390000000,29.1000,0.0402,64.5426,40.1976,222.5302,0.1806,6.0067
1554393600000,29.3000,0.0580,64.5793,58.0469,222.4129,0.2610,6.0051
1554397200000,29.2000,0.0553,64.6143,55.3065,218.4792,0.2531,6.8663
1554400800000,28.5000,0.0485,64.6450,48.5360,217.8460,0.2228,6.7151
1554404400000,27.9000,0.0514,64.6775,51.3602,219.6674,0.2338,6.3727
1554408000000,26.9000,0.0380,64.7015,37.9665,221.2306,0.1716,6.2142
1554411600000,26.3000,0.0582,64.7383,58.1829,221.2197,0.2630,6.2554
1554415200000,26.1000,0.0424,64.7651,42.3939,221.4029,0.1915,6.7837
1554418800000,26.3000,0.0512,64.7975,51.2364,220.3690,0.2325,6.6491
1554422400000,26.1000,0.0469,64.8272,46.8558,221.9492,0.2111,6.5778
1554426000000,26.1000,0.0370,64.8506,36.9970,219.2970,0.1687,6.4405
1554429600000,26.2000,0.0404,64.8762,40.4483,218.2083,0.1854,6.2462
1554433200000,26.1000,0.0409,64.9020,40.8909,219.7782,0.1861,6.4173
1554436800000,26.0000,0.0497,64.9334,49.6681,222.0946,0.2236,6.8541
1554440400000,26.1000,0.0438,64.9611,43.7517,219.3212,0.1995,6.1557
1554444000000,26.1000,0.0356,64.9836,35.5916,221.1554,0.1609,6.7271
1554447600000,26.1000,0.0367,65.0068,36.6655,218.5273,0.1678,6.3209
1554451200000,26.0000,0.0502,65.0386,50.2004,222.4156,0.2257,6.5421
1554454800000,26.0000,0.0555,65.0737,55.5058,220.5015,0.2517,6.2485
1554458400000,25.9000,0.0435,65.1012,43.4993,221.0309,0.1968,6.0225
1554462000000,26.1000,0.0484,65.1318,48.4262,220.7423,0.2194,6.6404
1554465600000,27.6000,0.0552,65.1667,55.2170,220.5451,0.2504,6.0139
1554469200000,28.9000,0.0622,65.2061,62.1569,218.1689,0.2849,6.4846
1554472800000,29.7000,0.0509,65.2383,50.9446,218.0706,0.2336,6.1730
1554476400000,30.6000,0.0652,65.2795,65.1819,218.7888,0.2979,6.3413
1554480000000,30.8000,0.0587,65.3167,58.7420,220.2847,0.2667,5.9672
1554483600000,30.6000,0.0493,65.3478,49.2683,222.5525,0.2214,5.9109
1554487200000,25.5000,0.0472,65.3777,47.1863,217.9209,0.2165,6.3030
1554490800000,25.2000,0.0448,65.4060,44.7896,218.5686,0.2049,6.1513
1554494400000,24.5000,0.0527,65.4393,52.6670,222.3693,0.2368,6.5424
1554498000000,24.4000,0.0394,65.4642,39.3971,221.6533,0.1777,6.5065
1554501600000,24.1000,0.0533,65.4979,53.2919,222.0346,0.2400,6.4852
1554505200000,23.6000,0.0340,65.5194,33.9506,219.4979,0.1547,6.0147
1554508800000,24.6000,0.0405,65.5450,40.4837,219.6050,0.1843,5.9034
1554512400000,22.8000,0.0334,65.5661,33.4028,218.9122,0.1526,6.3770
1554516000000,23.3000,0.0329,65.5869,32.8761,219.0729,0.1501,6.0858
1554519600000,22.3000,0.0311,65.6066,31.1353,222.2141,0.1401,6.6427
1554523200000,22.2000,0.0473,65.6365,47.2517,220.4426,0.2143,6.1803
1554526800000,22.5000,0.0456,65.6653,45.5970,218.0465,0.2091,6.4713
1554530400000,22.7000,0.0382,65.6895,38.1525,220.0882,0.1734,6.3673
1554534000000,22.6000,0.0440,65.7173,43.9909,217.8798,0.2019,5.8568
1554537600000,22.6000,0.0340,65.7388,33.9577,220.3253,0.1541,6.5787
1554541200000,23.3000,0.0368,65.7620,36.7817,220.1649,0.1671,6.0893
1554544800000,22.4000,0.0391,65.7868,39.1171,219.7647,0.1780,6.0665
1554548400000,22.1000,0.0474,65.8167,47.3685,219.7499,0.2156,6.0117
1554552000000,22.5000,0.0409,65.8426,40.9436,219.7291,0.1863,5.8137
1554555600000,22.6000,0.0422,65.8693,42.1877,220.0740,0.1917,6.3385
1554559200000,23.8000,0.0492,65.9005,49.2413,220.5308,0.2233,5.9164
1554562800000,22.9000,0.0466,65.9300,46.6254,222.5667,0.2095,6.6050
1554566400000,22.1000,0.0485,65.9606,48.4679,221.6398,0.2187,6.7023
1554570000000,21.4000,0.0315,65.9806,31.5425,219.4955,0.1437,6.3430
1554573600000,21.1000,0.0316,66.0006,31.6475,221.3786,0.1430,5.8214
1554577200000,21.6000,0.0463,66.0299,46.3061,218.7505,0.2117,6.1326
1554580800000,21.7000,0.0403,66.0553,40.2598,220.6986,0.1824,6.6474
1554584400000,21.5000,0.0449,66.0838,44.9387,218.6191,0.2056,5.8301
1554588000000,21.6000,0.0473,66.1137,47.3102,219.5966,0.2154,6.2562
1554591600000,21.5000,0.0305,66.1330,30.4917,219.3794,0.1390,6.0665
1554595200000,21.3000,0.0295,66.1516,29.5029,220.0621,0.1341,6.5928
1554598800000,21.2000,0.0448,66.1800,44.8444,222.0478,0.2020,6.4647
1554602400000,20.9000,0.0454,66.2087,45.4097,222.5058,0.2041,5.8268
1554606000000,20.6000,0.0355,66.2312,35.4999,220.6705,0.1609,5.7707
1554609600000,20.4000,0.0307,66.2506,30.6865,220.6485,0.1391,6.4857
1554613200000,20.5000,0.0327,66.2713,32.7114,219.7291,0.1489,6.2421
1554616800000,20.5000,0.0404,66.2968,40.3979,222.4026,0.1816,6.2916
1554620400000,20.3000,0.0334,66.3179,33.3882,217.5930,0.1534,6.6057
1554624000000,20.3000,0.0425,66.3448,42.4996,221.6685,0.1917,5.7023
1554627600000,20.3000,0.0345,66.3666,34.5025,217.6057,0.1586,5.6499
1554631200000,20.2000,0.0350,66.3888,34.9771,218.0234,0.1604,6.3603
1554634800000,20.2000,0.0435,66.4163,43.5171,220.9254,0.1970,6.1508
1554638400000,20.5000,0.0281,66.4340,28.0624,221.2675,0.1268,6.1656
1554642000000,21.0000,0.0464,66.4634,46.3826,220.9893,0.2099,6.0075
1554645600000,21.3000,0.0335,66.4846,33.5301,222.1862,0.1509,5.7026
1554649200000,21.8000,0.0401,66.5099,40.0725,218.8664,0.1831,5.6439
1554652800000,21.9000,0.0381,66.5340,38.0826,222.0609,0.1715,6.0998
1554656400000,21.7000,0.0289,66.5523,28.9133,221.5899,0.1305,5.7471
1554660000000,22.0000,0.0335,66.5735,33.5445,221.5609,0.1514,5.6447
1554663600000,21.9000,0.0483,66.6041,48.3069,220.9482,0.2186,6.3632
1554667200000,22.0000,0.0486,66.6348,48.6030,222.1157,0.2188,5.7773
1554670800000,21.6000,0.0376,66.6586,37.6456,219.2721,0.1717,6.3206
1554674400000,20.4000,0.0273,66.6758,27.2526,220.2901,0.1237,5.9239
1554678000000,20.2000,0.0323,66.6963,32.2902,218.7930,0.1476,6.4810
1554681600000,20.7000,0.0400,66.7216,39.9904,218.1948,0.1833,6.4374
1554685200000,21.5000,0.0419,66.7481,41.9355,221.4605,0.1894,5.9580
1554688800000,21.2000,0.0307,66.7675,30.7326,222.5280,0.1381,6.5742
1554692400000,21.2000,0.0300,66.7865,29.9623,218.6816,0.1370,5.5882
1554696000000,21.3000,0.0369,66.8098,36.8707,222.1715,0.1660,6.1526
1554699600000,21.8000,0.0310,66.8294,31.0476,220.5331,0.1408,6.0089
1554703200000,21.0000,0.0454,66.8581,45.3969,220.3273,0.2060,5.8719
1554706800000,20.6000,0.0386,66.8826,38.5863,217.9054,0.1771,5.6857
1554710400000,20.2000,0.0390,66.9072,38.9735,220.0609,0.1771,6.2282
1554714000000,20.5000,0.0375,66.9309,37.5230,221.2823,0.1696,6.1810
1554717600000,21.8000,0.0382,66.9551,38.2058,218.9651,0.1745,6.2739
1554721200000,22.3000,0.0474,66.9851,47.3597,218.9770,0.2163,6.3671
1554724800000,23.0000,0.0375,67.0088,37.5155,220.9112,0.1698,6.4675
1554728400000,23.0000,0.0502,67.0405,50.1554,220.4784,0.2275,6.2208
1554732000000,22.6000,0.0377,67.0643,37.6794,220.8831,0.1706,6.4136
1554735600000,23.8000,0.0503,67.0962,50.3174,222.0559,0.2266,6.4584
1554739200000,23.7000,0.0342,67.1178,34.2437,218.0624,0.1570,5.6968
1554742800000,23.6000,0.0515,67.1504,51.5240,220.3387,0.2338,6.3002
1554746400000,23.6000,0.0513,67.1829,51.3227,217.6340,0.2358,6.0061
1554750000000,23.6000,0.0407,67.2086,40.6730,220.8478,0.1842,5.8116
1554753600000,23.4000,0.0382,67.2327,38.1617,218.3106,0.1748,5.9648
1554757200000,23.2000,0.0442,67.2607,44.1993,221.3845,0.1996,6.0128
1554760800000,22.5000,0.0493,67.2919,49.3247,221.6414,0.2225,5.9165
1554764400000,21.4000,0.0314,67.3117,31.3758,221.6875,0.1415,6.1691
1554768000000,22.2000,0.0318,67.3319,31.8220,222.0946,0.1433,5.5186
1554771600000,22.0000,0.0437,67.3595,43.7337,221.2804,0.1976,6.2411
1554775200000,21.8000,0.0408,67.3853,40.8069,220.0365,0.1855,5.5991
1554778800000,21.5000,0.0373,67.4089,37.3336,218.6905,0.1707,6.1719
1554782400000,21.2000,0.0353,67.4313,35.2742,221.6718,0.1591,5.9772
1554786000000,20.3000,0.0319,67.4514,31.9259,220.8169,0.1446,6.4467
1554789600000,18.1000,0.0359,67.4742,35.9024,218.8984,0.1640,5.5637
1554793200000,18.7000,0.0350,67.4963,35.0304,220.0764,0.1592,6.1890
1554796800000,17.9000,0.0321,67.5166,32.0548,220.0517,0.1457,5.5596
1554800400000,17.3000,0.0338,67.5379,33.7543,219.2318,0.1540,6.4295
1554804000000,17.1000,0.0249,67.5537,24.8885,222.5077,0.1119,6.1503
1554807600000,18.6000,0.0269,67.5707,26.8959,218.0062,0.1234,6.4458
1554811200000,21.2000,0.0338,67.5921,33.8386,217.8881,0.1553,5.6858
1554814800000,23.3000,0.0476,67.6222,47.5602,220.6401,0.2156,5.7863
1554818400000,24.0000,0.0325,67.6428,32.5467,217.7527,0.1495,6.2207
1554822000000,24.8000,0.0515,67.6753,51.5311,222.4278,0.2317,6.3844
1554825600000,24.9000,0.0547,67.7100,54.7173,220.2186,0.2485,5.9471
1554829200000,24.8000,0.0503,67.7418,50.3440,221.9857,0.2268,6.2214
1554832800000,24.5000,0.0517,67.7745,51.6607,217.9118,0.2371,5.7514
1554836400000,24.4000,0.0473,67.8044,47.2929,219.9123,0.2151,5.8001
1554840000000,23.8000,0.0432,67.8317,43.1653,217.7362,0.1982,5.6625
1554843600000,23.1000,0.0429,67.8588,42.8688,222.4309,0.1927,6.2411
1554847200000,22.3000,0.0338,67.8802,33.8122,221.4020,0.1527,5.8385
1554850800000,22.6000,0.0454,67.9089,45.3936,221.6857,0.2048,6.0063
1554854400000,20.8000,0.0379,67.9329,37.9130,218.4712,0.1735,5.6215
1554858000000,20.1000,0.0308,67.9523,30.7532,219.2749,0.1402,6.2357
1554861600000,20.1000,0.0399,67.9775,39.8577,219.8985,0.1813,6.2468
1554865200000,20.4000,0.0403,68.0030,40.2854,221.8729,0.1816,6.0978
1554868800000,20.0000,0.0283,68.0209,28.2872,219.0305,0.1291,6.3190
1554872400000,18.9000,0.0326,68.0415,32.6315,219.4978,0.1487,6.2583
1554876000000,18.4000,0.0326,68.0622,32.6255,221.2389,0.1475,5.6160
1554879600000,18.1000,0.0359,68.0849,35.9034,219.3010,0.1637,5.9894
1554883200000,17.0000,0.0321,68.1052,32.0644,217.8808,0.1472,6.1530
1554886800000,17.1000,0.0340,68.1267,34.0265,219.0202,0.1554,5.9192
1554890400000,16.3000,0.0344,68.1485,34.4069,217.8653,0.1579,5.4992
1554894000000,18.6000,0.0370,68.1719,37.0235,218.1687,0.1697,5.7575
1554897600000,21.5000,0.0310,68.1915,31.0074,218.8724,0.1417,6.2383
1554901200000,22.4000,0.0310,68.2111,30.9953,221.6031,0.1399,5.9943
1554904800000,22.8000,0.0407,68.2368,40.6653,219.3884,0.1854,5.9174
1554908400000,24.5000,0.0434,68.2642,43.3679,221.2930,0.1960,5.6161
1554912000000,25.1000,0.0359,68.2870,35.9347,221.1664,0.1625,6.3591
1554915600000,25.8000,0.0374,68.3106,37.3878,217.9700,0.1715,5.8504
1554919200000,25.5000,0.0477,68.3408,47.7345,217.6927,0.2193,6.3971
1554922800000,26.5000,0.0474,68.3708,47.3601,221.7620,0.2136,5.9592
1554926400000,26.6000,0.0575,68.4071,57.4671,220.3770,0.2608,6.5065
1554930000000,25.4000,0.0469,68.4368,46.9293,221.4301,0.2119,6.1461
1554933600000,24.4000,0.0509,68.4690,50.9272,222.0156,0.2294,5.8409
1554937200000,22.3000,0.0488,68.4999,48.8471,222.0262,0.2200,6.3935
1554940800000,20.7000,0.0342,68.5216,34.2496,220.1170,0.1556,6.1773
1554944400000,19.9000,0.0404,68.5471,40.3627,222.0614,0.1818,6.4731
1554948000000,21.0000,0.0447,68.5753,44.6529,218.6156,0.2043,5.6458
1554951600000,20.7000,0.0370,68.5988,37.0445,219.9190,0.1684,6.1430
1554955200000,19.1000,0.0403,68.6242,40.2747,220.8731,0.1823,5.5572
1554958800000,18.6000,0.0409,68.6501,40.8976,217.7663,0.1878,5.7805
1554962400000,18.8000,0.0325,68.6707,32.5310,218.9763,0.1486,6.3771
1554966000000,18.5000,0.0253,68.6867,25.3046,220.7931,0.1146,5.8295
1554969600000,18.4000,0.0348,68.7087,34.7523,219.5548,0.1583,5.9335
1554973200000,18.3000,0.0256,68.7249,25.6417,220.1341,0.1165,6.1481
1554976800000,17.8000,0.0263,68.7415,26.3163,219.4070,0.1199,6.0517
1554980400000,19.2000,0.0306,68.7609,30.5622,222.4057,0.1374,6.0590
1554984000000,24.2000,0.0511,68.7932,51.1425,221.6419,0.2307,6.5180
1554987600000,24.4000,0.0463,68.8225,46.2507,217.6442,0.2125,6.2443
1554991200000,26.3000,0.0448,68.8508,44.7947,217.7020,0.2058,5.6994
1554994800000,27.5000,0.0598,68.8886,59.7548,220.6140,0.2709,6.2899
1554998400000,27.6000,0.0406,68.9143,40.6066,219.8565,0.1847,5.6072
1555002000000,29.7000,0.0490,68.9452,48.9918,222.3016,0.2204,5.9781
1555005600000,28.5000,0.0534,68.9790,53.3560,222.3992,0.2399,5.6533
1555009200000,27.7000,0.0454,69.0077,45.4093,220.8823,0.2056,5.7086
1555012800000,27.7000,0.0527,69.0411,52.7376,220.3160,0.2394,5.6246
1555016400000,26.0000,0.0528,69.0745,52.8180,221.4170,0.2385,6.3902
1555020000000,24.9000,0.0350,69.0966,35.0291,222.1003,0.1577,5.7482
1555023600000,24.4000,0.0419,69.1231,41.8769,219.1209,0.1911,6.1265
1555027200000,24.3000,0.0397,69.1482,39.7267,222.5007,0.1785,5.7178
1555030800000,22.9000,0.0490,69.1793,49.0209,218.8716,0.2240,6.3764
1555034400000,21.9000,0.0358,69.2019,35.8006,218.6889,0.1637,6.3571
1555038000000,21.0000,0.0323,69.2223,32.2760,219.2529,0.1472,5.6311
1555041600000,20.4000,0.0415,69.2486,41.5326,219.7482,0.1890,5.8763
1555045200000,20.5000,0.0390,69.2732,39.0067,219.6979,0.1775,6.3231
1555048800000,19.9000,0.0395,69.2983,39.5403,220.2433,0.1795,6.1362
1555052400000,19.3000,0.0318,69.3183,31.7502,220.7903,0.1438,6.5817
1555056000000,19.1000,0.0323,69.3388,32.2919,219.7760,0.1469,6.1879
1555059600000,18.8000,0.0291,69.3572,29.1099,221.8468,0.1312,6.0975
1555063200000,18.7000,0.0270,69.3742,26.9839,219.4483,0.1230,5.6535
1555066800000,20.1000,0.0342,69.3959,34.2356,218.3188,0.1568,6.1117
1555070400000,23.6000,0.0360,69.4187,36.0344,220.9214,0.1631,6.3881
1555074000000,24.9000,0.0467,69.4483,46.7435,218.8529,0.2136,5.8714
1555077600000,27.5000,0.0472,69.4781,47.2158,218.9580,0.2156,6.5892
1555081200000,27.7000,0.0599,69.5160,59.8754,220.6740,0.2713,5.7187
1555084800000,30.3000,0.0650,69.5571,65.0469,217.8058,0.2986,6.4822
1555088400000,26.5000,0.0554,69.5921,55.3525,221.7053,0.2497,6.5181
1555092000000,26.3000,0.0520,69.6250,51.9736,217.9514,0.2385,6.1605
1555095600000,26.0000,0.0519,69.6579,51.9400,221.1251,0.2349,5.9281
1555099200000,25.6000,0.0392,69.6826,39.1817,217.7174,0.1800,6.2688
1555102800000,25.0000,0.0457,69.7116,45.7404,221.4562,0.2065,6.2249
1555106400000,24.6000,0.0443,69.7396,44.3275,220.5265,0.2010,6.0232
1555110000000,24.2000,0.0474,69.7696,47.3829,218.1681,0.2172,6.3979
1555113600000,23.9000,0.0436,69.7972,43.6426,219.7806,0.1986,5.8065
1555117200000,23.9000,0.0341,69.8188,34.1275,220.9283,0.1545,6.0888
1555120800000,23.9000,0.0395,69.8437,39.4944,219.3924,0.1800,6.2516
1555124400000,23.8000,0.0320,69.8640,32.0226,221.1928,0.1448,6.3096
1555128000000,23.1000,0.0510,69.8962,50.9756,220.5129,0.2312,6.5972
1555131600000,23.2000,0.0436,69.9238,43.5587,218.9751,0.1989,6.0128
1555135200000,22.2000,0.0399,69.9491,39.9446,221.4577,0.1804,6.3296
1555138800000,21.4000,0.0380,69.9731,38.0368,218.6479,0.1740,6.2587
1555142400000,21.3000,0.0366,69.9962,36.5547,217.6236,0.1680,5.9793
1555146000000,20.9000,0.0366,70.0194,36.6443,220.8737,0.1659,6.3156
1555149600000,20.9000,0.0441,70.0473,44.1197,218.2686,0.2021,5.8553
1555153200000,21.6000,0.0353,70.0697,35.3309,220.4427,0.1603,5.6830
1555156800000,25.1000,0.0464,70.0990,46.4189,219.5823,0.2114,6.4885
1555160400000,25.8000,0.0401,70.1244,40.1194,217.8241,0.1842,6.1693
1555164000000,27.1000,0.0591,70.1618,59.0761,222.0412,0.2661,6.6711
1555167600000,28.4000,0.0398,70.1870,39.8405,219.0979,0.1818,5.8518
1555171200000,28.6000,0.0553,70.2219,55.3133,219.1869,0.2524,6.4343
1555174800000,28.2000,0.0454,70.2507,45.3881,221.7127,0.2047,5.9072
1555178400000,27.7000,0.0499,70.2822,49.8749,221.2347,0.2254,6.5016
1555182000000,26.4000,0.0469,70.3118,46.8695,221.8260,0.2113,5.8786
1555185600000,25.9000,0.0414,70.3380,41.3611,217.6407,0.1900,6.2157
1555189200000,25.0000,0.0440,70.3658,43.9868,220.0746,0.1999,6.3170
1555192800000,24.7000,0.0495,70.3972,49.5349,221.9121,0.2232,6.1041
