timestamp,ambiente_temperature,energy,cost,active_power,voltage,current,internal_temperature
1552845600000,27.2000,0.0370,51.8397,37.0042,219.3025,0.1687,6.6137
1552849200000,27.1000,0.0509,51.8719,50.9263,218.0556,0.2335,7.1377
1552852800000,26.9000,0.0370,51.8953,37.0260,218.0762,0.1698,7.0840
1552856400000,26.3000,0.0451,51.9238,45.0558,218.6433,0.2061,6.8661
1552860000000,26.2000,0.0481,51.9542,48.1344,221.4434,0.2174,6.3817
1552863600000,26.0000,0.0376,51.9780,37.6380,217.9777,0.1727,7.0718
1552867200000,25.2000,0.0331,51.9990,33.1344,220.5900,0.1502,6.3211
1552870800000,24.4000,0.0507,52.0311,50.6866,218.1509,0.2323,6.6521
1552874400000,24.4000,0.0462,52.0603,46.2094,220.1794,0.2099,6.1506
1552878000000,24.3000,0.0487,52.0911,48.6752,220.9646,0.2203,7.1197
1552881600000,24.1000,0.0319,52.1112,31.8876,221.4855,0.1440,6.5616
1552885200000,23.6000,0.0382,52.1354,38.2467,220.1927,0.1737,6.4989
1552888800000,23.4000,0.0310,52.1551,31.0465,217.6316,0.1427,6.7438
1552892400000,23.9000,0.0472,52.1849,47.2431,220.6517,0.2141,6.5490
1552896000000,24.0000,0.0353,52.2072,35.2520,220.2602,0.1600,6.1209
1552899600000,23.6000,0.0485,52.2379,48.4690,221.8457,0.2185,6.8419
1552903200000,23.5000,0.0378,52.2618,37.8256,218.5970,0.1730,6.3844
1552906800000,23.9000,0.0383,52.2860,38.3103,219.7271,0.1744,6.5713
1552910400000,25.7000,0.0393,52.3109,39.2885,219.2976,0.1792,6.4903
1552914000000,26.8000,0.0516,52.3435,51.5809,218.8715,0.2357,6.8287
1552917600000,28.9000,0.0569,52.3795,56.9070,220.9859,0.2575,6.2464
1552921200000,28.5000,0.0594,52.4171,59.4229,218.3779,0.2721,7.0658
1552924800000,29.1000,0.0431,52.4444,43.1177,220.8796,0.1952,6.2571
1552928400000,28.2000,0.0540,52.4785,54.0223,217.5907,0.2483,6.4215
1552932000000,27.6000,0.0453,52.5072,45.2895,218.2337,0.2075,6.3592
1552935600000,26.4000,0.0424,52.5340,42.3918,217.6849,0.1947,6.9907
1552939200000,27.0000,0.0404,52.5595,40.3557,219.6704,0.1837,6.9764
1552942800000,26.9000,0.0485,52.5902,48.4943,221.5579,0.2189,6.4214
1552946400000,25.9000,0.0514,52.6227,51.4033,217.5993,0.2362,6.5067
1552950000000,25.4000,0.0507,52.6547,50.6632,222.1895,0.2280,6.3670
1552953600000,24.8000,0.0480,52.6851,48.0105,220.5750,0.2177,6.9378
1552957200000,24.5000,0.0380,52.7091,37.9864,220.9525,0.1719,6.3088
1552960800000,24.4000,0.0349,52.7312,34.8619,219.6822,0.1587,6.5640
1552964400000,24.9000,0.0380,52.7552,37.9552,218.4370,0.1738,7.0401
1552968000000,24.0000,0.0456,52.7840,45.5534,219.8084,0.2072,6.4086
1552971600000,23.6000,0.0435,52.8115,43.4745,218.5575,0.1989,6.1675
1552975200000,24.7000,0.0345,52.8333,34.4944,222.0137,0.1554,6.6789
1552978800000,24.6000,0.0386,52.8577,38.6175,218.5217,0.1767,6.7270
1552982400000,22.9000,0.0468,52.8873,46.7798,220.0966,0.2125,6.7931
1552986000000,22.2000,0.0290,52.9057,29.0488,221.3379,0.1312,6.7452
1552989600000,22.1000,0.0440,52.9335,43.9751,221.4583,0.1986,6.6926
1552993200000,23.5000,0.0448,52.9619,44.8189,221.4021,0.2024,6.0819
1552996800000,25.7000,0.0483,52.9924,48.3163,219.6801,0.2199,6.0168
1553000400000,26.1000,0.0483,53.0230,48.2570,220.5739,0.2188,6.2327
1553004000000,27.2000,0.0470,53.0527,47.0392,219.6422,0.2142,6.5243
1553007600000,27.9000,0.0518,53.0855,51.8327,217.8615,0.2379,6.1794
1553011200000,28.9000,0.0506,53.1175,50.5701,221.5419,0.2283,6.3044
1553014800000,29.4000,0.0556,53.1526,55.5891,218.0773,0.2549,6.8136
1553018400000,30.2000,0.0533,53.1864,53.3311,219.4316,0.2430,6.2649
1553022000000,29.9000,0.0461,53.2155,46.1129,218.8196,0.2107,6.7336
1553025600000,27.7000,0.0488,53.2464,48.8260,222.3321,0.2196,6.8031
1553029200000,26.3000,0.0517,53.2791,51.6571,221.3454,0.2334,6.3335
1553032800000,26.1000,0.0541,53.3133,54.1227,220.8782,0.2450,6.4317
1553036400000,25.9000,0.0484,53.3439,48.4008,220.5558,0.2194,6.7204
1553040000000,25.6000,0.0406,53.3696,40.6373,219.9603,0.1847,6.3939
1553043600000,25.3000,0.0368,53.3929,36.7952,217.7624,0.1690,6.9178
1553047200000,24.3000,0.0468,53.4225,46.7855,220.7144,0.2120,6.7984
1553050800000,24.0000,0.0441,53.4504,44.0725,219.6735,0.2006,5.9964
1553054400000,22.5000,0.0343,53.4721,34.3079,219.9104,0.1560,6.1089
1553058000000,22.1000,0.0290,53.4904,28.9969,217.6192,0.1332,6.4124
1553061600000,21.9000,0.0465,53.5198,46.4569,221.2979,0.2099,6.3079
1553065200000,23.5000,0.0307,53.5392,30.6856,217.6424,0.1410,6.4574
1553068800000,22.4000,0.0486,53.5700,48.6452,218.0411,0.2231,6.2498
1553072400000,22.5000,0.0319,53.5902,31.9312,219.0775,0.1458,6.1703
1553076000000,22.8000,0.0392,53.6149,39.1819,219.9444,0.1781,6.2324
1553079600000,22.9000,0.0461,53.6441,46.0629,218.9822,0.2103,6.6280
1553083200000,24.8000,0.0382,53.6683,38.2421,221.3956,0.1727,5.9760
1553086800000,25.8000,0.0557,53.7035,55.7431,220.9270,0.2523,5.9852
1553090400000,26.2000,0.0436,53.7311,43.5853,219.4197,0.1986,5.9819
1553094000000,25.2000,0.0350,53.7532,35.0091,222.2625,0.1575,6.3239
1553097600000,25.5000,0.0388,53.7778,38.7958,221.0400,0.1755,6.8041
1553101200000,24.3000,0.0384,53.8021,38.4278,219.0851,0.1754,6.8303
1553104800000,23.8000,0.0313,53.8219,31.3458,218.3420,0.1436,6.4729
1553108400000,24.2000,0.0404,53.8475,40.4088,220.1418,0.1836,5.8762
1553112000000,23.7000,0.0478,53.8777,47.8203,218.0654,0.2193,6.7970
1553115600000,23.6000,0.0403,53.9032,40.3408,219.7657,0.1836,6.4022
1553119200000,23.6000,0.0404,53.9288,40.4269,221.7423,0.1823,6.7574
1553122800000,23.1000,0.0347,53.9507,34.6570,221.9675,0.1561,6.3939
1553126400000,23.1000,0.0393,53.9756,39.3410,218.6966,0.1799,6.3253
1553130000000,23.0000,0.0309,53.9951,30.9044,219.4009,0.1409,5.8484
1553133600000,22.0000,0.0423,54.0219,42.2604,219.6933,0.1924,6.7546
1553137200000,22.4000,0.0463,54.0512,46.3395,218.3824,0.2122,6.7253
1553140800000,22.6000,0.0370,54.0746,37.0066,218.7438,0.1692,6.2029
1553144400000,22.4000,0.0361,54.0974,36.1456,222.0896,0.1628,6.4557
1553148000000,21.6000,0.0386,54.1219,38.6002,219.8045,0.1756,6.1429
1553151600000,21.6000,0.0323,54.1423,32.3299,218.2019,0.1482,6.7122
1553155200000,20.9000,0.0358,54.1649,35.7925,218.5414,0.1638,5.8812
1553158800000,21.4000,0.0349,54.1870,34.8935,218.2844,0.1599,6.5841
1553162400000,20.9000,0.0295,54.2057,29.5114,221.6516,0.1331,6.5647
1553166000000,21.4000,0.0366,54.2288,36.6186,221.5810,0.1653,6.6669
1553169600000,23.4000,0.0323,54.2493,32.2950,219.8266,0.1469,5.9046
1553173200000,22.9000,0.0461,54.2785,46.1456,220.6355,0.2091,6.4021
1553176800000,23.8000,0.0504,54.3103,50.3798,218.6570,0.2304,5.9304
1553180400000,23.4000,0.0317,54.3304,31.6954,219.6837,0.1443,5.9774
1553184000000,24.3000,0.0352,54.3526,35.1857,222.1171,0.1584,6.2537
1553187600000,23.9000,0.0444,54.3807,44.3807,218.8013,0.2028,6.6219
1553191200000,24.5000,0.0479,54.4110,47.8602,219.7466,0.2178,6.1594
1553194800000,23.9000,0.0473,54.4409,47.2887,218.3681,0.2166,6.5972
1553198400000,22.9000,0.0494,54.4721,49.4215,221.6308,0.2230,6.5267
1553202000000,22.6000,0.0363,54.4951,36.2529,218.5515,0.1659,6.2182
1553205600000,22.0000,0.0477,54.5252,47.7286,221.5223,0.2155,5.8043
1553209200000,21.5000,0.0307,54.5446,30.6679,222.4600,0.1379,6.5487
1553212800000,22.2000,0.0463,54.5739,46.3199,219.5457,0.2110,6.7228
1553216400000,21.8000,0.0334,54.5950,33.3556,221.6671,0.1505,5.7418
1553220000000,21.1000,0.0451,54.6236,45.0873,218.3790,0.2065,6.0685
1553223600000,20.5000,0.0326,54.6442,32.5843,218.9402,0.1488,5.9953
1553227200000,20.2000,0.0313,54.6640,31.2786,219.6757,0.1424,5.8404
1553230800000,20.4000,0.0399,54.6892,39.9256,218.8324,0.1824,6.2517
1553234400000,20.2000,0.0295,54.7078,29.4751,218.1077,0.1351,6.5818
1553238000000,20.0000,0.0422,54.7345,42.1660,219.1877,0.1924,6.4672
1553241600000,20.0000,0.0283,54.7524,28.3237,219.0007,0.1293,6.0624
1553245200000,19.8000,0.0300,54.7714,30.0491,221.1377,0.1359,5.9128
1553248800000,20.1000,0.0305,54.7907,30.5219,221.3396,0.1379,5.9279
1553252400000,20.1000,0.0299,54.8097,29.9439,221.7876,0.1350,6.1736
1553256000000,20.4000,0.0333,54.8308,33.3424,219.8490,0.1517,6.1072
1553259600000,22.4000,0.0295,54.8494,29.5051,222.1563,0.1328,5.7762
1553263200000,22.4000,0.0294,54.8680,29.3828,222.4079,0.1321,6.1416
1553266800000,23.6000,0.0372,54.8915,37.1916,219.1094,0.1697,5.9578
1553270400000,23.2000,0.0444,54.9196,44.3510,219.2090,0.2023,5.8471
1553274000000,23.3000,0.0473,54.9495,47.2806,219.5778,0.2153,6.3795
1553277600000,22.6000,0.0450,54.9779,44.9699,218.5185,0.2058,6.3200
1553281200000,20.3000,0.0267,54.9949,26.7447,219.5190,0.1218,6.5149
1553284800000,20.4000,0.0278,55.0124,27.7952,222.2441,0.1251,6.0744
1553288400000,19.9000,0.0289,55.0307,28.9496,220.7042,0.1312,6.2658
1553292000000,19.8000,0.0307,55.0502,30.7327,218.2024,0.1408,5.9079
1553295600000,19.7000,0.0328,55.0709,32.8067,220.4638,0.1488,5.7401
1553299200000,19.7000,0.0374,55.0946,37.4437,219.3875,0.1707,5.8515
1553302800000,19.5000,0.0393,55.1195,39.3145,220.3742,0.1784,6.5512
1553306400000,19.4000,0.0369,55.1428,36.9006,221.9229,0.1663,6.0325
1553310000000,19.5000,0.0418,55.1693,41.8111,222.1006,0.1883,5.9093
1553313600000,19.3000,0.0261,55.1858,26.0985,221.0836,0.1180,5.9556
1553317200000,19.0000,0.0346,55.2077,34.6148,221.7528,0.1561,6.2814
1553320800000,18.8000,0.0366,55.2308,36.5658,220.6390,0.1657,5.9330
1553324400000,18.7000,0.0360,55.2536,36.0160,219.5207,0.1641,6.2868
1553328000000,18.9000,0.0252,55.2695,25.1889,221.9813,0.1135,5.7707
1553331600000,18.7000,0.0291,55.2879,29.0839,220.7339,0.1318,6.5356
1553335200000,18.4000,0.0377,55.3118,37.7310,218.3639,0.1728,6.2607
1553338800000,20.8000,0.0433,55.3391,43.2909,220.3749,0.1964,6.4943
1553342400000,23.1000,0.0302,55.3582,30.1829,220.3715,0.1370,5.9818
1553346000000,25.1000,0.0457,55.3872,45.7234,218.2017,0.2095,6.2016
1553349600000,26.4000,0.0398,55.4123,39.8160,217.9212,0.1827,6.3449
1553353200000,26.9000,0.0391,55.4371,39.0930,220.8713,0.1770,6.3857
1553356800000,26.3000,0.0460,55.4661,45.9783,221.5320,0.2075,5.5620
1553360400000,26.3000,0.0518,55.4989,51.8156,220.6134,0.2349,5.7755
1553364000000,26.1000,0.0466,55.5284,46.5849,217.5505,0.2141,5.6371
1553367600000,25.7000,0.0472,55.5582,47.2019,221.8643,0.2128,5.9489
1553371200000,25.1000,0.0343,55.5800,34.3390,220.3078,0.1559,6.2049
1553374800000,24.6000,0.0323,55.6004,32.3093,220.9016,0.1463,5.9516
1553378400000,23.6000,0.0341,55.6220,34.1396,217.8032,0.1567,6.4009
1553382000000,23.3000,0.0475,55.6520,47.5182,219.3903,0.2166,5.5624
1553385600000,23.3000,0.0460,55.6811,45.9948,219.9719,0.2091,5.9056
1553389200000,23.1000,0.0325,55.7017,32.5191,218.6170,0.1487,6.2545
1553392800000,23.1000,0.0380,55.7257,37.9603,220.4658,0.1722,6.2893
1553396400000,21.6000,0.0370,55.7491,36.9726,218.2201,0.1694,6.0920
1553400000000,21.0000,0.0382,55.7732,38.1866,221.8432,0.1721,5.9664
1553403600000,20.3000,0.0428,55.8003,42.8437,221.5089,0.1934,6.5053
1553407200000,20.1000,0.0430,55.8275,42.9648,218.6264,0.1965,6.4119
1553410800000,19.7000,0.0284,55.8455,28.4339,219.4617,0.1296,5.7426
1553414400000,19.3000,0.0399,55.8707,39.8721,220.4819,0.1808,5.5839
1553418000000,19.4000,0.0263,55.8873,26.2872,221.9435,0.1184,6.0894
1553421600000,18.8000,0.0361,55.9102,36.0637,222.2179,0.1623,5.7134
1553425200000,20.9000,0.0301,55.9292,30.0954,218.2096,0.1379,6.2018
1553428800000,24.3000,0.0527,55.9625,52.7176,222.2885,0.2372,5.6933
1553432400000,26.3000,0.0565,55.9983,56.4883,219.3376,0.2575,6.2156
1553436000000,27.2000,0.0398,56.0234,39.8210,220.0002,0.1810,5.9062
1553439600000,29.0000,0.0530,56.0569,52.9551,219.7378,0.2410,6.4474
1553443200000,30.1000,0.0552,56.0918,55.1724,221.3718,0.2492,5.6296
1553446800000,30.9000,0.0508,56.1239,50.7518,222.2883,0.2283,5.9254
1553450400000,29.2000,0.0579,56.1605,57.8743,220.1697,0.2629,6.4820
1553454000000,28.2000,0.0523,56.1936,52.2724,218.2139,0.2395,5.8773
1553457600000,26.9000,0.0522,56.2266,52.1642,221.4970,0.2355,6.3191
1553461200000,26.5000,0.0361,56.2494,36.0773,218.3473,0.1652,6.0332
1553464800000,25.7000,0.0363,56.2724,36.3105,219.8053,0.1652,5.5774
1553468400000,25.2000,0.0541,56.3066,54.0515,220.1723,0.2455,5.6813
1553472000000,25.1000,0.0507,56.3386,50.6862,221.1488,0.2292,5.7268
1553475600000,23.4000,0.0376,56.3624,37.5507,218.6257,0.1718,5.9172
1553479200000,22.4000,0.0337,56.3837,33.7226,220.7998,0.1527,5.9992
1553482800000,22.4000,0.0297,56.4025,29.6708,218.3250,0.1359,5.8289
1553486400000,22.0000,0.0312,56.4222,31.2239,219.3188,0.1424,5.8322
1553490000000,22.6000,0.0444,56.4503,44.3674,217.7314,0.2038,5.7015
1553493600000,21.9000,0.0349,56.4723,34.8739,221.7967,0.1572,5.9771
1553497200000,21.7000,0.0350,56.4944,34.9582,221.9496,0.1575,5.4903
1553500800000,21.2000,0.0412,56.5205,41.2183,217.8863,0.1892,6.0576
1553504400000,21.2000,0.0328,56.5413,32.8491,222.0099,0.1480,6.3873
1553508000000,21.3000,0.0400,56.5666,40.0256,221.6045,0.1806,6.2134
1553511600000,22.4000,0.0314,56.5864,31.3620,218.5825,0.1435,6.2928
1553515200000,24.9000,0.0497,56.6179,49.6788,218.0255,0.2279,5.9219
1553518800000,25.9000,0.0528,56.6513,52.8090,217.7396,0.2425,6.3025
1553522400000,26.6000,0.0471,56.6810,47.0581,222.4466,0.2115,6.0424
1553526000000,27.2000,0.0489,56.7119,48.8746,218.9892,0.2232,5.5983
1553529600000,27.1000,0.0360,56.7347,36.0483,218.2107,0.1652,5.6179
1553533200000,26.6000,0.0407,56.7605,40.7385,222.5333,0.1831,5.6245
1553536800000,25.3000,0.0443,56.7885,44.2618,219.6086,0.2015,5.6104
1553540400000,25.1000,0.0393,56.8134,39.2936,221.8937,0.1771,5.9777
1553544000000,24.6000,0.0410,56.8393,41.0201,220.4114,0.1861,6.1549
1553547600000,24.0000,0.0436,56.8669,43.6472,221.8999,0.1967,5.6098
1553551200000,23.8000,0.0319,56.8871,31.9349,218.1968,0.1464,6.4017
1553554800000,23.4000,0.0357,56.9097,35.6608,218.6248,0.1631,6.1191
1553558400000,23.3000,0.0449,56.9380,44.8663,221.3115,0.2027,6.4120
1553562000000,23.1000,0.0334,56.9592,33.4418,222.1884,0.1505,6.1889
1553565600000,22.9000,0.0439,56.9869,43.8826,218.5101,0.2008,6.2159
1553569200000,22.8000,0.0349,57.0090,34.8888,217.6412,0.1603,6.3894
1553572800000,22.7000,0.0455,57.0378,45.5168,222.2136,0.2048,6.0403
1553576400000,22.7000,0.0477,57.0679,47.6594,219.6748,0.2170,6.4158
1553580000000,21.6000,0.0367,57.0911,36.6552,222.1034,0.1650,6.0310
1553583600000,21.5000,0.0318,57.1112,31.7690,219.0841,0.1450,5.9987
1553587200000,21.8000,0.0460,57.1403,45.9873,222.1194,0.2070,6.3694
1553590800000,21.2000,0.0418,57.1668,41.8188,218.0505,0.1918,6.4429
1553594400000,20.9000,0.0352,57.1890,35.1505,221.7414,0.1585,6.2530
1553598000000,22.0000,0.0472,57.2189,47.2288,219.7306,0.2149,6.4245
1553601600000,22.5000,0.0325,57.2394,32.5309,218.7828,0.1487,5.6754
1553605200000,22.3000,0.0324,57.2599,32.3986,220.9989,0.1466,5.8820
1553608800000,22.5000,0.0373,57.2835,37.3263,218.2387,0.1710,6.4096
1553612400000,21.7000,0.0383,57.3078,38.3024,221.8209,0.1727,5.8676
1553616000000,21.8000,0.0348,57.3297,34.7511,219.8148,0.1581,6.0243
1553619600000,22.1000,0.0427,57.3568,42.6993,219.8154,0.1943,5.7485
1553623200000,22.2000,0.0477,57.3869,47.6819,218.0104,0.2187,5.6512
1553626800000,22.0000,0.0389,57.4115,38.9213,219.5415,0.1773,6.0414
1553630400000,22.1000,0.0431,57.4388,43.1288,219.3843,0.1966,6.4054
1553634000000,22.4000,0.0478,57.4690,47.7631,217.9524,0.2191,6.1160
1553637600000,22.0000,0.0310,57.4886,30.9591,219.9828,0.1407,6.4413
1553641200000,21.6000,0.0457,57.5175,45.7348,217.6613,0.2101,5.8828
1553644800000,20.5000,0.0377,57.5414,37.7402,218.3795,0.1728,5.8703
1553648400000,20.5000,0.0424,57.5682,42.4026,218.3054,0.1942,5.5809
1553652000000,20.9000,0.0319,57.5884,31.9374,217.8690,0.1466,5.7089
1553655600000,20.4000,0.0319,57.6086,31.9150,220.0448,0.1450,6.2314
1553659200000,20.5000,0.0439,57.6364,43.8911,219.8906,0.1996,5.7941
1553662800000,20.6000,0.0377,57.6602,37.7377,219.0801,0.1723,5.6388
1553666400000,20.5000,0.0314,57.6801,31.3947,219.2653,0.1432,5.9151
1553670000000,20.5000,0.0284,57.6980,28.3632,221.0119,0.1283,6.2396
1553673600000,20.3000,0.0278,57.7156,27.8412,220.0849,0.1265,5.7112
1553677200000,20.5000,0.0393,57.7405,39.3160,217.8832,0.1804,6.0531
1553680800000,20.3000,0.0320,57.7608,32.0291,220.3745,0.1453,5.4717
1553684400000,20.7000,0.0327,57.7815,32.7235,219.0994,0.1494,5.9573
1553688000000,21.7000,0.0352,57.8037,35.2074,220.1516,0.1599,5.8040
1553691600000,23.3000,0.0490,57.8347,48.9754,221.7527,0.2209,6.1752
1553695200000,23.5000,0.0471,57.8645,47.0588,218.4184,0.2155,5.8175
1553698800000,25.0000,0.0501,57.8962,50.1004,220.7064,0.2270,5.6705
1553702400000,24.9000,0.0419,57.9227,41.9014,219.6835,0.1907,6.1202
1553706000000,24.8000,0.0481,57.9531,48.1168,219.2963,0.2194,6.3581
1553709600000,25.0000,0.0394,57.9780,39.3899,220.9562,0.1783,6.4273
1553713200000,24.8000,0.0403,58.0035,40.3435,220.5339,0.1829,5.9708
1553716800000,24.6000,0.0349,58.0256,34.8951,221.4475,0.1576,5.7905
1553720400000,24.3000,0.0370,58.0490,37.0122,220.2711,0.1680,6.1481
1553724000000,24.0000,0.0471,58.0788,47.0977,220.9575,0.2132,6.2964
1553727600000,23.6000,0.0432,58.1061,43.2203,219.8330,0.1966,5.5677
1553731200000,23.4000,0.0315,58.1260,31.4967,220.4185,0.1429,5.5340
1553734800000,23.0000,0.0357,58.1486,35.7279,218.3737,0.1636,5.9761
1553738400000,22.7000,0.0373,58.1722,37.2563,218.6665,0.1704,6.1868
1553742000000,22.6000,0.0304,58.1914,30.3921,220.9220,0.1376,6.2463
1553745600000,21.5000,0.0321,58.2117,32.1128,217.7654,0.1475,5.6133
1553749200000,21.6000,0.0369,58.2351,36.8587,217.7723,0.1693,5.7526
1553752800000,21.4000,0.0399,58.2603,39.8927,220.2455,0.1811,5.8782
1553756400000,21.0000,0.0307,58.2797,30.6686,220.4686,0.1391,5.7268
1553760000000,21.3000,0.0434,58.3072,43.4393,218.8553,0.1985,5.6082
1553763600000,20.5000,0.0312,58.3269,31.2221,221.8181,0.1408,6.0499
1553767200000,20.4000,0.0323,58.3474,32.3275,217.9433,0.1483,5.5390
1553770800000,20.9000,0.0368,58.3707,36.8466,220.0195,0.1675,5.5255
1553774400000,21.4000,0.0352,58.3929,35.1857,220.1412,0.1598,6.2149
1553778000000,22.2000,0.0416,58.4193,41.6499,218.2339,0.1908,5.9274
1553781600000,22.1000,0.0424,58.4461,42.4488,221.3702,0.1918,6.0594
1553785200000,23.4000,0.0415,58.4724,41.5221,221.8353,0.1872,5.7969
1553788800000,23.8000,0.0470,58.5021,46.9737,221.2240,0.2123,5.9642
1553792400000,23.1000,0.0327,58.5228,32.7236,219.0687,0.1494,6.0793
1553796000000,23.9000,0.0332,58.5438,33.2363,221.1951,0.1503,5.5570
1553799600000,24.6000,0.0471,58.5736,47.1016,219.7935,0.2143,5.5563
1553803200000,24.9000,0.0401,58.5990,40.1276,221.5417,0.1811,5.8909
1553806800000,24.3000,0.0425,58.6258,42.4563,221.9224,0.1913,6.0972
1553810400000,23.4000,0.0321,58.6461,32.0916,221.2096,0.1451,6.4359
1553814000000,23.2000,0.0403,58.6716,40.2600,220.3496,0.1827,5.9247
1553817600000,22.4000,0.0478,58.7018,47.7759,217.9624,0.2192,6.5252
1553821200000,21.9000,0.0360,58.7246,36.0033,217.6227,0.1654,5.6730
1553824800000,21.4000,0.0284,58.7425,28.3518,222.5573,0.1274,5.8656
1553828400000,20.9000,0.0293,58.7610,29.3160,218.7946,0.1340,6.5544
1553832000000,20.5000,0.0312,58.7808,31.1805,218.1986,0.1429,6.4018
1553835600000,20.0000,0.0373,58.8043,37.2887,219.0681,0.1702,5.6550
1553839200000,20.1000,0.0386,58.8288,38.6263,220.6135,0.1751,6.2063
1553842800000,20.1000,0.0399,58.8540,39.9215,219.9827,0.1815,6.3808
1553846400000,20.1000,0.0359,58.8767,35.8996,221.4881,0.1621,5.9496
1553850000000,20.0000,0.0365,58.8998,36.4961,221.4899,0.1648,5.6558
1553853600000,20.2000,0.0295,58.9185,29.5137,220.3294,0.1340,5.6761
1553857200000,20.8000,0.0277,58.9360,27.6585,221.2909,0.1250,5.8299
1553860800000,20.9000,0.0309,58.9555,30.8657,219.1169,0.1409,5.8567
1553864400000,22.2000,0.0433,58.9829,43.3154,221.7068,0.1954,6.2598
1553868000000,24.3000,0.0353,59.0052,35.3101,218.1147,0.1619,6.1822
1553871600000,24.1000,0.0484,59.0358,48.3548,218.9251,0.2209,6.4579
1553875200000,25.4000,0.0411,59.0618,41.1426,220.3218,0.1867,6.0875
1553878800000,26.3000,0.0498,59.0934,49.8386,220.0978,0.2264,6.0087
1553882400000,25.9000,0.0396,59.1184,39.5819,218.0587,0.1815,5.6975
1553886000000,25.3000,0.0355,59.1408,35.4840,222.2261,0.1597,5.9629
1553889600000,24.9000,0.0381,59.1649,38.0702,219.5681,0.1734,5.7256
1553893200000,24.4000,0.0386,59.1893,38.6205,218.4994,0.1768,6.2693
1553896800000,23.9000,0.0316,59.2093,31.6049,219.6215,0.1439,6.5565
1553900400000,23.7000,0.0376,59.2331,37.5703,222.4703,0.1689,6.4322
1553904000000,23.6000,0.0314,59.2530,31.4292,220.4058,0.1426,6.6497
1553907600000,23.5000,0.0375,59.2767,37.4575,218.6893,0.1713,6.3333
1553911200000,22.8000,0.0330,59.2975,32.9589,217.9021,0.1513,5.9699
1553914800000,21.6000,0.0293,59.3161,29.3129,220.4326,0.1330,6.5424
1553918400000,21.4000,0.0369,59.3394,36.9122,221.8924,0.1664,6.4127
1553922000000,21.3000,0.0311,59.3590,31.0522,221.9345,0.1399,6.5766
1553925600000,20.3000,0.0274,59.3764,27.3748,220.5825,0.1241,6.4937
1553929200000,20.1000,0.0340,59.3979,34.0054,219.0788,0.1552,6.1400
1553932800000,19.2000,0.0264,59.4145,26.3843,221.8478,0.1189,5.9886
1553936400000,19.1000,0.0285,59.4326,28.5213,221.5305,0.1287,5.8818
1553940000000,18.4000,0.0376,59.4564,37.5841,219.2745,0.1714,5.7229
1553943600000,19.9000,0.0377,59.4802,37.6685,219.7533,0.1714,5.7819
1553947200000,24.2000,0.0449,59.5086,44.8700,218.8190,0.2051,6.5314
1553950800000,24.6000,0.0410,59.5345,41.0293,219.4356,0.1870,6.3801
1553954400000,26.3000,0.0358,59.5572,35.7924,220.4043,0.1624,5.9320
1553958000000,26.1000,0.0539,59.5912,53.8749,222.2706,0.2424,6.4337
1553961600000,27.2000,0.0479,59.6215,47.8587,218.7645,0.2188,6.0439
1553965200000,27.8000,0.0601,59.6595,60.1445,220.6784,0.2725,5.8697
1553968800000,27.0000,0.0482,59.6900,48.2411,220.4345,0.2188,6.0551
1553972400000,26.6000,0.0428,59.7171,42.7580,219.1714,0.1951,6.6981
1553976000000,26.0000,0.0565,59.7528,56.4629,220.9701,0.2555,6.0623
1553979600000,25.2000,0.0542,59.7871,54.1855,222.0036,0.2441,6.1797
1553983200000,24.4000,0.0454,59.8158,45.3900,218.0905,0.2081,6.0178
1553986800000,24.0000,0.0368,59.8391,36.7897,220.6289,0.1667,5.7909
1553990400000,22.0000,0.0440,59.8669,44.0151,218.9599,0.2010,6.6672
1553994000000,21.0000,0.0443,59.8949,44.3140,218.3902,0.2029,6.6772
1553997600000,20.9000,0.0307,59.9143,30.6707,217.7876,0.1408,6.5482
1554001200000,20.1000,0.0320,59.9346,32.0406,217.6057,0.1472,6.1511
1554004800000,20.3000,0.0436,59.9621,43.5572,218.8229,0.1991,6.6549
1554008400000,19.3000,0.0342,59.9838,34.2255,221.8217,0.1543,6.1553
1554012000000,20.3000,0.0378,60.0077,37.8090,222.3500,0.1700,6.6013
1554015600000,20.8000,0.0278,60.0253,27.7964,221.0108,0.1258,6.6595
1554019200000,20.5000,0.0418,60.0517,41.7745,219.7573,0.1901,6.3392
1554022800000,20.2000,0.0385,60.0761,38.5434,217.8961,0.1769,6.1663
1554026400000,19.6000,0.0305,60.0954,30.5288,220.6955,0.1383,6.6410
1554030000000,21.2000,0.0334,60.1165,33.3941,217.9864,0.1532,6.4453
1554033600000,22.5000,0.0341,60.1381,34.0674,220.9262,0.1542,5.8550
1554037200000,23.8000,0.0373,60.1617,37.3376,221.3813,0.1687,6.8022
1554040800000,24.6000,0.0393,60.1865,39.2780,221.9140,0.1770,6.4641
1554044400000,26.6000,0.0546,60.2210,54.5999,221.0609,0.2470,6.2728
1554048000000,27.1000,0.0407,60.2468,40.6587,217.9849,0.1865,6.7736
1554051600000,26.8000,0.0523,60.2798,52.2659,218.1796,0.2396,6.0275
1554055200000,26.3000,0.0404,60.3054,40.3692,218.4374,0.1848,6.1113
1554058800000,25.4000,0.0392,60.3301,39.2019,221.3691,0.1771,6.8092
1554062400000,25.3000,0.0424,60.3569,42.3608,219.8085,0.1927,6.1727
1554066000000,24.8000,0.0398,60.3821,39.8107,220.3890,0.1806,6.5835
