timestamp,ambiente_temperature,energy,active_power,voltage,current,internal_temperature,cost,status
1581760800,21.1000,0.0410,40.9931,221.5973,0.1850,6.3788,32.8574,ON
1581764400,20.9000,0.0303,30.3460,220.2530,0.1378,6.5600,32.8766,ON
1581768000,20.9000,0.0462,46.2044,218.7874,0.2112,6.8512,32.9059,ON
1581771600,21.1000,0.0313,31.3242,222.3460,0.1409,6.4804,32.9257,ON
1581775200,21.0000,0.0395,39.4888,220.3396,0.1792,6.0197,32.9506,ON
1581778800,21.3000,0.0320,31.9681,221.1116,0.1446,6.8080,32.9709,ON
1581782400,21.3000,0.0435,43.4768,219.9466,0.1977,6.3775,32.9984,ON
1581786000,21.4000,0.0291,29.1470,221.4160,0.1316,6.2208,33.0168,ON
1581789600,20.9000,0.0448,44.7979,220.2612,0.2034,6.0933,33.0451,ON
1581793200,20.8000,0.0447,44.7188,218.6361,0.2045,6.4218,33.0734,ON
1581796800,20.8000,0.0377,37.7328,221.9811,0.1700,6.0599,33.0973,ON
1581800400,21.4000,0.0290,29.0290,220.8533,0.1314,6.3062,33.1156,ON
1581804000,21.0000,0.0415,41.4961,221.4763,0.1874,6.5467,33.1419,ON
1581807600,20.7000,0.0309,30.8528,222.1124,0.1389,6.4819,33.1614,ON
1581811200,20.5000,0.0455,45.5228,221.1310,0.2059,6.5954,33.1902,ON
1581814800,20.2000,0.0285,28.5494,218.5269,0.1306,6.7444,33.2083,ON
1581818400,20.3000,0.0433,43.3221,221.7187,0.1954,6.3101,33.2357,ON
1581822000,20.3000,0.0404,40.4448,218.4426,0.1852,6.7056,33.2612,ON
1581825600,19.9000,0.0431,43.1413,221.6941,0.1946,6.8059,33.2885,ON
1581829200,19.4000,0.0382,38.2391,219.8094,0.1740,6.6990,33.3127,ON
1581832800,19.5000,0.0279,27.9410,220.5925,0.1267,6.5550,33.3304,ON
1581836400,19.9000,0.0404,40.4480,218.7523,0.1849,6.2930,33.3560,ON
1581840000,19.9000,0.0368,36.8050,221.8362,0.1659,6.5318,33.3792,ON
1581843600,19.8000,0.0400,39.9522,218.0554,0.1832,6.1535,33.4045,ON
1581847200,20.0000,0.0382,38.1694,221.6907,0.1722,6.4184,33.4287,ON
1581850800,20.9000,0.0319,31.9064,221.0578,0.1443,6.7800,33.4488,ON
1581854400,22.3000,0.0363,36.3134,218.0539,0.1665,6.5218,33.4718,ON
1581858000,24.1000,0.0469,46.9035,220.6635,0.2126,6.0392,33.5015,ON
1581861600,25.1000,0.0547,54.6642,221.9303,0.2463,5.9921,33.5360,ON
1581865200,25.6000,0.0568,56.8009,221.1208,0.2569,6.5706,33.5720,ON
1581868800,25.4000,0.0503,50.3209,219.4544,0.2293,6.9520,33.6038,ON
1581872400,24.5000,0.0506,50.5678,222.1095,0.2277,5.9973,33.6358,ON
1581876000,24.4000,0.0409,40.8730,218.7450,0.1869,6.4035,33.6616,ON
1581879600,24.4000,0.0528,52.8438,218.0531,0.2423,6.2841,33.6951,ON
1581883200,22.9000,0.0370,36.9772,217.5851,0.1699,6.6080,33.7184,ON
1581886800,22.8000,0.0327,32.7001,219.5035,0.1490,6.0166,33.7391,ON
1581890400,23.1000,0.0437,43.7080,221.2868,0.1975,5.9643,33.7668,ON
1581894000,22.0000,0.0408,40.8373,218.6944,0.1867,6.9264,33.7926,ON
1581897600,22.0000,0.0308,30.8189,220.8596,0.1395,6.8903,33.8121,ON
1581901200,23.5000,0.0344,34.4106,222.1076,0.1549,6.2247,33.8339,ON
1581904800,23.5000,0.0511,51.0581,218.3676,0.2338,6.6404,33.8661,ON
1581908400,23.3000,0.0316,31.6178,220.4786,0.1434,6.1638,33.8861,ON
1581912000,22.3000,0.0306,30.5706,218.5605,0.1399,6.1486,33.9055,ON
1581915600,21.6000,0.0357,35.7481,221.1821,0.1616,6.1072,33.9281,ON
1581919200,21.6000,0.0448,44.8141,222.5822,0.2013,6.8474,33.9564,ON
1581922800,21.9000,0.0373,37.3352,217.8847,0.1714,6.3167,33.9800,ON
1581926400,21.2000,0.0426,42.6370,219.9069,0.1939,6.5453,34.0070,ON
1581930000,22.7000,0.0434,43.3938,219.6390,0.1976,6.8286,34.0345,ON
1581933600,22.9000,0.0508,50.8218,217.6078,0.2335,6.0410,34.0666,ON
1581937200,23.3000,0.0503,50.2698,222.3286,0.2261,6.8084,34.0984,ON
1581940800,23.7000,0.0519,51.9478,219.1652,0.2370,6.9545,34.1313,ON
1581944400,24.2000,0.0391,39.1132,221.4545,0.1766,6.3604,34.1560,ON
1581948000,24.1000,0.0426,42.5562,219.4990,0.1939,6.6731,34.1829,ON
1581951600,21.4000,0.0416,41.6419,217.9083,0.1911,6.0714,34.2093,ON
1581955200,22.2000,0.0374,37.3806,218.1504,0.1714,6.6505,34.2329,ON
1581958800,22.3000,0.0312,31.2473,222.2941,0.1406,6.7094,34.2527,ON
1581962400,22.0000,0.0378,37.7511,218.5532,0.1727,6.6094,34.2765,ON
1581966000,21.7000,0.0387,38.6676,218.8634,0.1767,6.8938,34.3010,ON
1581969600,21.4000,0.0344,34.4225,218.1758,0.1578,6.5347,34.3228,ON
1581973200,21.4000,0.0425,42.5122,221.4630,0.1920,6.0097,34.3497,ON
1581976800,22.2000,0.0394,39.4049,221.0533,0.1783,7.0024,34.3746,ON
1581980400,22.2000,0.0431,43.1088,221.4133,0.1947,6.4407,34.4018,ON
1581984000,23.1000,0.0495,49.5223,221.1838,0.2239,6.8329,34.4332,ON
1581987600,23.0000,0.0486,48.6438,221.1509,0.2200,6.6308,34.4639,ON
1581991200,22.9000,0.0455,45.5194,221.6208,0.2054,6.5285,34.4927,ON
1581994800,23.1000,0.0426,42.5757,218.4020,0.1949,6.4901,34.5196,ON
1581998400,22.6000,0.0330,33.0089,220.2843,0.1498,6.8182,34.5405,ON
1582002000,22.6000,0.0398,39.7639,218.5329,0.1820,6.7231,34.5657,ON
1582005600,21.6000,0.0339,33.8709,218.7160,0.1549,6.2155,34.5871,ON
1582009200,21.8000,0.0483,48.2729,219.2996,0.2201,6.3067,34.6176,ON
1582012800,21.4000,0.0459,45.9479,221.9215,0.2070,6.1484,34.6467,ON
1582016400,22.1000,0.0386,38.6317,219.9907,0.1756,6.4040,34.6711,ON
1582020000,22.0000,0.0330,32.9732,219.0663,0.1505,6.1859,34.6920,ON
1582023600,22.3000,0.0478,47.7562,220.8204,0.2163,6.7197,34.7222,ON
1582027200,22.1000,0.0348,34.7832,217.9369,0.1596,6.5548,34.7442,ON
1582030800,22.2000,0.0456,45.5806,219.8520,0.2073,7.0496,34.7730,ON
1582034400,22.8000,0.0396,39.5827,222.4033,0.1780,6.4101,34.7981,ON
1582038000,22.8000,0.0445,44.5284,217.6182,0.2046,6.2425,34.8262,ON
1582041600,24.1000,0.0455,45.4654,217.5211,0.2090,6.3273,34.8550,ON
1582045200,23.6000,0.0362,36.2184,221.1035,0.1638,6.7552,34.8779,ON
1582048800,22.7000,0.0348,34.8239,219.6942,0.1585,6.2456,34.8999,ON
1582052400,23.1000,0.0345,34.4998,220.1129,0.1567,7.0847,34.9217,ON
1582056000,24.6000,0.0484,48.4184,222.2493,0.2179,6.4739,34.9524,ON
1582059600,24.9000,0.0396,39.5931,221.3593,0.1789,6.8743,34.9774,ON
1582063200,24.5000,0.0389,38.8844,218.2563,0.1782,6.8141,35.0020,ON
1582066800,24.2000,0.0454,45.4096,219.6180,0.2068,7.0290,35.0307,ON
1582070400,23.3000,0.0505,50.5086,219.8463,0.2297,6.3360,35.0627,ON
1582074000,23.6000,0.0461,46.0664,220.6952,0.2087,6.8045,35.0918,ON
1582077600,23.0000,0.0375,37.4585,218.6567,0.1713,6.7142,35.1155,ON
1582081200,22.3000,0.0453,45.2567,220.3580,0.2054,7.1128,35.1441,ON
1582084800,21.4000,0.0351,35.0522,218.8910,0.1601,6.7355,35.1663,ON
1582088400,21.3000,0.0400,39.9881,218.2763,0.1832,7.1223,35.1916,ON
1582092000,21.3000,0.0427,42.6617,219.3217,0.1945,6.2650,35.2186,ON
1582095600,21.1000,0.0428,42.7643,220.3434,0.1941,6.3188,35.2456,ON
1582099200,21.2000,0.0325,32.4773,222.0687,0.1462,6.9904,35.2661,ON
1582102800,21.1000,0.0286,28.6182,217.7474,0.1314,6.4169,35.2842,ON
1582106400,21.8000,0.0315,31.5404,220.1867,0.1432,6.7823,35.3042,ON
1582110000,24.8000,0.0461,46.0688,222.3851,0.2072,6.7224,35.3333,ON
1582113600,25.7000,0.0513,51.2566,218.9664,0.2341,7.0483,35.3657,ON
1582117200,29.4000,0.0456,45.5582,220.6047,0.2065,6.3903,35.3946,ON
1582120800,29.7000,0.0648,64.8416,217.7158,0.2978,7.0690,35.4356,ON
1582124400,30.7000,0.0484,48.3984,222.4622,0.2176,6.6968,35.4662,ON
1582128000,31.0000,0.0636,63.6241,222.0586,0.2865,6.3075,35.5064,ON
1582131600,32.8000,0.0463,46.3005,221.4707,0.2091,6.3515,35.5357,ON
1582135200,28.1000,0.0587,58.7401,222.1132,0.2645,6.3119,35.5729,ON
1582138800,27.8000,0.0385,38.4993,221.9343,0.1735,6.6062,35.5972,ON
1582142400,27.1000,0.0431,43.1422,219.8877,0.1962,7.1752,35.6245,ON
1582146000,28.7000,0.0426,42.6044,218.6608,0.1948,6.9450,35.6514,ON
1582149600,25.3000,0.0541,54.0732,219.5469,0.2463,7.2476,35.6856,ON
1582153200,24.7000,0.0344,34.4243,218.7960,0.1573,7.2237,35.7074,ON
1582156800,22.0000,0.0408,40.8345,219.6989,0.1859,6.5233,35.7332,ON
1582160400,22.1000,0.0382,38.2091,219.9483,0.1737,6.4277,35.7574,ON
1582164000,22.4000,0.0487,48.6920,218.7430,0.2226,6.6162,35.7882,ON
1582167600,21.8000,0.0416,41.6283,219.6392,0.1895,6.7645,35.8145,ON
1582171200,21.2000,0.0381,38.0568,222.3185,0.1712,7.3081,35.8386,ON
1582174800,21.0000,0.0293,29.3225,219.4827,0.1336,6.8698,35.8572,ON
1582178400,21.2000,0.0300,29.9644,218.1136,0.1374,6.4456,35.8761,ON
1582182000,20.8000,0.0291,29.1414,221.1342,0.1318,6.8827,35.8945,ON
1582185600,20.5000,0.0387,38.7129,220.0087,0.1760,6.5006,35.9190,ON
1582189200,20.6000,0.0345,34.4755,218.1769,0.1580,7.3116,35.9408,ON
1582192800,20.7000,0.0291,29.1105,220.8143,0.1318,6.8117,35.9592,ON
1582196400,24.6000,0.0376,37.6002,222.0738,0.1693,7.3045,35.9830,ON
1582200000,25.5000,0.0539,53.9296,220.3213,0.2448,6.4517,36.0171,ON
1582203600,25.8000,0.0367,36.6783,220.3610,0.1664,6.7089,36.0403,ON
1582207200,27.6000,0.0379,37.9181,219.6671,0.1726,6.6572,36.0643,ON
1582210800,29.4000,0.0410,40.9869,218.6762,0.1874,6.4321,36.0902,ON
1582214400,30.1000,0.0627,62.6501,220.3530,0.2843,6.8386,36.1299,ON
1582218000,30.4000,0.0582,58.2343,218.8846,0.2661,7.2635,36.1667,ON
1582221600,30.6000,0.0492,49.2458,222.5010,0.2213,6.7891,36.1978,ON
1582225200,28.0000,0.0507,50.7217,221.2853,0.2292,7.0705,36.2299,ON
1582228800,26.8000,0.0472,47.1672,221.5101,0.2129,6.9567,36.2598,ON
1582232400,26.3000,0.0358,35.7718,222.0254,0.1611,7.3750,36.2824,ON
1582236000,26.1000,0.0429,42.9113,218.7314,0.1962,6.5487,36.3095,ON
1582239600,25.8000,0.0543,54.2767,217.9253,0.2491,7.2528,36.3439,ON
1582243200,25.6000,0.0473,47.3250,221.5520,0.2136,6.6806,36.3738,ON
1582246800,25.4000,0.0529,52.8910,220.8573,0.2395,7.2853,36.4072,ON
1582250400,25.3000,0.0398,39.7565,221.3238,0.1796,7.0559,36.4324,ON
1582254000,24.5000,0.0446,44.5892,221.4840,0.2013,6.6825,36.4606,ON
1582257600,23.9000,0.0534,53.4455,220.2427,0.2427,6.6730,36.4944,ON
1582261200,23.5000,0.0503,50.2704,220.6188,0.2279,6.5335,36.5262,ON
1582264800,23.2000,0.0440,44.0116,219.4644,0.2005,7.2063,36.5540,ON
1582268400,22.9000,0.0440,43.9830,219.6669,0.2002,6.8554,36.5818,ON
1582272000,22.6000,0.0346,34.6473,218.3216,0.1587,7.3723,36.6038,ON
1582275600,22.3000,0.0428,42.8231,218.3983,0.1961,7.1450,36.6308,ON
1582279200,22.4000,0.0473,47.3172,221.6518,0.2135,7.0815,36.6608,ON
1582282800,24.6000,0.0414,41.3766,217.6149,0.1901,7.0427,36.6869,ON
1582286400,25.5000,0.0522,52.2161,220.1779,0.2372,7.2261,36.7200,ON
1582290000,27.1000,0.0579,57.9143,219.2032,0.2642,7.0579,36.7566,ON
1582293600,27.8000,0.0522,52.2139,222.2597,0.2349,7.4162,36.7896,ON
1582297200,27.3000,0.0418,41.8107,217.9687,0.1918,6.9115,36.8161,ON
1582300800,27.1000,0.0381,38.1127,217.8491,0.1750,6.7906,36.8402,ON
1582304400,27.1000,0.0444,44.3770,221.2946,0.2005,7.0777,36.8682,ON
1582308000,27.2000,0.0406,40.5657,220.2647,0.1842,7.3809,36.8939,ON
1582311600,27.7000,0.0501,50.0794,217.9112,0.2298,7.4876,36.9256,ON
1582315200,27.0000,0.0505,50.5442,220.3977,0.2293,7.3150,36.9575,ON
1582318800,26.4000,0.0536,53.6421,221.7679,0.2419,6.9710,36.9915,ON
1582322400,26.1000,0.0582,58.2296,219.9212,0.2648,6.9158,37.0283,ON
1582326000,25.7000,0.0552,55.2204,221.0248,0.2498,6.6812,37.0632,ON
1582329600,25.5000,0.0433,43.2804,218.1098,0.1984,7.2788,37.0906,ON
1582333200,25.2000,0.0428,42.8458,217.7263,0.1968,6.7814,37.1177,ON
1582336800,24.3000,0.0446,44.6368,217.5278,0.2052,7.4006,37.1459,ON
1582340400,23.6000,0.0491,49.1438,221.7450,0.2216,7.1541,37.1770,ON
1582344000,23.6000,0.0336,33.5689,217.7806,0.1541,7.5010,37.1982,ON
1582347600,23.6000,0.0339,33.8877,220.0483,0.1540,7.1198,37.2197,ON
1582351200,23.5000,0.0387,38.7037,218.2230,0.1774,7.2977,37.2442,ON
1582354800,23.1000,0.0485,48.5413,222.3514,0.2183,7.5344,37.2749,ON
1582358400,22.4000,0.0421,42.1198,217.7576,0.1934,6.6747,37.3015,ON
1582362000,22.0000,0.0482,48.2317,220.8604,0.2184,7.5689,37.3320,ON
1582365600,22.4000,0.0367,36.6787,220.8697,0.1661,7.4422,37.3552,ON
1582369200,24.9000,0.0545,54.4773,219.4087,0.2483,7.4918,37.3897,ON
1582372800,26.4000,0.0407,40.7385,220.5727,0.1847,6.7358,37.4154,ON
1582376400,28.1000,0.0612,61.2169,218.2491,0.2805,6.9561,37.4541,ON
1582380000,28.8000,0.0544,54.3879,222.4481,0.2445,7.3552,37.4885,ON
1582383600,29.6000,0.0567,56.7112,221.4450,0.2561,7.4173,37.5244,ON
1582387200,30.0000,0.0633,63.3285,218.5214,0.2898,7.4563,37.5645,ON
1582390800,30.5000,0.0638,63.7793,217.6559,0.2930,7.1223,37.6048,ON
1582394400,30.4000,0.0660,65.9975,217.9251,0.3028,7.5073,37.6466,ON
1582398000,30.8000,0.0438,43.7719,218.5064,0.2003,6.9519,37.6742,ON
1582401600,29.8000,0.0455,45.4502,222.0835,0.2047,7.0171,37.7030,ON
1582405200,29.0000,0.0393,39.3134,217.7719,0.1805,7.3607,37.7278,ON
1582408800,27.6000,0.0585,58.5427,222.5544,0.2630,6.6702,37.7649,ON
1582412400,27.0000,0.0546,54.6050,221.8350,0.2462,7.6100,37.7994,ON
1582416000,27.1000,0.0373,37.3444,221.4391,0.1686,7.3261,37.8230,ON
1582419600,26.8000,0.0545,54.5139,218.1079,0.2499,7.3742,37.8575,ON
1582423200,26.3000,0.0563,56.3096,220.3517,0.2555,6.6801,37.8931,ON
1582426800,25.4000,0.0411,41.0678,221.3225,0.1856,6.7278,37.9191,ON
1582430400,26.0000,0.0359,35.9468,220.1312,0.1633,7.2630,37.9418,ON
1582434000,25.9000,0.0428,42.7946,219.7528,0.1947,7.4289,37.9689,ON
1582437600,24.8000,0.0403,40.2967,217.9287,0.1849,7.5728,37.9944,ON
1582441200,24.7000,0.0513,51.2779,219.1719,0.2340,7.2492,38.0268,ON
1582444800,24.4000,0.0438,43.7759,220.3090,0.1987,7.4267,38.0545,ON
1582448400,25.4000,0.0416,41.6099,219.6514,0.1894,7.1755,38.0808,ON
1582452000,25.6000,0.0445,44.5378,217.6118,0.2047,7.5962,38.1090,ON
1582455600,27.4000,0.0380,38.0440,222.4734,0.1710,7.4710,38.1331,ON
1582459200,28.0000,0.0451,45.0617,217.8251,0.2069,7.1508,38.1616,ON
1582462800,30.6000,0.0648,64.8204,222.0055,0.2920,7.6084,38.2026,ON
1582466400,31.6000,0.0452,45.2165,219.8221,0.2057,6.6305,38.2312,ON
1582470000,32.6000,0.0546,54.6209,219.8947,0.2484,7.2567,38.2657,ON
1582473600,33.3000,0.0464,46.4302,222.3073,0.2089,7.0128,38.2951,ON
1582477200,32.8000,0.0450,45.0467,220.5167,0.2043,6.6388,38.3236,ON
1582480800,32.5000,0.0586,58.5738,220.7023,0.2654,7.2826,38.3606,ON
1582484400,32.3000,0.0675,67.5483,217.8420,0.3101,6.6993,38.4033,ON
1582488000,31.7000,0.0559,55.9057,218.1199,0.2563,6.7824,38.4387,ON
1582491600,30.1000,0.0533,53.2882,219.8624,0.2424,6.9309,38.4724,ON
1582495200,30.1000,0.0491,49.1159,219.2069,0.2241,7.1896,38.5035,ON
1582498800,28.8000,0.0595,59.5349,222.1870,0.2679,7.5654,38.5411,ON
1582502400,27.9000,0.0557,55.6542,219.8117,0.2532,6.6524,38.5763,ON
1582506000,27.3000,0.0448,44.8084,219.2416,0.2044,6.6532,38.6047,ON
1582509600,27.2000,0.0454,45.4205,222.0353,0.2046,7.4544,38.6334,ON
1582513200,26.3000,0.0511,51.1332,218.0445,0.2345,7.4038,38.6657,ON
1582516800,25.7000,0.0351,35.1477,218.3176,0.1610,6.6701,38.6880,ON
1582520400,26.1000,0.0473,47.3127,219.7710,0.2153,7.0397,38.7179,ON
1582524000,24.9000,0.0471,47.1361,220.3478,0.2139,7.1136,38.7477,ON
1582527600,24.5000,0.0501,50.1207,218.4787,0.2294,6.7429,38.7794,ON
1582531200,24.4000,0.0529,52.9044,222.1227,0.2382,6.9373,38.8129,ON
1582534800,24.0000,0.0449,44.9257,222.2183,0.2022,6.9571,38.8413,ON
1582538400,24.6000,0.0434,43.4143,222.3384,0.1953,7.0690,38.8687,ON
1582542000,29.1000,0.0509,50.8896,220.4129,0.2309,6.9030,38.9009,ON
1582545600,30.3000,0.0440,43.9799,222.5097,0.1977,6.9171,38.9287,ON
1582549200,31.7000,0.0505,50.4934,220.7767,0.2287,7.1323,38.9607,ON
1582552800,35.3000,0.0712,71.1558,220.9902,0.3220,7.1253,39.0057,ON
1582556400,36.1000,0.0667,66.6596,217.5229,0.3064,7.5951,39.0478,ON
1582560000,36.8000,0.0715,71.4594,219.0977,0.3262,6.9102,39.0930,ON
1582563600,37.7000,0.0607,60.7075,220.2892,0.2756,6.6750,39.1314,ON
1582567200,37.4000,0.0730,73.0021,219.0568,0.3333,7.4088,39.1776,ON
1582570800,22.2000,0.0328,32.7907,217.9212,0.1505,6.9544,39.1983,ON
1582574400,27.5000,0.0505,50.5239,218.5321,0.2312,6.8807,39.2303,ON
1582578000,28.6000,0.0541,54.1453,218.7228,0.2476,7.0576,39.2645,ON
1582581600,28.6000,0.0579,57.8846,220.3952,0.2626,7.4678,39.3012,ON
1582585200,24.3000,0.0507,50.6872,218.0110,0.2325,7.5822,39.3332,ON
1582588800,23.8000,0.0362,36.1831,221.3259,0.1635,7.0240,39.3561,ON
1582592400,24.1000,0.0375,37.5181,220.3528,0.1703,7.2295,39.3798,ON
1582596000,23.6000,0.0440,43.9635,217.7881,0.2019,7.0196,39.4076,ON
1582599600,23.3000,0.0511,51.1267,218.6144,0.2339,6.8963,39.4400,ON
1582603200,23.3000,0.0348,34.7655,219.2685,0.1586,6.8159,39.4620,ON
1582606800,23.7000,0.0513,51.2618,221.2406,0.2317,6.7271,39.4944,ON
1582610400,22.9000,0.0491,49.0626,221.0904,0.2219,6.8237,39.5254,ON
1582614000,22.7000,0.0438,43.8032,222.3951,0.1970,6.6692,39.5531,ON
1582617600,22.8000,0.0357,35.6869,218.5761,0.1633,6.9253,39.5757,ON
1582621200,23.6000,0.0483,48.3071,219.2872,0.2203,7.3264,39.6063,ON
1582624800,25.4000,0.0386,38.5598,217.8617,0.1770,6.7620,39.6306,ON
1582628400,24.5000,0.0400,39.9790,217.8671,0.1835,7.2337,39.6559,ON
1582632000,25.1000,0.0365,36.5102,221.9609,0.1645,7.5587,39.6790,ON
1582635600,24.7000,0.0333,33.2623,219.9336,0.1512,6.8433,39.7001,ON
1582639200,23.7000,0.0388,38.7976,222.3455,0.1745,6.8486,39.7246,ON
1582642800,23.2000,0.0401,40.1343,222.4658,0.1804,7.5523,39.7500,ON
1582646400,23.3000,0.0413,41.3441,220.2790,0.1877,7.3261,39.7761,ON
1582650000,23.9000,0.0366,36.6332,222.5254,0.1646,7.3742,39.7993,ON
1582653600,25.5000,0.0368,36.7543,219.9474,0.1671,7.3201,39.8225,ON
1582657200,25.6000,0.0492,49.1882,219.2764,0.2243,7.3741,39.8537,ON
1582660800,26.8000,0.0517,51.7081,219.7857,0.2353,7.3273,39.8864,ON
1582664400,25.9000,0.0560,56.0288,221.7666,0.2526,6.5903,39.9218,ON
1582668000,26.1000,0.0356,35.6011,217.9958,0.1633,7.4414,39.9443,ON
1582671600,25.9000,0.0502,50.1545,222.3668,0.2255,6.9189,39.9760,ON
1582675200,24.4000,0.0383,38.2993,220.9280,0.1734,7.0848,40.0003,ON
1582678800,22.6000,0.0492,49.2167,219.7877,0.2239,6.9371,40.0314,ON
1582682400,22.1000,0.0478,47.8396,221.4997,0.2160,6.7376,40.0616,ON
1582686000,21.5000,0.0412,41.2215,217.9990,0.1891,7.2030,40.0877,ON
1582689600,21.6000,0.0307,30.7242,220.6824,0.1392,7.2320,40.1072,ON
1582693200,21.6000,0.0375,37.5025,217.5811,0.1724,6.8231,40.1309,ON
1582696800,21.4000,0.0415,41.5121,221.6876,0.1873,6.6517,40.1571,ON
1582700400,20.7000,0.0303,30.3441,217.9732,0.1392,7.4656,40.1763,ON
1582704000,20.6000,0.0343,34.2761,220.7182,0.1553,7.1567,40.1980,ON
1582707600,20.2000,0.0448,44.8178,222.4444,0.2015,6.5929,40.2263,ON
1582711200,20.7000,0.0279,27.9113,221.0971,0.1262,7.0900,40.2440,ON
1582714800,22.1000,0.0442,44.1795,219.8799,0.2009,7.2662,40.2719,ON
1582718400,23.9000,0.0335,33.4629,218.4375,0.1532,7.2159,40.2931,ON
1582722000,24.9000,0.0403,40.3128,218.6705,0.1844,7.2869,40.3186,ON
1582725600,25.7000,0.0435,43.4959,221.7352,0.1962,6.7850,40.3461,ON
1582729200,24.5000,0.0390,39.0183,221.7527,0.1760,6.7647,40.3708,ON
1582732800,24.9000,0.0516,51.5925,220.0013,0.2345,6.9926,40.4034,ON
1582736400,24.1000,0.0509,50.9307,220.8964,0.2306,7.2384,40.4356,ON
1582740000,23.9000,0.0518,51.7829,219.2396,0.2362,7.0047,40.4684,ON
1582743600,24.3000,0.0350,34.9930,219.8259,0.1592,7.5035,40.4905,ON
1582747200,24.3000,0.0459,45.8810,218.1613,0.2103,7.3374,40.5195,ON
1582750800,24.2000,0.0442,44.1688,218.8880,0.2018,7.4020,40.5475,ON
1582754400,23.2000,0.0316,31.5707,218.3035,0.1446,6.8196,40.5674,ON
1582758000,23.5000,0.0508,50.8419,219.3104,0.2318,7.1680,40.5996,ON
1582761600,23.5000,0.0366,36.5931,217.6891,0.1681,6.7487,40.6227,ON
1582765200,22.6000,0.0308,30.8388,220.9599,0.1396,6.7870,40.6423,ON
1582768800,23.2000,0.0507,50.7241,218.1449,0.2325,6.5717,40.6743,ON
1582772400,22.7000,0.0400,39.9711,219.0209,0.1825,7.3100,40.6996,ON
1582776000,21.9000,0.0374,37.4411,220.0910,0.1701,6.9728,40.7233,ON
1582779600,21.1000,0.0283,28.3491,217.6650,0.1302,6.8903,40.7412,ON
1582783200,20.8000,0.0298,29.8107,218.6624,0.1363,7.4496,40.7601,ON
1582786800,21.2000,0.0325,32.4740,221.6427,0.1465,6.7919,40.7806,ON
1582790400,21.0000,0.0385,38.4745,219.1181,0.1756,6.9182,40.8050,ON
1582794000,21.0000,0.0364,36.3876,219.9513,0.1654,6.8596,40.8280,ON
1582797600,21.4000,0.0342,34.2483,220.0677,0.1556,7.0849,40.8496,ON
1582801200,22.3000,0.0484,48.4002,221.0158,0.2190,6.9591,40.8802,ON
1582804800,22.1000,0.0415,41.5497,222.0498,0.1871,7.3309,40.9065,ON
1582808400,21.7000,0.0446,44.6125,220.9975,0.2019,6.7578,40.9347,ON
1582812000,21.3000,0.0337,33.6688,220.6013,0.1526,6.9501,40.9560,ON
1582815600,22.4000,0.0396,39.5543,217.8635,0.1816,6.5994,40.9811,ON
1582819200,22.9000,0.0337,33.6906,221.7254,0.1519,7.1647,41.0024,ON
1582822800,21.4000,0.0472,47.2171,220.4360,0.2142,7.5267,41.0322,ON
1582826400,22.1000,0.0403,40.3428,222.2402,0.1815,6.6107,41.0577,ON
1582830000,23.1000,0.0431,43.0904,222.1636,0.1940,7.1258,41.0850,ON
1582833600,23.0000,0.0388,38.7628,219.8078,0.1763,6.5751,41.1095,ON
1582837200,22.8000,0.0485,48.5169,218.3928,0.2222,7.0011,41.1402,ON
1582840800,21.5000,0.0379,37.8693,219.9545,0.1722,7.3234,41.1642,ON
1582844400,20.8000,0.0436,43.6262,220.4077,0.1979,6.6398,41.1917,ON
1582848000,20.6000,0.0353,35.3312,221.3348,0.1596,7.4517,41.2141,ON
1582851600,20.4000,0.0373,37.2561,221.5208,0.1682,7.3604,41.2377,ON
1582855200,20.5000,0.0456,45.5966,220.5707,0.2067,6.6317,41.2665,ON
1582858800,20.5000,0.0407,40.7218,219.6140,0.1854,7.4009,41.2923,ON
1582862400,20.5000,0.0388,38.7502,218.4737,0.1774,6.8737,41.3168,ON
1582866000,20.2000,0.0433,43.2902,220.0080,0.1968,7.4430,41.3441,ON
1582869600,19.7000,0.0314,31.3984,221.7298,0.1416,6.7355,41.3640,ON
1582873200,19.2000,0.0422,42.1907,217.5323,0.1940,7.2296,41.3907,ON
1582876800,19.4000,0.0333,33.2758,219.8498,0.1514,6.7919,41.4117,ON
1582880400,18.8000,0.0322,32.1668,221.9348,0.1449,7.2886,41.4321,ON
1582884000,19.2000,0.0327,32.6902,220.8160,0.1480,7.3504,41.4528,ON
1582887600,21.6000,0.0471,47.1143,218.3030,0.2158,6.7486,41.4826,ON
1582891200,24.4000,0.0458,45.7587,218.2306,0.2097,6.7586,41.5115,ON
1582894800,24.4000,0.0477,47.6770,218.0257,0.2187,7.1236,41.5417,ON
1582898400,25.4000,0.0404,40.4072,217.9778,0.1854,6.7173,41.5672,ON
1582902000,25.0000,0.0434,43.3705,218.8261,0.1982,6.7491,41.5946,ON
1582905600,25.3000,0.0552,55.1938,219.5115,0.2514,6.9125,41.6295,ON
1582909200,26.4000,0.0571,57.1046,221.6478,0.2576,6.8067,41.6657,ON
1582912800,26.1000,0.0548,54.8052,219.5819,0.2496,7.5448,41.7003,ON
1582916400,26.5000,0.0424,42.4462,221.5859,0.1916,7.5646,41.7272,ON
1582920000,25.2000,0.0349,34.8673,221.1869,0.1576,7.3965,41.7492,ON
1582923600,25.2000,0.0471,47.0759,217.9282,0.2160,7.0583,41.7790,ON
