timestamp,ambiente_temperature,energy,active_power,voltage,current,internal_temperature,cost,status
1580767200000,21.7000,0.0300,30.0309,221.1187,0.1358,7.5147,24.7586,ON
1580770800000,21.5000,0.0375,37.4841,218.0510,0.1719,7.7662,24.7823,ON
1580774400000,22.0000,0.0456,45.6327,218.2008,0.2091,7.9083,24.8111,ON
1580778000000,22.3000,0.0433,43.3043,218.0994,0.1986,6.9217,24.8385,ON
1580781600000,22.1000,0.0383,38.3156,219.9508,0.1742,7.7410,24.8628,ON
1580785200000,22.5000,0.0496,49.5564,219.1347,0.2261,7.3066,24.8941,ON
1580788800000,20.8000,0.0458,45.8252,222.4548,0.2060,7.3014,24.9231,ON
1580792400000,20.3000,0.0321,32.0719,221.9594,0.1445,7.3486,24.9434,ON
1580796000000,21.1000,0.0418,41.7514,219.0134,0.1906,6.9597,24.9698,ON
1580799600000,21.9000,0.0389,38.8533,221.0492,0.1758,7.8481,24.9943,ON
1580803200000,22.2000,0.0391,39.1087,220.3429,0.1775,6.9849,25.0191,ON
1580806800000,21.0000,0.0364,36.4465,218.1655,0.1671,7.6132,25.0421,ON
1580810400000,21.3000,0.0469,46.9456,217.9713,0.2154,7.1387,25.0718,ON
1580814000000,22.3000,0.0317,31.7038,219.6976,0.1443,6.8715,25.0919,ON
1580817600000,24.0000,0.0380,38.0163,219.0780,0.1735,7.0195,25.1159,ON
1580821200000,24.7000,0.0332,33.2198,218.2396,0.1522,7.2822,25.1369,ON
1580824800000,25.3000,0.0350,34.9998,218.7951,0.1600,7.2320,25.1591,ON
1580828400000,24.9000,0.0550,54.9895,217.8947,0.2524,7.4156,25.1939,ON
1580832000000,25.1000,0.0485,48.4617,218.8251,0.2215,7.1459,25.2245,ON
1580835600000,24.4000,0.0406,40.5923,222.0096,0.1828,7.5523,25.2502,ON
1580839200000,24.1000,0.0516,51.6108,220.9561,0.2336,7.1018,25.2828,ON
1580842800000,24.3000,0.0515,51.5337,220.3967,0.2338,7.7701,25.3154,ON
1580846400000,24.9000,0.0474,47.3746,217.8816,0.2174,7.7395,25.3454,ON
1580850000000,24.7000,0.0418,41.7767,217.7630,0.1918,7.2290,25.3718,ON
1580853600000,24.2000,0.0368,36.7527,220.4681,0.1667,6.9707,25.3950,ON
1580857200000,23.5000,0.0313,31.3335,218.8354,0.1432,7.6386,25.4149,ON
1580860800000,23.8000,0.0354,35.3827,218.5971,0.1619,7.2137,25.4372,ON
1580864400000,23.7000,0.0433,43.3459,219.0027,0.1979,7.4318,25.4647,ON
1580868000000,23.3000,0.0375,37.5088,221.8393,0.1691,7.5027,25.4884,ON
1580871600000,22.9000,0.0423,42.3333,222.4746,0.1903,6.8773,25.5152,ON
1580875200000,22.5000,0.0433,43.2954,220.6052,0.1963,7.5781,25.5425,ON
1580878800000,20.9000,0.0297,29.7497,222.2313,0.1339,7.5409,25.5614,ON
1580882400000,20.3000,0.0421,42.1045,217.8393,0.1933,6.9586,25.5880,ON
1580886000000,19.8000,0.0285,28.4502,219.0545,0.1299,7.5834,25.6060,ON
1580889600000,19.4000,0.0286,28.5709,219.0531,0.1304,7.0834,25.6241,ON
1580893200000,19.8000,0.0379,37.8586,222.3854,0.1702,7.4621,25.6480,ON
1580896800000,19.8000,0.0287,28.7307,218.9596,0.1312,7.5801,25.6662,ON
1580900400000,21.1000,0.0342,34.2321,219.4496,0.1560,7.3726,25.6878,ON
1580904000000,24.0000,0.0346,34.6233,219.8791,0.1575,7.4482,25.7097,ON
1580907600000,24.4000,0.0437,43.7176,220.1130,0.1986,7.4724,25.7374,ON
1580911200000,25.8000,0.0532,53.1730,218.6323,0.2432,7.0083,25.7710,ON
1580914800000,26.3000,0.0445,44.5329,218.7126,0.2036,7.5584,25.7992,ON
1580918400000,26.3000,0.0473,47.2567,218.0603,0.2167,7.6029,25.8291,ON
1580922000000,25.7000,0.0346,34.5961,218.8439,0.1581,6.7689,25.8509,ON
1580925600000,26.0000,0.0532,53.2250,217.7128,0.2445,7.5328,25.8846,ON
1580929200000,24.9000,0.0420,41.9588,219.5684,0.1911,7.6400,25.9111,ON
1580932800000,24.8000,0.0455,45.5124,219.2600,0.2076,6.6756,25.9399,ON
1580936400000,24.6000,0.0438,43.7713,221.5810,0.1975,7.6575,25.9676,ON
1580940000000,24.4000,0.0369,36.9214,220.4181,0.1675,6.6836,25.9910,ON
1580943600000,24.0000,0.0505,50.4839,217.9554,0.2316,7.5046,26.0229,ON
1580947200000,23.6000,0.0430,43.0432,218.8370,0.1967,6.8695,26.0501,ON
1580950800000,23.5000,0.0312,31.2110,220.4518,0.1416,7.5804,26.0699,ON
1580954400000,22.6000,0.0371,37.0685,220.1775,0.1684,7.1897,26.0933,ON
1580958000000,21.1000,0.0402,40.1769,217.5479,0.1847,7.1494,26.1187,ON
1580961600000,20.7000,0.0339,33.8886,217.5459,0.1558,7.3061,26.1402,ON
1580965200000,20.3000,0.0419,41.9085,219.1836,0.1912,6.7870,26.1667,ON
1580968800000,20.3000,0.0405,40.4667,221.2452,0.1829,7.3990,26.1923,ON
1580972400000,20.3000,0.0270,26.9689,220.0053,0.1226,6.6672,26.2093,ON
1580976000000,20.4000,0.0374,37.4495,220.6557,0.1697,6.6787,26.2330,ON
1580979600000,19.5000,0.0421,42.1159,217.8707,0.1933,7.0394,26.2596,ON
1580983200000,19.4000,0.0400,40.0127,220.5910,0.1814,7.5272,26.2849,ON
1580986800000,21.1000,0.0427,42.7187,222.1979,0.1923,7.5232,26.3120,ON
1580990400000,24.2000,0.0355,35.4754,219.6602,0.1615,7.0846,26.3344,ON
1580994000000,24.5000,0.0370,36.9518,219.1359,0.1686,6.8969,26.3578,ON
1580997600000,25.7000,0.0433,43.3257,221.4229,0.1957,7.3886,26.3852,ON
1581001200000,26.5000,0.0364,36.3956,218.5701,0.1665,7.0366,26.4082,ON
1581004800000,28.2000,0.0538,53.7588,218.3459,0.2462,6.7247,26.4422,ON
1581008400000,26.4000,0.0414,41.4085,220.2488,0.1880,6.6377,26.4684,ON
1581012000000,27.5000,0.0582,58.1751,220.4137,0.2639,7.0647,26.5052,ON
1581015600000,27.1000,0.0362,36.1502,220.1305,0.1642,7.5112,26.5280,ON
1581019200000,27.2000,0.0546,54.5724,220.9752,0.2470,7.0847,26.5626,ON
1581022800000,26.1000,0.0465,46.5438,218.6651,0.2129,7.2268,26.5920,ON
1581026400000,25.3000,0.0488,48.8175,218.3968,0.2235,7.0418,26.6229,ON
1581030000000,24.4000,0.0469,46.9363,219.0373,0.2143,6.7039,26.6526,ON
1581033600000,24.0000,0.0356,35.5736,217.8883,0.1633,7.4413,26.6751,ON
1581037200000,22.7000,0.0491,49.0705,222.0187,0.2210,7.1389,26.7061,ON
1581040800000,22.3000,0.0396,39.5806,219.8253,0.1801,7.2573,26.7311,ON
1581044400000,21.2000,0.0420,42.0368,220.6145,0.1905,7.1396,26.7577,ON
1581048000000,21.2000,0.0284,28.4486,219.4963,0.1296,7.0155,26.7757,ON
1581051600000,20.5000,0.0407,40.6757,220.5600,0.1844,7.4450,26.8014,ON
1581055200000,20.6000,0.0445,44.5449,220.4763,0.2020,7.2697,26.8296,ON
1581058800000,20.3000,0.0425,42.5473,221.0650,0.1925,7.4373,26.8565,ON
1581062400000,20.4000,0.0350,34.9579,219.0949,0.1596,7.3941,26.8786,ON
1581066000000,20.1000,0.0396,39.5877,220.5896,0.1795,6.8595,26.9037,ON
1581069600000,20.5000,0.0308,30.7863,220.2163,0.1398,7.4478,26.9231,ON
1581073200000,25.3000,0.0422,42.1899,219.5314,0.1922,7.3775,26.9498,ON
1581076800000,25.5000,0.0554,55.4010,218.8093,0.2532,7.2348,26.9849,ON
1581080400000,26.1000,0.0371,37.1259,221.2478,0.1678,7.0944,27.0084,ON
1581084000000,28.1000,0.0523,52.3387,221.0888,0.2367,6.9136,27.0415,ON
1581087600000,28.4000,0.0610,61.0486,221.8284,0.2752,7.0932,27.0801,ON
1581091200000,28.4000,0.0377,37.6862,219.0923,0.1720,7.3718,27.1039,ON
1581094800000,29.1000,0.0549,54.9133,218.8008,0.2510,7.3606,27.1386,ON
1581098400000,29.4000,0.0458,45.8397,218.2469,0.2100,6.8587,27.1676,ON
1581102000000,28.6000,0.0530,53.0397,219.2461,0.2419,6.6370,27.2012,ON
1581105600000,27.7000,0.0585,58.5114,222.2443,0.2633,7.0117,27.2382,ON
1581109200000,26.8000,0.0374,37.3641,219.2732,0.1704,7.3946,27.2618,ON
1581112800000,26.0000,0.0429,42.9237,221.7663,0.1936,6.7762,27.2890,ON
1581116400000,25.5000,0.0491,49.0828,222.2307,0.2209,7.2643,27.3200,ON
1581120000000,25.2000,0.0424,42.4185,218.1817,0.1944,6.9765,27.3468,ON
1581123600000,23.6000,0.0453,45.2835,219.6141,0.2062,7.5090,27.3755,ON
1581127200000,22.9000,0.0442,44.1745,220.2597,0.2006,7.0145,27.4034,ON
1581130800000,22.7000,0.0313,31.3435,222.2907,0.1410,7.1921,27.4232,ON
1581134400000,22.0000,0.0315,31.4587,221.7542,0.1419,6.9165,27.4431,ON
1581138000000,21.9000,0.0364,36.4212,218.7413,0.1665,7.4668,27.4662,ON
1581141600000,21.6000,0.0411,41.1281,218.9415,0.1878,7.5944,27.4922,ON
1581145200000,21.5000,0.0316,31.6250,221.2869,0.1429,6.8228,27.5122,ON
1581148800000,21.4000,0.0378,37.7927,217.7025,0.1736,7.4278,27.5361,ON
1581152400000,20.9000,0.0390,38.9509,220.7668,0.1764,7.1578,27.5607,ON
1581156000000,22.3000,0.0430,43.0187,221.5356,0.1942,7.3130,27.5879,ON
1581159600000,25.1000,0.0486,48.6449,217.8071,0.2233,7.4535,27.6187,ON
1581163200000,26.9000,0.0530,53.0171,217.5052,0.2438,7.6041,27.6522,ON
1581166800000,27.5000,0.0522,52.1852,221.0773,0.2360,7.5268,27.6853,ON
1581170400000,29.2000,0.0434,43.3653,222.1058,0.1952,6.6807,27.7127,ON
1581174000000,30.0000,0.0661,66.0642,220.3518,0.2998,7.3480,27.7545,ON
1581177600000,30.4000,0.0629,62.9176,219.3128,0.2869,7.1233,27.7943,ON
1581181200000,30.3000,0.0613,61.2782,220.0362,0.2785,7.4559,27.8330,ON
1581184800000,29.8000,0.0498,49.8273,218.6123,0.2279,7.0193,27.8645,ON
1581188400000,29.3000,0.0435,43.4670,219.0624,0.1984,6.7999,27.8920,ON
1581192000000,27.8000,0.0540,54.0220,219.9146,0.2456,7.5945,27.9262,ON
1581195600000,27.6000,0.0408,40.7676,217.7505,0.1872,6.9073,27.9520,ON
1581199200000,26.8000,0.0550,55.0033,217.7140,0.2526,7.4779,27.9868,ON
1581202800000,26.4000,0.0562,56.2123,220.5629,0.2549,7.6087,28.0223,ON
1581206400000,26.3000,0.0405,40.4827,221.4612,0.1828,7.3981,28.0479,ON
1581210000000,26.4000,0.0449,44.9269,221.2288,0.2031,6.9208,28.0763,ON
1581213600000,25.6000,0.0533,53.3126,220.4088,0.2419,6.7963,28.1101,ON
1581217200000,26.1000,0.0357,35.7406,217.7967,0.1641,7.1578,28.1327,ON
1581220800000,25.2000,0.0476,47.5947,220.1745,0.2162,7.5347,28.1628,ON
1581224400000,25.8000,0.0541,54.0713,221.3662,0.2443,7.3810,28.1970,ON
1581228000000,24.4000,0.0502,50.1758,221.8066,0.2262,6.7689,28.2287,ON
1581231600000,24.4000,0.0428,42.7599,220.0822,0.1943,7.6115,28.2557,ON
1581235200000,24.2000,0.0436,43.6075,222.1587,0.1963,7.0497,28.2833,ON
1581238800000,23.1000,0.0448,44.7715,220.8987,0.2027,6.7152,28.3116,ON
1581242400000,23.4000,0.0506,50.6376,221.7654,0.2283,7.2030,28.3437,ON
1581246000000,26.3000,0.0366,36.5597,220.0582,0.1661,6.8659,28.3668,ON
1581249600000,27.7000,0.0407,40.7412,219.6707,0.1855,7.0452,28.3926,ON
1581253200000,28.7000,0.0609,60.9121,219.7379,0.2772,6.7883,28.4311,ON
1581256800000,29.5000,0.0509,50.9433,219.7814,0.2318,7.1181,28.4633,ON
1581260400000,30.8000,0.0646,64.6429,217.8705,0.2967,7.4185,28.5042,ON
1581264000000,30.1000,0.0630,63.0250,221.8376,0.2841,7.6062,28.5441,ON
1581267600000,30.1000,0.0477,47.6781,219.1276,0.2176,7.5613,28.5742,ON
1581271200000,30.3000,0.0425,42.5212,218.7803,0.1944,7.3127,28.6011,ON
1581274800000,29.1000,0.0438,43.8435,219.7469,0.1995,7.1012,28.6288,ON
1581278400000,28.9000,0.0462,46.1710,221.8908,0.2081,7.1049,28.6580,ON
1581282000000,28.3000,0.0591,59.0620,217.7940,0.2712,7.0029,28.6954,ON
1581285600000,27.3000,0.0518,51.7562,219.0140,0.2363,7.3106,28.7281,ON
1581289200000,26.7000,0.0475,47.4634,221.3517,0.2144,7.4179,28.7582,ON
1581292800000,26.5000,0.0416,41.6377,221.5119,0.1880,6.6730,28.7845,ON
1581296400000,26.6000,0.0534,53.4367,220.4981,0.2423,6.9884,28.8183,ON
1581300000000,26.4000,0.0497,49.7230,221.0897,0.2249,6.6477,28.8497,ON
1581303600000,25.7000,0.0355,35.5079,218.3217,0.1626,7.1360,28.8722,ON
1581307200000,26.3000,0.0387,38.6909,219.5505,0.1762,6.8173,28.8967,ON
1581310800000,26.3000,0.0500,49.9895,220.1795,0.2270,7.2718,28.9283,ON
1581314400000,26.2000,0.0529,52.9229,221.5348,0.2389,7.4604,28.9618,ON
1581318000000,25.4000,0.0521,52.0636,217.7423,0.2391,6.7127,28.9947,ON
1581321600000,24.9000,0.0332,33.1882,221.9249,0.1495,7.0077,29.0157,ON
1581325200000,24.8000,0.0394,39.4454,218.6786,0.1804,7.2600,29.0406,ON
1581328800000,24.2000,0.0437,43.6606,217.8899,0.2004,6.9766,29.0682,ON
1581332400000,25.1000,0.0397,39.6752,221.1554,0.1794,7.5177,29.0933,ON
1581336000000,27.6000,0.0489,48.9307,222.2924,0.2201,6.9296,29.1243,ON
1581339600000,29.1000,0.0472,47.2440,221.2431,0.2135,7.5427,29.1542,ON
1581343200000,30.4000,0.0439,43.8899,219.6106,0.1999,7.1987,29.1819,ON
1581346800000,29.9000,0.0546,54.5885,218.4430,0.2499,6.7981,29.2165,ON
1581350400000,30.2000,0.0497,49.6632,221.9025,0.2238,6.9245,29.2479,ON
1581354000000,29.6000,0.0422,42.2239,222.5286,0.1897,7.2838,29.2746,ON
1581357600000,29.0000,0.0450,45.0442,221.5480,0.2033,7.0469,29.3031,ON
1581361200000,28.8000,0.0457,45.6836,221.9352,0.2058,7.5397,29.3320,ON
1581364800000,27.9000,0.0399,39.8869,220.2330,0.1811,6.9519,29.3572,ON
1581368400000,27.3000,0.0440,43.9780,221.4528,0.1986,6.6642,29.3850,ON
1581372000000,27.1000,0.0572,57.1579,220.9371,0.2587,7.4994,29.4211,ON
1581375600000,26.9000,0.0376,37.5668,219.2905,0.1713,7.0201,29.4449,ON
1581379200000,27.0000,0.0579,57.8702,220.6798,0.2622,7.2203,29.4815,ON
1581382800000,26.8000,0.0572,57.2428,218.4137,0.2621,7.1723,29.5177,ON
1581386400000,26.3000,0.0359,35.9146,219.3255,0.1638,7.5762,29.5404,ON
1581390000000,26.7000,0.0387,38.7082,219.5104,0.1763,6.6344,29.5649,ON
1581393600000,26.6000,0.0381,38.1425,221.4121,0.1723,7.4390,29.5890,ON
1581397200000,25.8000,0.0526,52.5898,221.4669,0.2375,7.4453,29.6223,ON
1581400800000,25.7000,0.0402,40.1837,219.5515,0.1830,6.7788,29.6477,ON
1581404400000,25.5000,0.0369,36.9463,217.9435,0.1695,7.4261,29.6711,ON
1581408000000,25.1000,0.0344,34.3822,220.0576,0.1562,7.0074,29.6928,ON
1581411600000,25.8000,0.0493,49.3167,218.1201,0.2261,6.9850,29.7240,ON
1581415200000,25.3000,0.0485,48.5156,219.7935,0.2207,7.1862,29.7547,ON
1581418800000,26.5000,0.0577,57.6918,219.8072,0.2625,7.0988,29.7912,ON
1581422400000,26.8000,0.0494,49.4300,219.5257,0.2252,7.4670,29.8225,ON
1581426000000,27.3000,0.0597,59.7298,219.9057,0.2716,6.9319,29.8602,ON
1581429600000,28.5000,0.0427,42.7136,219.6040,0.1945,7.3292,29.8873,ON
1581433200000,29.2000,0.0524,52.4403,221.0780,0.2372,6.8523,29.9204,ON
1581436800000,29.3000,0.0645,64.5081,218.5028,0.2952,7.2636,29.9612,ON
1581440400000,29.7000,0.0599,59.9486,220.1695,0.2723,6.7890,29.9991,ON
1581444000000,29.1000,0.0498,49.7805,222.2389,0.2240,7.3139,30.0306,ON
1581447600000,28.7000,0.0439,43.9204,221.4015,0.1984,7.0098,30.0584,ON
1581451200000,29.3000,0.0517,51.6558,220.1200,0.2347,6.9743,30.0911,ON
1581454800000,28.3000,0.0549,54.8504,222.2291,0.2468,7.2962,30.1258,ON
1581458400000,28.9000,0.0597,59.7114,218.4872,0.2733,6.7205,30.1635,ON
1581462000000,27.8000,0.0443,44.2715,222.4819,0.1990,6.8635,30.1915,ON
1581465600000,27.2000,0.0481,48.1173,220.0638,0.2187,6.5642,30.2220,ON
1581469200000,27.7000,0.0511,51.1139,221.8489,0.2304,6.7369,30.2543,ON
1581472800000,27.0000,0.0496,49.6408,221.8636,0.2237,6.9036,30.2857,ON
1581476400000,27.5000,0.0498,49.8321,218.7736,0.2278,6.7882,30.3172,ON
1581480000000,27.6000,0.0464,46.4072,220.6861,0.2103,7.2373,30.3466,ON
1581483600000,26.4000,0.0500,49.9677,218.5711,0.2286,6.7486,30.3782,ON
1581487200000,25.3000,0.0388,38.7762,222.3163,0.1744,6.8744,30.4027,ON
1581490800000,24.6000,0.0460,46.0294,219.2592,0.2099,7.1658,30.4318,ON
1581494400000,24.0000,0.0447,44.7394,217.9548,0.2053,7.3992,30.4601,ON
1581498000000,23.7000,0.0412,41.2024,220.3179,0.1870,6.7592,30.4862,ON
1581501600000,23.8000,0.0461,46.1205,220.6682,0.2090,6.6539,30.5153,ON
1581505200000,27.3000,0.0589,58.8990,222.1770,0.2651,6.6196,30.5526,ON
1581508800000,27.1000,0.0569,56.8818,221.2606,0.2571,7.1095,30.5886,ON
1581512400000,27.5000,0.0514,51.4429,221.6566,0.2321,7.1729,30.6211,ON
1581516000000,29.1000,0.0407,40.7246,220.4861,0.1847,6.9017,30.6469,ON
1581519600000,29.8000,0.0465,46.4881,218.7106,0.2126,7.2818,30.6763,ON
1581523200000,29.1000,0.0436,43.6298,221.4826,0.1970,6.9066,30.7039,ON
1581526800000,27.8000,0.0439,43.9355,221.9193,0.1980,6.5322,30.7317,ON
1581530400000,27.4000,0.0589,58.9484,221.5144,0.2661,7.2430,30.7689,ON
1581534000000,27.6000,0.0406,40.5914,218.2494,0.1860,6.4610,30.7946,ON
1581537600000,26.9000,0.0390,38.9851,219.4321,0.1777,6.4706,30.8193,ON
1581541200000,25.0000,0.0498,49.8330,222.2672,0.2242,7.1142,30.8508,ON
1581544800000,25.5000,0.0413,41.2788,219.7326,0.1879,6.3977,30.8769,ON
1581548400000,24.8000,0.0369,36.8978,221.7523,0.1664,6.3893,30.9002,ON
1581552000000,23.1000,0.0429,42.9491,219.4905,0.1957,6.8823,30.9274,ON
1581555600000,22.5000,0.0488,48.8252,219.9551,0.2220,7.0631,30.9583,ON
1581559200000,23.3000,0.0363,36.2605,221.1118,0.1640,6.4755,30.9812,ON
1581562800000,23.0000,0.0344,34.3767,220.5771,0.1558,6.3896,31.0030,ON
1581566400000,22.7000,0.0430,43.0162,218.4847,0.1969,7.1282,31.0302,ON
1581570000000,22.6000,0.0472,47.2261,218.3750,0.2163,6.4003,31.0600,ON
1581573600000,22.0000,0.0302,30.1955,222.1998,0.1359,6.4474,31.0791,ON
1581577200000,22.6000,0.0419,41.9002,217.7836,0.1924,6.7702,31.1056,ON
1581580800000,20.8000,0.0376,37.5512,222.4484,0.1688,7.2088,31.1294,ON
1581584400000,21.9000,0.0321,32.1319,217.8686,0.1475,7.1218,31.1497,ON
1581588000000,21.5000,0.0465,46.4838,220.2419,0.2111,6.9861,31.1791,ON
1581591600000,22.5000,0.0314,31.4421,221.3895,0.1420,7.2454,31.1990,ON
1581595200000,23.6000,0.0360,35.9868,218.7788,0.1645,6.3705,31.2218,ON
1581598800000,23.6000,0.0419,41.8553,221.5988,0.1889,6.3876,31.2482,ON
1581602400000,25.1000,0.0367,36.7209,218.0338,0.1684,6.4298,31.2715,ON
1581606000000,25.3000,0.0523,52.2908,221.5329,0.2360,6.4002,31.3045,ON
1581609600000,25.7000,0.0350,35.0052,218.7264,0.1600,6.8150,31.3267,ON
1581613200000,24.7000,0.0529,52.8700,221.4203,0.2388,7.1840,31.3601,ON
1581616800000,24.6000,0.0401,40.0775,222.3136,0.1803,6.4982,31.3855,ON
1581620400000,24.5000,0.0378,37.7937,221.0751,0.1710,7.1662,31.4094,ON
1581624000000,24.4000,0.0526,52.6067,219.5834,0.2396,6.9670,31.4426,ON
1581627600000,24.0000,0.0475,47.5097,219.0699,0.2169,6.3573,31.4727,ON
1581631200000,23.8000,0.0420,42.0219,220.1908,0.1908,6.3061,31.4993,ON
1581634800000,23.5000,0.0366,36.6271,221.6196,0.1653,7.1883,31.5224,ON
1581638400000,22.8000,0.0366,36.6140,218.0821,0.1679,6.6212,31.5456,ON
1581642000000,22.5000,0.0351,35.1372,218.1612,0.1611,7.1148,31.5678,ON
1581645600000,21.4000,0.0367,36.6833,222.1759,0.1651,6.5035,31.5910,ON
1581649200000,22.1000,0.0329,32.8680,221.2910,0.1485,7.1634,31.6118,ON
1581652800000,21.9000,0.0409,40.9191,221.5609,0.1847,6.8271,31.6377,ON
1581656400000,21.2000,0.0372,37.2482,219.6907,0.1695,6.5849,31.6612,ON
1581660000000,21.0000,0.0345,34.4797,218.9297,0.1575,6.9686,31.6830,ON
1581663600000,20.7000,0.0364,36.4045,217.7286,0.1672,7.0052,31.7061,ON
1581667200000,20.3000,0.0321,32.1295,219.3530,0.1465,7.0527,31.7264,ON
1581670800000,20.0000,0.0325,32.4621,219.7422,0.1477,6.3855,31.7469,ON
1581674400000,19.8000,0.0288,28.7752,219.5532,0.1311,6.2196,31.7651,ON
1581678000000,21.8000,0.0387,38.6720,217.6032,0.1777,6.9799,31.7896,ON
1581681600000,24.3000,0.0445,44.4951,221.9575,0.2005,6.3528,31.8177,ON
1581685200000,26.4000,0.0573,57.2941,221.8360,0.2583,6.3259,31.8540,ON
1581688800000,26.8000,0.0411,41.0508,221.9404,0.1850,6.4506,31.8799,ON
1581692400000,26.4000,0.0351,35.1082,218.5412,0.1606,6.3772,31.9021,ON
1581696000000,26.3000,0.0432,43.1538,220.5591,0.1957,6.4152,31.9294,ON
1581699600000,26.4000,0.0351,35.0819,220.7962,0.1589,6.7379,31.9516,ON
1581703200000,25.7000,0.0558,55.8241,222.4166,0.2510,7.0326,31.9869,ON
1581706800000,25.8000,0.0493,49.3081,222.1754,0.2219,6.7347,32.0181,ON
1581710400000,25.2000,0.0365,36.4645,219.9498,0.1658,6.8912,32.0412,ON
1581714000000,25.1000,0.0460,45.9673,220.6314,0.2083,7.0373,32.0702,ON
1581717600000,25.1000,0.0421,42.1104,217.6624,0.1935,7.0121,32.0969,ON
1581721200000,24.8000,0.0448,44.8467,220.8282,0.2031,6.8840,32.1252,ON
1581724800000,25.1000,0.0381,38.1353,221.8569,0.1719,6.7329,32.1494,ON
1581728400000,24.7000,0.0373,37.2564,219.7274,0.1696,6.1596,32.1729,ON
1581732000000,22.6000,0.0404,40.4069,220.3800,0.1834,6.0920,32.1985,ON
1581735600000,23.1000,0.0392,39.2365,222.1247,0.1766,6.7929,32.2233,ON
1581739200000,22.0000,0.0392,39.2490,221.5343,0.1772,6.4941,32.2481,ON
1581742800000,21.4000,0.0340,34.0436,218.4581,0.1558,6.9577,32.2697,ON
1581746400000,22.2000,0.0491,49.0504,221.2527,0.2217,6.4588,32.3007,ON
1581750000000,21.3000,0.0364,36.4365,222.2999,0.1639,6.3008,32.3237,ON
1581753600000,21.8000,0.0387,38.7058,217.9454,0.1776,6.4224,32.3482,ON
1581757200000,21.4000,0.0291,29.0953,217.7160,0.1336,6.2785,32.3666,ON
1581760800000,21.1000,0.0456,45.6100,221.9256,0.2055,6.6368,32.3955,ON
1581764400000,20.9000,0.0390,39.0437,221.5234,0.1763,6.9887,32.4202,ON
1581768000000,20.9000,0.0375,37.4826,220.2354,0.1702,6.4905,32.4439,ON
1581771600000,21.1000,0.0286,28.6265,219.7981,0.1302,6.2704,32.4620,ON
1581775200000,21.0000,0.0311,31.1235,220.0159,0.1415,6.4458,32.4817,ON
1581778800000,21.3000,0.0399,39.9423,219.3092,0.1821,6.8156,32.5069,ON
1581782400000,21.3000,0.0471,47.0852,218.9981,0.2150,6.4245,32.5367,ON
1581786000000,21.4000,0.0301,30.0640,219.5397,0.1369,6.6793,32.5557,ON
1581789600000,20.9000,0.0379,37.9488,219.1676,0.1731,6.1444,32.5797,ON
1581793200000,20.8000,0.0368,36.8004,218.7289,0.1682,6.2007,32.6030,ON
1581796800000,20.8000,0.0322,32.1547,221.6571,0.1451,6.7284,32.6233,ON
1581800400000,21.4000,0.0351,35.1258,220.5349,0.1593,6.8992,32.6455,ON
1581804000000,21.0000,0.0418,41.8222,218.1068,0.1918,6.0787,32.6720,ON
1581807600000,20.7000,0.0381,38.0905,217.8687,0.1748,6.2937,32.6961,ON
1581811200000,20.5000,0.0355,35.5263,219.4977,0.1619,6.5215,32.7186,ON
1581814800000,20.2000,0.0330,33.0168,219.5974,0.1504,6.1772,32.7394,ON
1581818400000,20.3000,0.0328,32.7840,220.0937,0.1490,6.1710,32.7602,ON
1581822000000,20.3000,0.0431,43.0990,221.3580,0.1947,6.0568,32.7874,ON
1581825600000,19.9000,0.0396,39.5581,217.5792,0.1818,6.3091,32.8125,ON
1581829200000,19.4000,0.0320,31.9909,219.4738,0.1458,6.9517,32.8327,ON
1581832800000,19.5000,0.0332,33.2282,218.3855,0.1522,6.8443,32.8537,ON
1581836400000,19.9000,0.0289,28.8746,218.2089,0.1323,6.0671,32.8720,ON
1581840000000,19.9000,0.0399,39.9163,222.2728,0.1796,6.8186,32.8972,ON
1581843600000,19.8000,0.0347,34.7101,220.0526,0.1577,6.0220,32.9192,ON
1581847200000,20.0000,0.0419,41.9484,220.3851,0.1903,6.6499,32.9457,ON
1581850800000,20.9000,0.0446,44.5590,217.5453,0.2048,6.1458,32.9739,ON
1581854400000,22.3000,0.0492,49.2083,221.7653,0.2219,6.1406,33.0050,ON
1581858000000,24.1000,0.0493,49.3184,218.0492,0.2262,6.6778,33.0362,ON
1581861600000,25.1000,0.0485,48.4572,222.0981,0.2182,6.4698,33.0669,ON
1581865200000,25.6000,0.0412,41.1654,218.4848,0.1884,6.5379,33.0929,ON
1581868800000,25.4000,0.0552,55.1578,218.0715,0.2529,6.5655,33.1278,ON
1581872400000,24.5000,0.0516,51.5743,217.5643,0.2371,6.7667,33.1604,ON
1581876000000,24.4000,0.0372,37.2063,222.2973,0.1674,6.8398,33.1839,ON
1581879600000,24.4000,0.0334,33.4265,217.7627,0.1535,6.6978,33.2051,ON
1581883200000,22.9000,0.0436,43.6420,220.2648,0.1981,6.6648,33.2327,ON
1581886800000,22.8000,0.0489,48.9168,217.8652,0.2245,6.2544,33.2636,ON
1581890400000,23.1000,0.0382,38.1825,217.9912,0.1752,6.4629,33.2878,ON
1581894000000,22.0000,0.0332,33.2482,220.5713,0.1507,6.3860,33.3088,ON
1581897600000,22.0000,0.0311,31.0980,218.2642,0.1425,6.7458,33.3285,ON
1581901200000,23.5000,0.0441,44.1101,222.4572,0.1983,6.5767,33.3564,ON
1581904800000,23.5000,0.0505,50.5401,222.0569,0.2276,6.9451,33.3883,ON
